Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31178,31186,29367,30925,
00:05,30697,31105,29201,27475,
00:10,30697,31080,29175,27475,
00:15,30697,31026,29161,27475,
00:20,30233,30889,29044,27475,
00:25,30233,30710,28896,27475,
00:30,30233,30526,28757,27475,
00:35,29766,30360,28631,27475,
00:40,29766,30164,28488,27475,
00:45,29766,30011,28367,27475,
00:50,29376,29826,28213,27475,
00:55,29376,29667,28065,27475,
01:00,29376,29451,27864,27475,
01:05,28963,29364,27691,25975,
01:10,28963,29256,27620,25975,
01:15,28963,29155,27530,25975,
01:20,28595,29025,27398,25975,
01:25,28595,28871,27240,25975,
01:30,28595,28732,27058,25975,
01:35,28206,28587,26925,25975,
01:40,28206,28497,26814,25975,
01:45,28206,28357,26716,25975,
01:50,27857,28165,26570,25975,
01:55,27857,28089,26472,25975,
02:00,27857,27952,26307,25975,
02:05,27580,27846,26169,24869,
02:10,27580,27826,26204,24869,
02:15,27580,27671,26099,24869,
02:20,27265,27614,26045,24869,
02:25,27265,27509,25979,24869,
02:30,27265,27390,25891,24869,
02:35,27036,27259,25785,24869,
02:40,27036,27218,25707,24869,
02:45,27036,27142,25668,24869,
02:50,26866,27078,25533,24869,
02:55,26866,26993,25489,24869,
03:00,26866,26957,25426,24869,
03:05,26697,26929,25395,24161,
03:10,26697,26955,25439,24161,
03:15,26697,26872,25403,24161,
03:20,26586,26834,25409,24161,
03:25,26586,26751,25324,24161,
03:30,26586,26631,25196,24161,
03:35,26419,26634,25204,24161,
03:40,26419,26618,25158,24161,
03:45,26419,26564,25132,24161,
03:50,26509,26550,25171,24161,
03:55,26509,26528,25124,24161,
04:00,26509,26461,25085,24161,
04:05,26584,26536,25095,24233,
04:10,26584,26611,25210,24233,
04:15,26584,26625,25236,24233,
04:20,26549,26612,25243,24233,
04:25,26549,26611,25220,24233,
04:30,26549,26647,25212,24233,
04:35,26643,26654,25226,24233,
04:40,26643,26677,25264,24233,
04:45,26643,26724,25230,24233,
04:50,26964,26722,25230,24233,
04:55,26964,26764,25233,24233,
05:00,26964,26775,25236,24233,
05:05,27244,26956,25302,25319,
05:10,27244,27200,25507,25319,
05:15,27244,27319,25678,25319,
05:20,27520,27386,25832,25319,
05:25,27520,27451,25986,25319,
05:30,27520,27456,26109,25319,
05:35,27777,27597,26240,25319,
05:40,27777,27709,26442,25319,
05:45,27777,27743,26544,25319,
05:50,28337,27805,26636,25319,
05:55,28337,27906,26778,25319,
06:00,28337,27986,26835,25319,
06:05,28621,28353,27034,26309,
06:10,28621,28683,27352,26309,
06:15,28621,28783,27482,26309,
06:20,28829,28865,27449,26309,
06:25,28829,28906,27490,26309,
06:30,28829,28937,27546,26309,
06:35,29084,29054,27599,26309,
06:40,29084,29135,27578,26309,
06:45,29084,29214,27474,26309,
06:50,29684,29227,27271,26309,
06:55,29684,29325,27006,26309,
07:00,29684,29400,26692,26309,
07:05,29934,29680,26354,23398,
07:10,29934,29905,26200,23398,
07:15,29934,29993,25894,23398,
07:20,30166,30128,25596,23398,
07:25,30166,30205,25281,23398,
07:30,30166,30223,24910,23398,
07:35,30373,30280,24414,23398,
07:40,30373,30350,24138,23398,
07:45,30373,30381,23956,23398,
07:50,30585,30410,23706,23398,
07:55,30585,30453,23338,23398,
08:00,30585,30560,22909,23398,
08:05,30869,30669,22416,20313,
08:10,30869,30827,22032,20313,
08:15,30869,30909,21688,20313,
08:20,30898,31003,21352,20313,
08:25,30898,31130,21098,20313,
08:30,30898,31217,20912,20313,
08:35,31063,31272,20466,20313,
08:40,31063,31368,20190,20313,
08:45,31063,31273,20173,20313,
08:50,31208,31321,19952,20313,
08:55,31208,31431,19906,20313,
09:00,31208,31499,20062,20313,
09:05,31516,31562,20247,19738,
09:10,31516,31640,20241,19738,
09:15,31516,31750,20122,19738,
09:20,32156,31815,20146,19738,
09:25,32156,31888,19852,19738,
09:30,32156,31977,20028,19738,
09:35,32263,32071,20051,19738,
09:40,32263,32136,20038,19738,
09:45,32263,32216,20093,19738,
09:50,32529,32327,20231,19738,
09:55,32529,32538,20380,19738,
10:00,32529,32728,20649,19738,
10:05,33082,32878,20701,20023,
10:10,33082,33032,20796,20023,
10:15,33082,33125,20881,20023,
10:20,33526,33213,20881,20023,
10:25,33526,33234,20776,20023,
10:30,33526,33344,20862,20023,
10:35,33793,33464,20918,20023,
10:40,33793,33564,21079,20023,
10:45,33793,33532,21156,20023,
10:50,34121,33733,21341,20023,
10:55,34121,33981,21523,20023,
11:00,34121,34134,21479,20023,
11:05,34603,34187,21417,21296,
11:10,34603,34308,21459,21296,
11:15,34603,34373,21387,21296,
11:20,35101,34494,21343,21296,
11:25,35101,34585,21287,21296,
11:30,35101,34690,21250,21296,
11:35,35231,34739,21299,21296,
11:40,35231,34881,21318,21296,
11:45,35231,35052,21464,21296,
11:50,35568,35273,21563,21296,
11:55,35568,35389,21644,21296,
12:00,35568,35638,21836,21296,
12:05,36164,35647,21823,23241,
12:10,36164,35741,21912,23241,
12:15,36164,35914,22089,23241,
12:20,36596,36035,22154,23241,
12:25,36596,36164,22087,23241,
12:30,36596,36311,22310,23241,
12:35,37040,36431,22524,23241,
12:40,37040,36459,22675,23241,
12:45,37040,36638,22779,23241,
12:50,37410,36813,22869,23241,
12:55,37410,36936,23159,23241,
13:00,37410,37079,23538,23241,
13:05,37814,37162,23765,25282,
13:10,37814,37323,24073,25282,
13:15,37814,37474,24340,25282,
13:20,38270,37648,24540,25282,
13:25,38270,37782,24668,25282,
13:30,38270,38008,25032,25282,
13:35,38604,38159,25392,25282,
13:40,38604,38316,25549,25282,
13:45,38604,38612,25702,25282,
13:50,39088,38832,26039,25282,
13:55,39088,38954,26182,25282,
14:00,39088,39137,26032,25282,
14:05,39683,39307,26076,27480,
14:10,39683,39446,26073,27480,
14:15,39683,39617,26098,27480,
14:20,40226,39702,26125,27480,
14:25,40226,39783,26130,27480,
14:30,40226,39961,26275,27480,
14:35,40560,40012,26268,27480,
14:40,40560,40139,26309,27480,
14:45,40560,40325,26708,27480,
14:50,40859,40342,26801,27480,
14:55,40859,40457,26731,27480,
15:00,40859,40644,26938,27480,
15:05,41157,40726,27181,29582,
15:10,41157,40865,27252,29582,
15:15,41157,40891,27581,29582,
15:20,41635,40964,27864,29582,
15:25,41635,41156,28125,29582,
15:30,41635,41299,28300,29582,
15:35,41809,41449,28660,29582,
15:40,41809,41577,28775,29582,
15:45,41809,41659,28725,29582,
15:50,41958,41734,28770,29582,
15:55,41958,41856,28794,29582,
16:00,41958,41959,28793,29582,
16:05,42258,41720,28633,31128,
16:10,42258,41586,28452,31128,
16:15,42258,41612,28767,31128,
16:20,42080,41697,29091,31128,
16:25,42080,41696,29231,31128,
16:30,42080,41677,29083,31128,
16:35,42110,41641,29023,31128,
16:40,42110,41636,29078,31128,
16:45,42110,41723,29093,31128,
16:50,41783,41829,29107,31128,
16:55,41783,41940,29147,31128,
17:00,41783,42008,29272,31128,
17:05,42019,41968,29368,33471,
17:10,42019,42024,29359,33471,
17:15,42019,42124,29563,33471,
17:20,42287,42200,29792,33471,
17:25,42287,42316,29954,33471,
17:30,42287,42364,30184,33471,
17:35,42520,42371,30478,33471,
17:40,42520,42536,30992,33471,
17:45,42520,42517,31455,33471,
17:50,42339,42570,31826,33471,
17:55,42339,42643,32469,33471,
18:00,42339,,,33471,
18:05,42141,,,37296,
18:10,42141,,,37296,
18:15,42141,,,37296,
18:20,41914,,,37296,
18:25,41914,,,37296,
18:30,41914,,,37296,
18:35,41598,,,37296,
18:40,41598,,,37296,
18:45,41598,,,37296,
18:50,41078,,,37296,
18:55,41078,,,37296,
19:00,41078,,,37296,
19:05,40560,,,38916,
19:10,40560,,,38916,
19:15,40560,,,38916,
19:20,40162,,,38916,
19:25,40162,,,38916,
19:30,40162,,,38916,
19:35,39867,,,38916,
19:40,39867,,,38916,
19:45,39867,,,38916,
19:50,39602,,,38916,
19:55,39602,,,38916,
20:00,39602,,,38916,
20:05,39318,,,37534,
20:10,39318,,,37534,
20:15,39318,,,37534,
20:20,38903,,,37534,
20:25,38903,,,37534,
20:30,38903,,,37534,
20:35,38357,,,37534,
20:40,38357,,,37534,
20:45,38357,,,37534,
20:50,37823,,,37534,
20:55,37823,,,37534,
21:00,37823,,,37534,
21:05,37279,,,35220,
21:10,37279,,,35220,
21:15,37279,,,35220,
21:20,36656,,,35220,
21:25,36656,,,35220,
21:30,36656,,,35220,
21:35,36032,,,35220,
21:40,36032,,,35220,
21:45,36032,,,35220,
21:50,35286,,,35220,
21:55,35286,,,35220,
22:00,35286,,,35220,
22:05,34619,,,31887,
22:10,34619,,,31887,
22:15,34619,,,31887,
22:20,33984,,,31887,
22:25,33984,,,31887,
22:30,33984,,,31887,
22:35,33334,,,31887,
22:40,33334,,,31887,
22:45,33334,,,31887,
22:50,32720,,,31887,
22:55,32720,,,31887,
23:00,32720,,,31887,
23:05,32113,,,28863,
23:10,32113,,,28863,
23:15,32113,,,28863,
23:20,31537,,,28863,
23:25,31537,,,28863,
23:30,31537,,,28863,
23:35,30987,,,28863,
23:40,30987,,,28863,
23:45,30987,,,28863,
23:50,30507,,,28863,
23:55,30507,,,28863,
00:00,30507,,,28863,
