Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21901,21916,16383,17734,
00:05,21901,22046,16395,16922,
00:10,21901,22070,16528,16922,
00:15,21901,21970,16437,16922,
00:20,21780,21921,16338,16922,
00:25,21780,21831,16281,16922,
00:30,21780,21730,16154,16922,
00:35,21597,21636,16070,16922,
00:40,21597,21546,15961,16922,
00:45,21597,21458,15857,16922,
00:50,21267,21373,15727,16922,
00:55,21267,21267,15658,16922,
01:00,21267,21182,15553,16922,
01:05,21054,21123,15489,15815,
01:10,21054,21120,15498,15815,
01:15,21054,21027,15387,15815,
01:20,20830,20948,15256,15815,
01:25,20830,20876,15188,15815,
01:30,20830,20795,15065,15815,
01:35,20628,20717,15025,15815,
01:40,20628,20679,14959,15815,
01:45,20628,20600,14911,15815,
01:50,20427,20528,14800,15815,
01:55,20427,20479,14745,15815,
02:00,20427,20375,14650,15815,
02:05,20299,20325,14599,15125,
02:10,20299,20295,14569,15125,
02:15,20299,20223,14511,15125,
02:20,20130,20145,14426,15125,
02:25,20130,20113,14399,15125,
02:30,20130,20036,14322,15125,
02:35,19987,19991,14245,15125,
02:40,19987,19936,14190,15125,
02:45,19987,19884,14178,15125,
02:50,19798,19848,14177,15125,
02:55,19798,19795,14105,15125,
03:00,19798,19745,14085,15125,
03:05,19711,19757,14025,14779,
03:10,19711,19783,14048,14779,
03:15,19711,19745,14042,14779,
03:20,19618,19702,13980,14779,
03:25,19618,19661,13940,14779,
03:30,19618,19617,13883,14779,
03:35,19538,19590,13874,14779,
03:40,19538,19572,13883,14779,
03:45,19538,19540,13891,14779,
03:50,19478,19501,13914,14779,
03:55,19478,19496,13931,14779,
04:00,19478,19511,14009,14779,
04:05,19474,19496,14052,14627,
04:10,19474,19511,14095,14627,
04:15,19474,19514,14156,14627,
04:20,19441,19484,14160,14627,
04:25,19441,19462,14151,14627,
04:30,19441,19433,14118,14627,
04:35,19455,19427,14125,14627,
04:40,19455,,,14627,
04:45,19455,,,14627,
04:50,19433,,,14627,
04:55,19433,,,14627,
05:00,19433,,,14627,
05:05,19484,,,14677,
05:10,19484,,,14677,
05:15,19484,,,14677,
05:20,19496,,,14677,
05:25,19496,,,14677,
05:30,19496,,,14677,
05:35,19495,,,14677,
05:40,19495,,,14677,
05:45,19495,,,14677,
05:50,19336,,,14677,
05:55,19336,,,14677,
06:00,19336,,,14677,
06:05,19336,,,11217,
06:10,19336,,,11217,
06:15,19336,,,11217,
06:20,19189,,,11217,
06:25,19189,,,11217,
06:30,19189,,,11217,
06:35,19087,,,11217,
06:40,19087,,,11217,
06:45,19087,,,11217,
06:50,18950,,,11217,
06:55,18950,,,11217,
07:00,18950,,,11217,
07:05,18888,,,3735,
07:10,18888,,,3735,
07:15,18888,,,3735,
07:20,18732,,,3735,
07:25,18732,,,3735,
07:30,18732,,,3735,
07:35,18454,,,3735,
07:40,18454,,,3735,
07:45,18454,,,3735,
07:50,18166,,,3735,
07:55,18166,,,3735,
08:00,18166,,,3735,
08:05,18012,,,-1443,
08:10,18012,,,-1443,
08:15,18012,,,-1443,
08:20,17709,,,-1443,
08:25,17709,,,-1443,
08:30,17709,,,-1443,
08:35,17373,,,-1443,
08:40,17373,,,-1443,
08:45,17373,,,-1443,
08:50,16975,,,-1443,
08:55,16975,,,-1443,
09:00,16975,,,-1443,
09:05,16701,,,-3906,
09:10,16701,,,-3906,
09:15,16701,,,-3906,
09:20,16362,,,-3906,
09:25,16362,,,-3906,
09:30,16362,,,-3906,
09:35,15971,,,-3906,
09:40,15971,,,-3906,
09:45,15971,,,-3906,
09:50,15598,,,-3906,
09:55,15598,,,-3906,
10:00,15598,,,-3906,
10:05,15279,,,-5993,
10:10,15279,,,-5993,
10:15,15279,,,-5993,
10:20,14902,,,-5993,
10:25,14902,,,-5993,
10:30,14902,,,-5993,
10:35,14517,,,-5993,
10:40,14517,,,-5993,
10:45,14517,,,-5993,
10:50,14185,,,-5993,
10:55,14185,,,-5993,
11:00,14185,,,-5993,
11:05,13953,,,-7498,
11:10,13953,,,-7498,
11:15,13953,,,-7498,
11:20,13727,,,-7498,
11:25,13727,,,-7498,
11:30,13727,,,-7498,
11:35,13549,,,-7498,
11:40,13549,,,-7498,
11:45,13549,,,-7498,
11:50,13365,,,-7498,
11:55,13365,,,-7498,
12:00,13365,,,-7498,
12:05,13132,,,-8533,
12:10,13132,,,-8533,
12:15,13132,,,-8533,
12:20,13025,,,-8533,
12:25,13025,,,-8533,
12:30,13025,,,-8533,
12:35,12945,,,-8533,
12:40,12945,,,-8533,
12:45,12945,,,-8533,
12:50,12892,,,-8533,
