Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24135,23987,22624,23302,
00:05,23933,24027,22609,21687,
00:10,23933,24038,22676,21687,
00:15,23933,23970,22622,21687,
00:20,23756,23876,22538,21687,
00:25,23756,23791,22479,21687,
00:30,23756,23687,22393,21687,
00:35,23500,23582,22301,21687,
00:40,23500,23531,22230,21687,
00:45,23500,23455,22186,21687,
00:50,23252,23363,22090,21687,
00:55,23252,23284,22037,21687,
01:00,23252,23222,21992,21687,
01:05,23071,23151,21909,20857,
01:10,23071,23141,21911,20857,
01:15,23071,23075,21857,20857,
01:20,22885,23016,21775,20857,
01:25,22885,22960,21723,20857,
01:30,22885,22892,21660,20857,
01:35,22762,22838,21595,20857,
01:40,22762,22771,21548,20857,
01:45,22762,22741,21517,20857,
01:50,22650,22701,21500,20857,
01:55,22650,22635,21413,20857,
02:00,22650,22576,21339,20857,
02:05,22570,22589,21303,20514,
02:10,22570,22565,21305,20514,
02:15,22570,22524,21265,20514,
02:20,22496,22513,21244,20514,
02:25,22496,22475,21213,20514,
02:30,22496,22439,21157,20514,
02:35,22414,22429,21159,20514,
02:40,22414,22403,21158,20514,
02:45,22414,22385,21140,20514,
02:50,22415,22364,21122,20514,
02:55,22415,22354,21117,20514,
03:00,22415,22327,21111,20514,
03:05,22437,22366,21088,20562,
03:10,22437,22373,21133,20562,
03:15,22437,22384,21152,20562,
03:20,22473,22381,21135,20562,
03:25,22473,22382,21152,20562,
03:30,22473,22388,21140,20562,
03:35,22514,22381,21161,20562,
03:40,22514,22422,21174,20562,
03:45,22514,22457,21221,20562,
03:50,22704,22465,21238,20562,
03:55,22704,22485,21260,20562,
04:00,22704,22516,21272,20562,
04:05,22927,22614,21351,21181,
04:10,22927,22715,21489,21181,
04:15,22927,22768,21545,21181,
04:20,23144,22869,21650,21181,
04:25,23144,22922,21737,21181,
04:30,23144,22978,21763,21181,
04:35,23341,23062,21849,21181,
04:40,23341,23148,21949,21181,
04:45,23341,23224,22026,21181,
04:50,23855,23285,22085,21181,
04:55,23855,23391,22210,21181,
05:00,23855,23483,22285,21181,
05:05,24338,23745,22459,22757,
05:10,24338,23981,22748,22757,
05:15,24338,24133,22905,22757,
05:20,24758,24271,23056,22757,
