Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26352,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24459,22152
02:50,24224,24388,22085
02:55,24224,24303,22026
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21874
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23732,21887
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23635,23614,21957
04:25,23635,23610,22008
04:30,23635,23571,22033
04:35,23542,23548,22039
04:40,23542,23580,22040
04:45,23542,23529,22091
04:50,23624,23545,22026
04:55,23624,23518,22023
05:00,23624,23543,22001
05:05,23724,23468,21978
05:10,23724,23555,22012
05:15,23724,23616,22091
05:20,23666,23630,22141
05:25,23666,23626,22161
05:30,23666,23639,22164
05:35,23586,23661,22209
05:40,23586,23681,22285
05:45,23586,23647,22280
05:50,23517,23580,22282
05:55,23517,23549,22274
06:00,23517,23504,22237
06:05,23439,23548,22220
06:10,23439,23598,22245
06:15,23439,23531,22147
06:20,23467,23551,22041
06:25,23467,23545,21940
06:30,23467,23494,21738
06:35,23554,23513,21527
06:40,23554,23531,21307
06:45,23554,23536,21022
06:50,23758,23534,20735
06:55,23758,23533,20374
07:00,23758,23525,19964
07:05,23856,23708,19632
07:10,23856,23785,19399
07:15,23856,23794,18946
07:20,23922,23827,18505
07:25,23922,23845,18188
07:30,23922,23854,17876
07:35,24011,23858,17552
07:40,24011,23927,17246
07:45,24011,23919,16964
07:50,24186,23976,16556
07:55,24186,23971,16231
08:00,24186,24003,15863
08:05,24343,24166,15685
08:10,24343,24259,15495
08:15,24343,24302,15332
08:20,24396,24326,15085
08:25,24396,24342,14718
08:30,24396,24366,14525
08:35,24462,24285,14323
08:40,24462,24325,14102
08:45,24462,24322,13972
08:50,24590,24336,13832
08:55,24590,24363,13883
09:00,24590,24424,13866
09:05,24713,24469,13764
09:10,24713,24549,13649
09:15,24713,24590,13549
09:20,24773,24614,13485
09:25,24773,24619,13443
09:30,24773,24604,13373
09:35,24846,24639,13323
09:40,24846,24691,13218
09:45,24846,24718,13219
09:50,25043,24782,13246
09:55,25043,24817,13200
10:00,25043,24890,13123
10:05,25239,25022,13223
10:10,25239,25182,13357
10:15,25239,25283,13391
10:20,25442,25354,13441
10:25,25442,25385,13410
10:30,25442,25452,13400
10:35,25763,25546,13341
10:40,25763,25654,13470
10:45,25763,25741,13649
10:50,26129,25773,13776
10:55,26129,25861,13799
11:00,26129,25935,13768
11:05,26382,26111,13810
11:10,26382,26286,13972
11:15,26382,26371,14091
11:20,26753,26452,14170
11:25,26753,26544,14309
11:30,26753,26612,14446
11:35,27066,26709,14394
11:40,27066,26845,14422
11:45,27066,26930,14482
11:50,27355,27035,14644
11:55,27355,27120,14698
12:00,27355,27221,14733
12:05,27734,27403,14794
12:10,27734,27543,14928
12:15,27734,27659,14980
12:20,28166,27817,15097
12:25,28166,27957,15164
12:30,28166,28105,15349
12:35,28631,28282,15567
12:40,28631,28454,15619
12:45,28631,28571,15706
12:50,29120,28711,15807
12:55,29120,28879,16023
13:00,29120,29010,16169
13:05,29576,29118,16216
13:10,29576,29263,16372
13:15,29576,29412,16503
13:20,29956,29556,16641
13:25,29956,29714,16837
13:30,29956,29890,16974
13:35,30464,30034,17221
13:40,30464,30207,17296
13:45,30464,30334,17425
13:50,30947,30491,17547
13:55,30947,30675,17685
14:00,30947,30841,17809
14:05,31428,31009,17881
14:10,31428,31168,18035
14:15,31428,31331,18249
14:20,31966,31625,18608
14:25,31966,31747,18878
14:30,31966,31883,19158
14:35,32538,32079,19426
14:40,32538,32280,19554
14:45,32538,32416,19752
14:50,33035,32590,19982
14:55,33035,32689,20124
15:00,33035,32841,20232
15:05,33425,32930,20317
15:10,33425,33043,20437
15:15,33425,33190,20603
15:20,33788,33303,20757
15:25,33788,33459,20841
15:30,33788,33580,21041
15:35,34167,33750,21309
15:40,34167,33949,21346
15:45,34167,34083,21672
15:50,34562,34273,21870
15:55,34562,34424,22096
16:00,34562,34503,22427
16:05,35002,34539,22583
16:10,35002,34607,22641
16:15,35002,34736,23098
16:20,35348,34855,23467
16:25,35348,35008,23663
16:30,35348,35119,23858
16:35,35639,35234,24164
16:40,35639,35355,24476
16:45,35639,35421,24602
16:50,35860,35518,24626
16:55,35860,35579,24811
17:00,35860,35669,25060
17:05,36053,35697,25243
17:10,36053,35760,25274
17:15,36053,35888,25433
17:20,36224,36012,25580
17:25,36224,36095,25726
17:30,36224,36213,25956
17:35,36450,36331,26332
17:40,36450,36414,26620
17:45,36450,36479,26827
17:50,36583,36538,27134
17:55,36583,36572,27453
18:00,36583,36577,27764
18:05,36625,36493,28019
18:10,36625,36490,28191
18:15,36625,36538,28409
18:20,36573,36574,28684
18:25,36573,36571,29036
18:30,36573,36560,29516
18:35,36426,36484,29807
18:40,36426,36475,30067
18:45,36426,36454,30397
18:50,36141,36427,30739
18:55,36141,36373,31006
19:00,36141,36318,31320
19:05,35840,36149,31453
19:10,35840,36089,31607
19:15,35840,36038,31823
19:20,35474,35946,31968
19:25,35474,35882,32060
19:30,35474,35812,32266
19:35,35275,35680,32300
19:40,35275,35589,32301
19:45,35275,35526,32352
19:50,35121,35425,32368
19:55,35121,35333,32315
20:00,35121,35235,32255
20:05,35074,35110,32335
20:10,35074,35086,32598
20:15,35074,35075,32585
20:20,34940,35056,32665
20:25,34940,34964,32523
20:30,34940,34930,32485
20:35,34675,34805,32396
20:40,34675,34712,32181
20:45,34675,34645,32116
20:50,34298,34596,32013
20:55,34298,34484,31911
21:00,34298,34396,31852
21:05,33998,34333,31823
21:10,33998,34220,31805
21:15,33998,34123,31731
21:20,33640,33984,31690
21:25,33640,33883,31569
21:30,33640,33751,31471
21:35,33124,33575,31388
21:40,33124,33420,31239
21:45,33124,33272,31079
21:50,32518,33112,30867
21:55,32518,32962,30679
22:00,32518,32768,30476
22:05,32028,32523,30238
22:10,32028,32358,30015
22:15,32028,32162,29712
22:20,31555,31988,29468
22:25,31555,31793,29326
22:30,31555,31639,29137
