Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21764,21602,17876,18103,
00:05,21764,21748,17861,17324,
00:10,21764,21765,17979,17324,
00:15,21764,21718,17999,17324,
00:20,21602,21681,17888,17324,
00:25,21602,21594,17879,17324,
00:30,21602,21527,17800,17324,
00:35,21382,21444,17725,17324,
00:40,21382,21392,17707,17324,
00:45,21382,21310,17670,17324,
00:50,21123,21240,17623,17324,
00:55,21123,21163,17567,17324,
01:00,21123,21069,17441,17324,
01:05,20921,21063,17401,16549,
01:10,20921,21015,17411,16549,
01:15,20921,20971,17401,16549,
01:20,20768,20914,17397,16549,
01:25,20768,20862,17314,16549,
01:30,20768,20821,17267,16549,
01:35,20629,20759,17272,16549,
01:40,20629,20683,17237,16549,
01:45,20629,20643,17180,16549,
01:50,20506,20593,17219,16549,
01:55,20506,20561,17234,16549,
02:00,20506,20523,17223,16549,
02:05,20464,20458,17261,16013,
02:10,20464,20385,17170,16013,
02:15,20464,20341,17161,16013,
02:20,20313,20358,17085,16013,
02:25,20313,20266,17025,16013,
02:30,20313,20227,17040,16013,
02:35,20209,20214,16996,16013,
02:40,20209,20149,16953,16013,
02:45,20209,20110,16920,16013,
02:50,20106,20077,16891,16013,
02:55,20106,20033,16841,16013,
03:00,20106,20014,16819,16013,
03:05,20063,20069,16789,15932,
03:10,20063,20121,16863,15932,
03:15,20063,20130,16860,15932,
03:20,20058,20120,16735,15932,
03:25,20058,20101,16697,15932,
03:30,20058,20104,16682,15932,
03:35,20021,20107,16683,15932,
03:40,20021,20085,16699,15932,
03:45,20021,20127,16726,15932,
03:50,20081,20090,16705,15932,
03:55,20081,20136,16717,15932,
04:00,20081,20145,16786,15932,
04:05,20321,20235,16888,16374,
04:10,20321,20335,17022,16374,
04:15,20321,20392,17074,16374,
04:20,20458,20461,17186,16374,
04:25,20458,20506,17259,16374,
04:30,20458,20556,17327,16374,
04:35,20629,20639,17443,16374,
04:40,20629,20726,17519,16374,
04:45,20629,20720,17545,16374,
04:50,20805,20760,17548,16374,
04:55,20805,20820,17512,16374,
05:00,20805,20890,17543,16374,
05:05,21292,21075,17721,17659,
05:10,21292,21306,17984,17659,
05:15,21292,21373,18192,17659,
05:20,21681,21492,18332,17659,
05:25,21681,21570,18462,17659,
05:30,21681,21686,18581,17659,
05:35,21980,21826,18709,17659,
05:40,21980,21940,18754,17659,
05:45,21980,22065,18881,17659,
05:50,22263,22213,19022,17659,
05:55,22263,22300,19097,17659,
06:00,22263,22444,19192,17659,
06:05,22974,22794,19446,18197,
06:10,22974,23081,19829,18197,
06:15,22974,23254,20048,18197,
06:20,23366,23375,20106,18197,
06:25,23366,23472,20110,18197,
06:30,23366,,,18197,
06:35,23670,,,18197,
06:40,23670,,,18197,
06:45,23670,,,18197,
06:50,23869,,,18197,
06:55,23869,,,18197,
07:00,23869,,,18197,
07:05,24167,,,13391,
07:10,24167,,,13391,
07:15,24167,,,13391,
07:20,24221,,,13391,
07:25,24221,,,13391,
07:30,24221,,,13391,
07:35,24126,,,13391,
07:40,24126,,,13391,
07:45,24126,,,13391,
07:50,23944,,,13391,
07:55,23944,,,13391,
08:00,23944,,,13391,
08:05,23859,,,8346,
08:10,23859,,,8346,
08:15,23859,,,8346,
08:20,23701,,,8346,
08:25,23701,,,8346,
08:30,23701,,,8346,
08:35,23515,,,8346,
08:40,23515,,,8346,
08:45,23515,,,8346,
08:50,23260,,,8346,
08:55,23260,,,8346,
09:00,23260,,,8346,
09:05,23010,,,5592,
09:10,23010,,,5592,
09:15,23010,,,5592,
09:20,22792,,,5592,
09:25,22792,,,5592,
09:30,22792,,,5592,
09:35,22485,,,5592,
09:40,22485,,,5592,
09:45,22485,,,5592,
09:50,22184,,,5592,
09:55,22184,,,5592,
10:00,22184,,,5592,
10:05,21933,,,4222,
10:10,21933,,,4222,
10:15,21933,,,4222,
10:20,21681,,,4222,
10:25,21681,,,4222,
10:30,21681,,,4222,
10:35,21404,,,4222,
10:40,21404,,,4222,
10:45,21404,,,4222,
10:50,21161,,,4222,
10:55,21161,,,4222,
11:00,21161,,,4222,
