Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21532,21459,19447,20352
00:05,21285,21422,19340,19286
00:10,21285,21403,19271,19286
00:15,21285,21318,19126,19286
00:20,21058,21231,18997,19286
00:25,21058,21152,18935,19286
00:30,21058,21048,18899,19286
00:35,20765,20984,18846,19286
00:40,20765,20909,18781,19286
00:45,20765,20815,18703,19286
00:50,20546,20761,18632,19286
00:55,20546,20680,18566,19286
01:00,20546,20609,18554,19286
01:05,20396,20576,18549,18305
01:10,20396,20587,18593,18305
01:15,20396,20493,18558,18305
01:20,20233,20443,18542,18305
01:25,20233,20380,18520,18305
01:30,20233,20281,18423,18305
01:35,20090,20240,18356,18305
01:40,20090,20189,18339,18305
01:45,20090,20097,18351,18305
01:50,19904,20037,18324,18305
01:55,19904,20020,18324,18305
02:00,19904,19966,18315,18305
02:05,19822,19922,18288,17886
02:10,19822,19796,18257,17886
02:15,19822,19746,18146,17886
02:20,19677,19695,18100,17886
02:25,19677,19682,18129,17886
02:30,19677,,,17886
02:35,19572,,,17886
02:40,19572,,,17886
02:45,19572,,,17886
02:50,19497,,,17886
02:55,19497,,,17886
03:00,19497,,,17886
03:05,19450,,,17701
03:10,19450,,,17701
03:15,19450,,,17701
03:20,19410,,,17701
03:25,19410,,,17701
03:30,19410,,,17701
03:35,19358,,,17701
03:40,19358,,,17701
03:45,19358,,,17701
03:50,19387,,,17701
03:55,19387,,,17701
04:00,19387,,,17701
04:05,19432,,,17902
04:10,19432,,,17902
04:15,19432,,,17902
04:20,19477,,,17902
04:25,19477,,,17902
04:30,19477,,,17902
04:35,19512,,,17902
04:40,19512,,,17902
04:45,19512,,,17902
04:50,19647,,,17902
04:55,19647,,,17902
05:00,19647,,,17902
05:05,19779,,,18456
05:10,19779,,,18456
05:15,19779,,,18456
05:20,19888,,,18456
05:25,19888,,,18456
05:30,19888,,,18456
05:35,19991,,,18456
05:40,19991,,,18456
05:45,19991,,,18456
05:50,20189,,,18456
05:55,20189,,,18456
06:00,20189,,,18456
06:05,20340,,,18719
06:10,20340,,,18719
06:15,20340,,,18719
06:20,20359,,,18719
06:25,20359,,,18719
06:30,20359,,,18719
06:35,20312,,,18719
06:40,20312,,,18719
06:45,20312,,,18719
06:50,20316,,,18719
06:55,20316,,,18719
07:00,20316,,,18719
07:05,20338,,,14860
07:10,20338,,,14860
07:15,20338,,,14860
07:20,20340,,,14860
07:25,20340,,,14860
07:30,20340,,,14860
07:35,20238,,,14860
07:40,20238,,,14860
07:45,20238,,,14860
07:50,20106,,,14860
07:55,20106,,,14860
08:00,20106,,,14860
08:05,19957,,,9850
08:10,19957,,,9850
08:15,19957,,,9850
08:20,19782,,,9850
08:25,19782,,,9850
08:30,19782,,,9850
08:35,19750,,,9850
08:40,19750,,,9850
08:45,19750,,,9850
08:50,19436,,,9850
08:55,19436,,,9850
09:00,19436,,,9850
09:05,19179,,,7726
09:10,19179,,,7726
09:15,19179,,,7726
09:20,18991,,,7726
09:25,18991,,,7726
09:30,18991,,,7726
09:35,18839,,,7726
09:40,18839,,,7726
09:45,18839,,,7726
09:50,18648,,,7726
09:55,18648,,,7726
10:00,18648,,,7726
10:05,18507,,,7093
10:10,18507,,,7093
10:15,18507,,,7093
10:20,18394,,,7093
10:25,18394,,,7093
10:30,18394,,,7093
10:35,18296,,,7093
10:40,18296,,,7093
10:45,18296,,,7093
10:50,18202,,,7093
10:55,18202,,,7093
