Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22301,17600,18154
00:05,22084,22314,17593,17105
00:10,22084,22299,17661,17105
00:15,22084,22211,17564,17105
00:20,21895,22178,17471,17105
00:25,21895,22104,17389,17105
00:30,21895,21976,17233,17105
00:35,21648,21914,17033,17105
00:40,21648,21858,16946,17105
00:45,21648,21799,16839,17105
00:50,21466,21716,16758,17105
00:55,21466,21683,16690,17105
01:00,21466,21563,16621,17105
01:05,21308,21555,16608,16285
01:10,21308,21478,16653,16285
01:15,21308,21396,16583,16285
01:20,21148,21327,16576,16285
01:25,21148,21273,16614,16285
01:30,21148,21201,16585,16285
01:35,20991,21183,16578,16285
01:40,20991,21111,16610,16285
01:45,20991,21075,16622,16285
01:50,20847,20992,16565,16285
01:55,20847,20983,16532,16285
02:00,20847,20939,16440,16285
02:05,20759,20870,16406,15700
02:10,20759,20862,16387,15700
02:15,20759,20815,16328,15700
02:20,20609,20775,16245,15700
02:25,20609,20730,16136,15700
02:30,20609,20666,16070,15700
02:35,20493,20635,16035,15700
02:40,20493,20599,16035,15700
02:45,20493,20573,16011,15700
02:50,20467,20513,15975,15700
02:55,20467,20536,15966,15700
03:00,20467,20485,15884,15700
03:05,20430,20496,15876,15458
03:10,20430,20514,15901,15458
03:15,20430,20491,15844,15458
03:20,20419,20478,15852,15458
03:25,20419,20458,15892,15458
03:30,20419,20455,15931,15458
03:35,20405,20425,15950,15458
03:40,20405,20457,15937,15458
03:45,20405,20458,16002,15458
03:50,20524,20470,15978,15458
03:55,20524,20437,15911,15458
04:00,20524,20451,15901,15458
04:05,20653,20535,15881,15656
04:10,20653,20576,15979,15656
04:15,20653,20634,16023,15656
04:20,20757,20674,16095,15656
04:25,20757,20691,16122,15656
04:30,20757,20732,16110,15656
04:35,20888,20769,16092,15656
04:40,20888,20845,16059,15656
04:45,20888,20887,16010,15656
04:50,21250,20991,16036,15656
04:55,21250,21048,16058,15656
05:00,21250,21123,16078,15656
05:05,21679,21322,16189,16677
05:10,21679,21553,16479,16677
05:15,21679,21696,16655,16677
05:20,22013,21798,16761,16677
05:25,22013,21864,16775,16677
05:30,22013,21945,16845,16677
05:35,22338,22083,16901,16677
05:40,22338,22201,17043,16677
05:45,22338,22291,17111,16677
05:50,22922,22445,17211,16677
05:55,22922,22551,17412,16677
06:00,22922,22674,17671,16677
06:05,23302,22974,17796,16990
06:10,23302,23217,18078,16990
06:15,23302,23317,18201,16990
06:20,23461,23388,18185,16990
06:25,23461,23451,18107,16990
06:30,23461,23476,17869,16990
06:35,23673,23594,17728,16990
06:40,23673,23680,17569,16990
06:45,23673,23765,17283,16990
06:50,24102,23808,16958,16990
06:55,24102,23855,16572,16990
07:00,24102,23889,16116,16990
07:05,24254,24061,15645,11792
07:10,24254,24190,15194,11792
07:15,24254,24231,14749,11792
07:20,24198,24246,14273,11792
07:25,24198,24285,13842,11792
07:30,24198,24300,13256,11792
07:35,24032,24150,12596,11792
07:40,24032,24143,12117,11792
07:45,24032,24103,11525,11792
07:50,23867,24022,10960,11792
07:55,23867,23998,10385,11792
08:00,23867,23868,9770,11792
08:05,23765,23945,9293,6000
08:10,23765,23966,8948,6000
08:15,23765,23935,8686,6000
08:20,23512,23876,8276,6000
08:25,23512,23801,7939,6000
08:30,23512,23773,7710,6000
08:35,23383,23687,7391,6000
08:40,23383,23581,6870,6000
08:45,23383,23521,6707,6000
08:50,23182,23415,6521,6000
08:55,23182,23362,6376,6000
09:00,23182,23201,6101,6000
09:05,22924,23125,5918,3225
09:10,22924,23071,5691,3225
09:15,22924,23000,5587,3225
09:20,22521,22865,5425,3225
09:25,22521,22830,5286,3225
09:30,22521,22751,5092,3225
09:35,22333,22702,5059,3225
09:40,22333,22584,5007,3225
09:45,22333,22497,5056,3225
09:50,22201,22377,4935,3225
09:55,22201,22235,4754,3225
10:00,22201,22121,4565,3225
10:05,21785,21915,4199,1471
10:10,21785,21807,4041,1471
10:15,21785,21710,3928,1471
10:20,21399,21612,3841,1471
10:25,21399,21385,3803,1471
10:30,21399,21203,3517,1471
10:35,20972,21188,3460,1471
10:40,20972,21252,3491,1471
10:45,20972,21105,3627,1471
10:50,20687,20991,3525,1471
10:55,20687,20676,3471,1471
11:00,20687,20620,3390,1471
11:05,20389,20632,3392,366
11:10,20389,20624,3379,366
11:15,20389,20519,3227,366
11:20,20202,20429,3232,366
11:25,20202,20331,3348,366
11:30,20202,20284,3470,366
11:35,20075,20223,3509,366
11:40,20075,20160,3390,366
11:45,20075,20094,3484,366
11:50,19908,20025,3419,366
11:55,19908,19880,3239,366
12:00,19908,19657,2965,366
12:05,19689,19732,2862,-388
12:10,19689,19838,3151,-388
12:15,19689,19850,3376,-388
12:20,19561,19828,3468,-388
12:25,19561,19744,3413,-388
12:30,19561,19694,3424,-388
12:35,19629,19627,3488,-388
12:40,19629,19564,3411,-388
12:45,19629,19597,3408,-388
12:50,19540,19540,3210,-388
12:55,19540,19529,3202,-388
13:00,19540,19500,3329,-388
13:05,19560,19505,3190,-562
13:10,19560,19505,3192,-562
13:15,19560,19590,3296,-562
13:20,19639,19542,3401,-562
13:25,19639,19602,3394,-562
13:30,19639,19604,3351,-562
13:35,19626,19564,3332,-562
13:40,19626,19540,3347,-562
13:45,19626,19389,3234,-562
13:50,19495,19529,3147,-562
13:55,19495,19508,3421,-562
14:00,19495,19509,3515,-562
14:05,19621,19518,3340,-297
14:10,19621,19512,3339,-297
14:15,19621,19515,3592,-297
14:20,19611,19502,3886,-297
14:25,19611,19575,3950,-297
14:30,19611,19559,3833,-297
14:35,19708,19500,3657,-297
14:40,19708,19491,3545,-297
14:45,19708,19511,3752,-297
14:50,19713,19508,3672,-297
14:55,19713,19633,4057,-297
15:00,19713,19684,4259,-297
15:05,19938,19629,4031,675
15:10,19938,19678,4102,675
15:15,19938,19800,4412,675
15:20,20134,19926,4372,675
15:25,20134,,,675
15:30,20134,,,675
15:35,20395,,,675
15:40,20395,,,675
15:45,20395,,,675
15:50,20613,,,675
15:55,20613,,,675
16:00,20613,,,675
16:05,20928,,,2671
16:10,20928,,,2671
16:15,20928,,,2671
16:20,21280,,,2671
16:25,21280,,,2671
16:30,21280,,,2671
16:35,21628,,,2671
16:40,21628,,,2671
16:45,21628,,,2671
16:50,21891,,,2671
16:55,21891,,,2671
17:00,21891,,,2671
17:05,22323,,,6757
17:10,22323,,,6757
17:15,22323,,,6757
17:20,22808,,,6757
17:25,22808,,,6757
17:30,22808,,,6757
17:35,23296,,,6757
17:40,23296,,,6757
17:45,23296,,,6757
17:50,23626,,,6757
17:55,23626,,,6757
18:00,23626,,,6757
18:05,23997,,,14856
18:10,23997,,,14856
18:15,23997,,,14856
18:20,24364,,,14856
18:25,24364,,,14856
18:30,24364,,,14856
18:35,24667,,,14856
18:40,24667,,,14856
18:45,24667,,,14856
18:50,24880,,,14856
18:55,24880,,,14856
19:00,24880,,,14856
19:05,25156,,,20256
19:10,25156,,,20256
19:15,25156,,,20256
19:20,25537,,,20256
19:25,25537,,,20256
19:30,25537,,,20256
19:35,25893,,,20256
19:40,25893,,,20256
19:45,25893,,,20256
19:50,26126,,,20256
19:55,26126,,,20256
20:00,26126,,,20256
20:05,26229,,,21139
20:10,26229,,,21139
20:15,26229,,,21139
20:20,26233,,,21139
20:25,26233,,,21139
20:30,26233,,,21139
20:35,26090,,,21139
20:40,26090,,,21139
20:45,26090,,,21139
20:50,25928,,,21139
20:55,25928,,,21139
21:00,25928,,,21139
21:05,25746,,,20533
21:10,25746,,,20533
21:15,25746,,,20533
21:20,25561,,,20533
21:25,25561,,,20533
21:30,25561,,,20533
21:35,25253,,,20533
21:40,25253,,,20533
21:45,25253,,,20533
21:50,24906,,,20533
21:55,24906,,,20533
22:00,24906,,,20533
22:05,24547,,,19107
22:10,24547,,,19107
22:15,24547,,,19107
22:20,24177,,,19107
22:25,24177,,,19107
22:30,24177,,,19107
22:35,23815,,,19107
22:40,23815,,,19107
22:45,23815,,,19107
22:50,23456,,,19107
22:55,23456,,,19107
23:00,23456,,,19107
23:05,23095,,,17808
23:10,23095,,,17808
23:15,23095,,,17808
23:20,22736,,,17808
23:25,22736,,,17808
23:30,22736,,,17808
23:35,22465,,,17808
23:40,22465,,,17808
23:45,22465,,,17808
23:50,22221,,,17808
23:55,22221,,,17808
00:00,22221,,,17808
