Time,Hour ahead forecast,Current demand,Net demand
00:00,27649,27625,22876
00:05,27223,27504,22689
00:10,27223,27438,22671
00:15,27223,27285,22513
00:20,26815,27161,22409
00:25,26815,27020,22264
00:30,26815,26885,22064
00:35,26416,26738,21970
00:40,26416,26606,21810
00:45,26416,26470,21738
00:50,25988,26327,21629
00:55,25988,26194,21549
01:00,25988,26036,21374
01:05,25685,25942,21292
01:10,25685,25829,21253
01:15,25685,25668,21121
01:20,25378,25593,21018
01:25,25378,25478,20959
01:30,25378,25383,20844
01:35,25041,25259,20724
01:40,25041,25153,20581
01:45,25041,25059,20508
01:50,24786,24967,20415
01:55,24786,24861,20304
02:00,24786,24778,20189
02:05,24545,24642,20081
02:10,24545,24585,20023
02:15,24545,24541,20044
02:20,24302,24479,19990
02:25,24302,24396,19903
02:30,24302,24313,19907
02:35,24125,24229,19845
02:40,24125,24102,19750
02:45,24125,24094,19758
02:50,23904,24016,19721
02:55,23904,23949,19648
03:00,23904,23898,19616
03:05,23744,23894,19563
03:10,23744,23861,19578
03:15,23744,23784,19498
03:20,23679,23772,19506
03:25,23679,23702,19487
03:30,23679,23649,19465
03:35,23606,23648,19477
03:40,23606,23627,19495
03:45,23606,23581,19537
03:50,23642,23557,19553
03:55,23642,23510,19533
04:00,23642,23499,19539
04:05,23698,23515,19561
04:10,23698,23613,19630
04:15,23698,23653,19717
04:20,23751,23709,19760
04:25,23751,23700,19829
04:30,23751,23705,19856
04:35,23849,23744,19916
04:40,23849,23762,20019
04:45,23849,23783,20066
04:50,24120,23792,20102
04:55,24120,23845,20194
05:00,24120,23898,20274
05:05,24432,24104,20458
05:10,24432,24260,20694
05:15,24432,24355,20797
05:20,24604,24422,20880
05:25,24604,24491,21001
05:30,24604,24512,21097
05:35,24609,24552,21141
05:40,24609,24584,21232
05:45,24609,24629,21344
05:50,24858,24643,21406
05:55,24858,24648,21450
06:00,24858,24667,21420
06:05,25166,24838,21437
06:10,25166,25039,21595
06:15,25166,25155,21645
06:20,25340,25203,21476
06:25,25340,25223,21264
06:30,25340,25272,20989
06:35,25598,25350,20706
06:40,25598,25446,20467
06:45,25598,25514,20235
06:50,25933,25605,19960
06:55,25933,25634,19620
07:00,25933,25682,19301
07:05,26218,25843,19041
07:10,26218,25980,18935
07:15,26218,25985,18683
07:20,26281,26031,18454
07:25,26281,26091,18198
07:30,26281,26130,17801
07:35,26280,26189,17313
07:40,26280,26234,16984
07:45,26280,26235,16616
07:50,26490,26223,16299
07:55,26490,26233,16026
08:00,26490,26304,15792
08:05,26558,26446,15643
08:10,26558,26524,15583
08:15,26558,26523,15431
08:20,26572,26537,15438
08:25,26572,26558,15299
08:30,26572,26542,15176
08:35,26660,26615,15126
08:40,26660,26621,15000
08:45,26660,26640,14830
08:50,26801,26644,14590
08:55,26801,26609,14562
09:00,26801,26627,14529
09:05,26884,26679,14633
09:10,26884,26736,14596
09:15,26884,26733,14534
09:20,26902,26754,14424
09:25,26902,26783,14327
09:30,26902,26757,14214
09:35,26940,26784,14204
09:40,26940,26839,14160
09:45,26940,26843,14141
09:50,27087,26869,14018
09:55,27087,26886,14062
10:00,27087,26936,14011
10:05,27185,27031,14031
10:10,27185,27147,14137
10:15,27185,27139,14136
10:20,27301,27243,14149
10:25,27301,27329,14180
10:30,27301,27400,14294
10:35,27566,27494,14362
10:40,27566,27630,14422
10:45,27566,27690,14521
10:50,28010,27794,14502
10:55,28010,27837,14542
11:00,28010,27883,14482
11:05,28254,28080,14526
11:10,28254,28199,14597
11:15,28254,28302,14706
11:20,28628,28382,14803
11:25,28628,28435,14839
11:30,28628,28517,14988
11:35,28832,28602,15040
11:40,28832,28707,15117
11:45,28832,28815,15153
11:50,29092,28917,15205
11:55,29092,29021,15300
12:00,29092,29118,15376
12:05,29514,29267,15499
12:10,29514,29395,15551
12:15,29514,29497,15677
12:20,29930,29608,15799
12:25,29930,29753,15895
12:30,29930,29852,15996
12:35,30325,29944,16068
12:40,30325,30072,16159
12:45,30325,30234,16263
12:50,30725,30342,16390
12:55,30725,30476,16475
13:00,30725,30654,16601
13:05,31148,30754,16722
13:10,31148,30930,16824
13:15,31148,31083,17009
13:20,31556,31237,17201
13:25,31556,31321,17339
13:30,31556,31470,17402
13:35,31985,31633,17589
13:40,31985,31746,17748
13:45,31985,31861,17938
13:50,32395,32016,18033
13:55,32395,32185,18178
14:00,32395,32361,18356
14:05,32814,32423,18587
14:10,32814,32529,18701
14:15,32814,32688,18874
14:20,33205,32866,19032
14:25,33205,32959,19178
14:30,33205,33054,19378
14:35,33633,33164,19369
14:40,33633,33316,19334
14:45,33633,33444,19390
14:50,34036,33629,19490
14:55,34036,33740,19639
15:00,34036,33852,19720
15:05,34425,34010,19828
15:10,34425,34154,19902
15:15,34425,34305,20128
15:20,34747,34452,20313
15:25,34747,34618,20468
15:30,34747,34770,20685
15:35,35204,34878,20820
15:40,35204,35004,21001
15:45,35204,35131,21197
15:50,35547,35167,21381
15:55,35547,35308,21500
16:00,35547,,
16:05,35874,,
16:10,35874,,
16:15,35874,,
16:20,36219,,
16:25,36219,,
16:30,36219,,
16:35,36538,,
16:40,36538,,
16:45,36538,,
16:50,36742,,
16:55,36742,,
17:00,36742,,
17:05,37015,,
17:10,37015,,
17:15,37015,,
17:20,37265,,
17:25,37265,,
17:30,37265,,
17:35,37487,,
17:40,37487,,
17:45,37487,,
17:50,37477,,
17:55,37477,,
18:00,37477,,
18:05,37534,,
18:10,37534,,
18:15,37534,,
18:20,37581,,
18:25,37581,,
18:30,37581,,
18:35,37559,,
18:40,37559,,
18:45,37559,,
18:50,37323,,
18:55,37323,,
19:00,37323,,
19:05,37016,,
19:10,37016,,
19:15,37016,,
19:20,36694,,
19:25,36694,,
19:30,36694,,
19:35,36336,,
19:40,36336,,
19:45,36336,,
19:50,35973,,
19:55,35973,,
20:00,35973,,
20:05,35785,,
20:10,35785,,
20:15,35785,,
20:20,35663,,
20:25,35663,,
20:30,35663,,
20:35,35433,,
20:40,35433,,
20:45,35433,,
20:50,35087,,
20:55,35087,,
21:00,35087,,
21:05,34688,,
21:10,34688,,
21:15,34688,,
21:20,34268,,
21:25,34268,,
21:30,34268,,
21:35,33705,,
21:40,33705,,
21:45,33705,,
21:50,33017,,
21:55,33017,,
22:00,33017,,
22:05,32359,,
22:10,32359,,
22:15,32359,,
22:20,31711,,
22:25,31711,,
22:30,31711,,
22:35,31051,,
22:40,31051,,
22:45,31051,,
22:50,30400,,
22:55,30400,,
23:00,30400,,
23:05,29765,,
23:10,29765,,
23:15,29765,,
23:20,29104,,
23:25,29104,,
23:30,29104,,
23:35,28611,,
23:40,28611,,
23:45,28611,,
23:50,28182,,
23:55,28182,,
00:00,28182,,
