Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25873,25849,23059,23264
00:05,25565,25796,22906,21930
00:10,25565,25752,22879,21930
00:15,25565,25631,22784,21930
00:20,25225,25543,22666,21930
00:25,25225,25383,22555,21930
00:30,25225,25271,22482,21930
00:35,24826,25159,22368,21930
00:40,24826,25064,22285,21930
00:45,24826,24956,22190,21930
00:50,24505,24833,22070,21930
00:55,24505,24717,21973,21930
01:00,24505,24579,21873,21930
01:05,24212,24490,21798,20742
01:10,24212,24353,21667,20742
01:15,24212,24287,21560,20742
01:20,23906,24150,21462,20742
01:25,23906,24053,21368,20742
01:30,23906,,,20742
01:35,23621,,,20742
01:40,23621,,,20742
01:45,23621,,,20742
01:50,23403,,,20742
01:55,23403,,,20742
02:00,23403,,,20742
02:05,23199,,,20110
02:10,23199,,,20110
02:15,23199,,,20110
02:20,22983,,,20110
02:25,22983,,,20110
02:30,22983,,,20110
02:35,22787,,,20110
02:40,22787,,,20110
02:45,22787,,,20110
02:50,22647,,,20110
02:55,22647,,,20110
03:00,22647,,,20110
03:05,22517,,,19805
03:10,22517,,,19805
03:15,22517,,,19805
03:20,22392,,,19805
03:25,22392,,,19805
03:30,22392,,,19805
03:35,22277,,,19805
03:40,22277,,,19805
03:45,22277,,,19805
03:50,22251,,,19805
03:55,22251,,,19805
04:00,22251,,,19805
04:05,22235,,,19919
04:10,22235,,,19919
04:15,22235,,,19919
04:20,22209,,,19919
04:25,22209,,,19919
04:30,22209,,,19919
04:35,22183,,,19919
04:40,22183,,,19919
04:45,22183,,,19919
04:50,22282,,,19919
04:55,22282,,,19919
05:00,22282,,,19919
05:05,22385,,,20450
05:10,22385,,,20450
05:15,22385,,,20450
05:20,22460,,,20450
05:25,22460,,,20450
05:30,22460,,,20450
05:35,22524,,,20450
05:40,22524,,,20450
05:45,22524,,,20450
05:50,22667,,,20450
05:55,22667,,,20450
06:00,22667,,,20450
06:05,22678,,,20517
06:10,22678,,,20517
06:15,22678,,,20517
06:20,22589,,,20517
06:25,22589,,,20517
06:30,22589,,,20517
06:35,22540,,,20517
06:40,22540,,,20517
06:45,22540,,,20517
06:50,22611,,,20517
06:55,22611,,,20517
07:00,22611,,,20517
07:05,22678,,,16808
07:10,22678,,,16808
07:15,22678,,,16808
07:20,22699,,,16808
07:25,22699,,,16808
07:30,22699,,,16808
07:35,22746,,,16808
07:40,22746,,,16808
07:45,22746,,,16808
07:50,22868,,,16808
07:55,22868,,,16808
08:00,22868,,,16808
08:05,22944,,,12437
08:10,22944,,,12437
08:15,22944,,,12437
08:20,22977,,,12437
08:25,22977,,,12437
08:30,22977,,,12437
08:35,22941,,,12437
08:40,22941,,,12437
08:45,22941,,,12437
08:50,23006,,,12437
08:55,23006,,,12437
09:00,23006,,,12437
09:05,23053,,,10547
09:10,23053,,,10547
09:15,23053,,,10547
09:20,23072,,,10547
09:25,23072,,,10547
09:30,23072,,,10547
09:35,23103,,,10547
09:40,23103,,,10547
09:45,23103,,,10547
09:50,23121,,,10547
09:55,23121,,,10547
10:00,23121,,,10547
10:05,23133,,,9523
10:10,23133,,,9523
10:15,23133,,,9523
10:20,23140,,,9523
10:25,23140,,,9523
10:30,23140,,,9523
10:35,23189,,,9523
10:40,23189,,,9523
