Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23592,23545,22847,24266
00:05,23344,23464,22697,22933
00:10,23344,23382,22608,22933
00:15,23344,23292,22514,22933
00:20,23027,23251,22467,22933
00:25,23027,23130,22369,22933
00:30,23027,23013,22239,22933
00:35,22737,22930,22128,22933
00:40,22737,22842,22031,22933
00:45,22737,22779,21968,22933
00:50,22485,22702,21856,22933
00:55,22485,22593,21785,22933
01:00,22485,22503,21681,22933
01:05,22271,22417,21605,22070
01:10,22271,22355,21554,22070
01:15,22271,22286,21482,22070
01:20,22071,22214,21408,22070
01:25,22071,22167,21373,22070
01:30,22071,22084,21343,22070
01:35,21878,22033,21295,22070
01:40,21878,21964,21245,22070
01:45,21878,21918,21186,22070
01:50,21763,21879,21088,22070
01:55,21763,21826,21022,22070
02:00,21763,21767,20960,22070
02:05,21656,21727,20913,21513
02:10,21656,21710,20892,21513
02:15,21656,21668,20839,21513
02:20,21519,21651,20769,21513
02:25,21519,21603,20710,21513
02:30,21519,21561,20638,21513
02:35,21470,21541,20613,21513
02:40,21470,21510,20579,21513
02:45,21470,21491,20525,21513
02:50,21439,21455,20479,21513
02:55,21439,21444,20396,21513
03:00,21439,21432,20383,21513
03:05,21421,21440,20358,21256
03:10,21421,21472,20358,21256
03:15,21421,21463,20336,21256
03:20,21457,21450,20302,21256
03:25,21457,21449,20290,21256
03:30,21457,21437,20277,21256
03:35,21480,21457,20263,21256
03:40,21480,21466,20278,21256
03:45,21480,21470,20259,21256
03:50,21618,21475,20257,21256
03:55,21618,21501,20268,21256
04:00,21618,21550,20275,21256
04:05,21798,21724,20409,21690
04:10,21798,21826,20574,21690
04:15,21798,21878,20636,21690
04:20,22088,21914,20655,21690
04:25,22088,21849,20623,21690
04:30,22088,21862,20604,21690
04:35,22145,21930,20621,21690
04:40,22145,22004,20689,21690
04:45,22145,22056,20711,21690
04:50,22518,22111,20744,21690
04:55,22518,22189,20817,21690
05:00,22518,22258,20867,21690
05:05,22908,22495,21022,22981
05:10,22908,,,22981
05:15,22908,,,22981
05:20,23243,,,22981
05:25,23243,,,22981
05:30,23243,,,22981
05:35,23580,,,22981
05:40,23580,,,22981
05:45,23580,,,22981
05:50,24278,,,22981
05:55,24278,,,22981
06:00,24278,,,22981
06:05,24912,,,25329
06:10,24912,,,25329
06:15,24912,,,25329
06:20,25383,,,25329
06:25,25383,,,25329
06:30,25383,,,25329
06:35,25702,,,25329
06:40,25702,,,25329
06:45,25702,,,25329
06:50,26141,,,25329
06:55,26141,,,25329
07:00,26141,,,25329
07:05,26447,,,25695
07:10,26447,,,25695
07:15,26447,,,25695
07:20,26611,,,25695
07:25,26611,,,25695
07:30,26611,,,25695
07:35,26684,,,25695
07:40,26684,,,25695
07:45,26684,,,25695
07:50,26792,,,25695
07:55,26792,,,25695
08:00,26792,,,25695
08:05,26834,,,23176
08:10,26834,,,23176
08:15,26834,,,23176
08:20,26810,,,23176
08:25,26810,,,23176
08:30,26810,,,23176
08:35,26767,,,23176
08:40,26767,,,23176
