Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22168,22092,18969,19489,
00:05,22168,22221,19046,18987,
00:10,22168,22261,19212,18987,
00:15,22168,22177,19174,18987,
00:20,22029,22162,19101,18987,
00:25,22029,22030,19060,18987,
00:30,22029,21938,18971,18987,
00:35,21849,21868,18908,18987,
00:40,21849,21817,18877,18987,
00:45,21849,21729,18792,18987,
00:50,21591,21637,18660,18987,
00:55,21591,21546,18594,18987,
01:00,21591,21484,18510,18987,
01:05,21403,21445,18466,17843,
01:10,21403,21400,18354,17843,
01:15,21403,21333,18242,17843,
01:20,21225,21266,18166,17843,
01:25,21225,21216,18119,17843,
01:30,21225,21174,18101,17843,
01:35,21028,21129,18080,17843,
01:40,21028,21066,18031,17843,
01:45,21028,21007,17928,17843,
01:50,20874,20968,17904,17843,
01:55,20874,20950,17915,17843,
02:00,20874,20876,17818,17843,
02:05,20801,20866,17795,17349,
02:10,20801,20801,17722,17349,
02:15,20801,20783,17652,17349,
02:20,20712,20759,17556,17349,
02:25,20712,20708,17483,17349,
02:30,20712,20690,17410,17349,
02:35,20625,20716,17359,17349,
02:40,20625,20706,17333,17349,
02:45,20625,20694,17302,17349,
02:50,20503,20639,17290,17349,
02:55,20503,20613,17208,17349,
03:00,20503,20608,17139,17349,
03:05,20558,20565,17117,17290,
03:10,20558,20555,17114,17290,
03:15,20558,20524,17094,17290,
03:20,20541,20541,17068,17290,
03:25,20541,20551,17071,17290,
03:30,20541,20592,17094,17290,
03:35,20484,20643,17122,17290,
03:40,20484,20679,17146,17290,
03:45,20484,20700,17145,17290,
03:50,20525,20699,17140,17290,
03:55,20525,20733,17146,17290,
04:00,20525,20766,17150,17290,
04:05,20851,20827,17154,17898,
04:10,20851,20902,17210,17898,
04:15,20851,20948,17276,17898,
04:20,21022,20974,17343,17898,
04:25,21022,21026,17395,17898,
04:30,21022,21046,17482,17898,
04:35,21195,21144,17589,17898,
04:40,21195,21187,17677,17898,
04:45,21195,21179,17741,17898,
04:50,21395,21175,17787,17898,
04:55,21395,21247,17850,17898,
05:00,21395,21353,17952,17898,
05:05,21855,21594,18097,19261,
05:10,21855,21763,18281,19261,
05:15,21855,21908,18419,19261,
05:20,22200,22021,18569,19261,
05:25,22200,22125,18648,19261,
05:30,22200,22190,18766,19261,
05:35,22493,22370,18898,19261,
05:40,22493,22502,19064,19261,
05:45,22493,22601,19196,19261,
05:50,22820,22705,19319,19261,
05:55,22820,22814,19482,19261,
06:00,22820,23013,19657,19261,
06:05,23686,23357,19946,21233,
06:10,23686,23674,20367,21233,
06:15,23686,23860,20541,21233,
06:20,24210,24068,20714,21233,
06:25,24210,24235,20937,21233,
06:30,24210,24381,21093,21233,
06:35,24604,24523,21229,21233,
06:40,24604,24667,21352,21233,
06:45,24604,24792,21461,21233,
06:50,25015,24925,21499,21233,
06:55,25015,25039,21498,21233,
07:00,25015,25149,21431,21233,
07:05,25398,25342,21279,18898,
07:10,25398,25491,21142,18898,
07:15,25398,25567,20849,18898,
07:20,25467,25592,20529,18898,
07:25,25467,,,18898,
07:30,25467,,,18898,
07:35,25355,,,18898,
07:40,25355,,,18898,
07:45,25355,,,18898,
07:50,25034,,,18898,
07:55,25034,,,18898,
08:00,25034,,,18898,
08:05,24801,,,12598,
08:10,24801,,,12598,
08:15,24801,,,12598,
08:20,24448,,,12598,
08:25,24448,,,12598,
08:30,24448,,,12598,
08:35,24050,,,12598,
08:40,24050,,,12598,
08:45,24050,,,12598,
08:50,23631,,,12598,
08:55,23631,,,12598,
09:00,23631,,,12598,
09:05,23250,,,8446,
09:10,23250,,,8446,
09:15,23250,,,8446,
09:20,22824,,,8446,
09:25,22824,,,8446,
09:30,22824,,,8446,
09:35,22379,,,8446,
09:40,22379,,,8446,
09:45,22379,,,8446,
09:50,21944,,,8446,
09:55,21944,,,8446,
10:00,21944,,,8446,
10:05,21593,,,6800,
10:10,21593,,,6800,
10:15,21593,,,6800,
10:20,21206,,,6800,
10:25,21206,,,6800,
10:30,21206,,,6800,
10:35,20834,,,6800,
10:40,20834,,,6800,
10:45,20834,,,6800,
10:50,20500,,,6800,
10:55,20500,,,6800,
11:00,20500,,,6800,
11:05,20234,,,5645,
11:10,20234,,,5645,
11:15,20234,,,5645,
11:20,20054,,,5645,
11:25,20054,,,5645,
11:30,20054,,,5645,
11:35,19890,,,5645,
11:40,19890,,,5645,
11:45,19890,,,5645,
11:50,19774,,,5645,
11:55,19774,,,5645,
12:00,19774,,,5645,
12:05,19691,,,5167,
12:10,19691,,,5167,
12:15,19691,,,5167,
12:20,19624,,,5167,
12:25,19624,,,5167,
12:30,19624,,,5167,
12:35,19590,,,5167,
12:40,19590,,,5167,
12:45,19590,,,5167,
12:50,19644,,,5167,
12:55,19644,,,5167,
13:00,19644,,,5167,
13:05,19738,,,5494,
13:10,19738,,,5494,
13:15,19738,,,5494,
13:20,19872,,,5494,
13:25,19872,,,5494,
13:30,19872,,,5494,
13:35,20010,,,5494,
13:40,20010,,,5494,
13:45,20010,,,5494,
13:50,20264,,,5494,
13:55,20264,,,5494,
14:00,20264,,,5494,
14:05,20514,,,8106,
14:10,20514,,,8106,
14:15,20514,,,8106,
14:20,20798,,,8106,
14:25,20798,,,8106,
14:30,20798,,,8106,
14:35,21086,,,8106,
14:40,21086,,,8106,
14:45,21086,,,8106,
14:50,21560,,,8106,
14:55,21560,,,8106,
15:00,21560,,,8106,
15:05,22045,,,15213,
15:10,22045,,,15213,
15:15,22045,,,15213,
15:20,22553,,,15213,
15:25,22553,,,15213,
15:30,22553,,,15213,
15:35,23071,,,15213,
15:40,23071,,,15213,
15:45,23071,,,15213,
15:50,23612,,,15213,
15:55,23612,,,15213,
16:00,23612,,,15213,
16:05,24135,,,21812,
16:10,24135,,,21812,
16:15,24135,,,21812,
16:20,24656,,,21812,
16:25,24656,,,21812,
16:30,24656,,,21812,
16:35,25171,,,21812,
16:40,25171,,,21812,
16:45,25171,,,21812,
16:50,25642,,,21812,
16:55,25642,,,21812,
17:00,25642,,,21812,
17:05,26117,,,24590,
17:10,26117,,,24590,
17:15,26117,,,24590,
17:20,26585,,,24590,
17:25,26585,,,24590,
17:30,26585,,,24590,
17:35,27045,,,24590,
17:40,27045,,,24590,
17:45,27045,,,24590,
17:50,27023,,,24590,
17:55,27023,,,24590,
18:00,27023,,,24590,
18:05,26992,,,24651,
18:10,26992,,,24651,
18:15,26992,,,24651,
18:20,26961,,,24651,
18:25,26961,,,24651,
18:30,26961,,,24651,
18:35,26937,,,24651,
18:40,26937,,,24651,
18:45,26937,,,24651,
18:50,26850,,,24651,
18:55,26850,,,24651,
19:00,26850,,,24651,
19:05,26766,,,24449,
19:10,26766,,,24449,
19:15,26766,,,24449,
19:20,26678,,,24449,
19:25,26678,,,24449,
19:30,26678,,,24449,
19:35,26588,,,24449,
19:40,26588,,,24449,
19:45,26588,,,24449,
19:50,26483,,,24449,
19:55,26483,,,24449,
20:00,26483,,,24449,
20:05,26380,,,24117,
20:10,26380,,,24117,
20:15,26380,,,24117,
20:20,26272,,,24117,
20:25,26272,,,24117,
20:30,26272,,,24117,
20:35,26164,,,24117,
20:40,26164,,,24117,
20:45,26164,,,24117,
20:50,26012,,,24117,
20:55,26012,,,24117,
21:00,26012,,,24117,
21:05,25860,,,23601,
21:10,25860,,,23601,
21:15,25860,,,23601,
21:20,25709,,,23601,
21:25,25709,,,23601,
21:30,25709,,,23601,
21:35,25553,,,23601,
21:40,25553,,,23601,
21:45,25553,,,23601,
21:50,25224,,,23601,
21:55,25224,,,23601,
22:00,25224,,,23601,
22:05,24901,,,22364,
22:10,24901,,,22364,
22:15,24901,,,22364,
22:20,24578,,,22364,
22:25,24578,,,22364,
22:30,24578,,,22364,
22:35,24247,,,22364,
22:40,24247,,,22364,
22:45,24247,,,22364,
22:50,23902,,,22364,
22:55,23902,,,22364,
23:00,23902,,,22364,
23:05,23569,,,21000,
23:10,23569,,,21000,
23:15,23569,,,21000,
23:20,23234,,,21000,
23:25,23234,,,21000,
23:30,23234,,,21000,
23:35,22893,,,21000,
23:40,22893,,,21000,
23:45,22893,,,21000,
23:50,22679,,,21000,
23:55,22679,,,21000,
00:00,22679,,,21000,
