Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27859,27788,23372,23714,
00:05,27400,27754,23318,22412,
00:10,27400,27701,23372,22412,
00:15,27400,27541,23254,22412,
00:20,26949,27436,23153,22412,
00:25,26949,27281,23069,22412,
00:30,26949,27147,22994,22412,
00:35,26565,26963,22852,22412,
00:40,26565,26844,22778,22412,
00:45,26565,26682,22693,22412,
00:50,26166,26556,22585,22412,
00:55,26166,26407,22528,22412,
01:00,26166,26251,22383,22412,
01:05,25802,26132,22183,21043,
01:10,25802,26019,22059,21043,
01:15,25802,25920,21951,21043,
01:20,25510,25791,21821,21043,
01:25,25510,25700,21675,21043,
01:30,25510,25601,21577,21043,
01:35,25140,25519,21464,21043,
01:40,25140,25422,21352,21043,
01:45,25140,25315,21195,21043,
01:50,24849,25192,21080,21043,
01:55,24849,25091,20970,21043,
02:00,24849,25018,20874,21043,
02:05,24705,24929,20833,20154,
02:10,24705,24879,20801,20154,
02:15,24705,24804,20735,20154,
02:20,24466,24761,20717,20154,
02:25,24466,24683,20677,20154,
02:30,24466,24581,20591,20154,
02:35,24283,24527,20515,20154,
02:40,24283,24459,20427,20154,
02:45,24283,24400,20361,20154,
02:50,24147,24320,20267,20154,
02:55,24147,24254,20170,20154,
03:00,24147,24203,20085,20154,
03:05,24033,24184,20031,19568,
03:10,24033,24167,19984,19568,
03:15,24033,24119,19911,19568,
03:20,23926,24085,19882,19568,
03:25,23926,24034,19845,19568,
03:30,23926,23981,19804,19568,
03:35,23836,23950,19770,19568,
03:40,23836,23920,19717,19568,
03:45,23836,23891,19704,19568,
03:50,23843,23843,19641,19568,
03:55,23843,23817,19612,19568,
04:00,23843,23837,19623,19568,
04:05,23891,23898,19670,19630,
04:10,23891,23931,19731,19630,
04:15,23891,23958,19735,19630,
04:20,23998,23951,19779,19630,
04:25,23998,23969,19797,19630,
04:30,23998,23958,19797,19630,
04:35,24011,23968,19800,19630,
04:40,24011,23998,19861,19630,
04:45,24011,23982,19883,19630,
04:50,24247,23982,19908,19630,
04:55,24247,24005,19942,19630,
05:00,24247,24053,19988,19630,
05:05,24488,24224,20117,20384,
05:10,24488,24375,20324,20384,
05:15,24488,24476,20400,20384,
05:20,24616,24546,20513,20384,
05:25,24616,24575,20571,20384,
05:30,24616,24598,20586,20384,
05:35,24569,24657,20605,20384,
05:40,24569,24678,20652,20384,
05:45,24569,24690,20676,20384,
05:50,24862,24660,20671,20384,
05:55,24862,24673,20683,20384,
06:00,24862,24637,20582,20384,
06:05,25190,24892,20502,18825,
06:10,25190,25160,20601,18825,
06:15,25190,25195,20403,18825,
06:20,25333,25248,20115,18825,
06:25,25333,25325,19833,18825,
06:30,25333,25345,19485,18825,
06:35,25512,25427,19072,18825,
06:40,25512,25373,18574,18825,
06:45,25512,25509,18168,18825,
06:50,25867,25573,17698,18825,
06:55,25867,25624,17278,18825,
07:00,25867,25689,16792,18825,
07:05,26065,25909,16480,14434,
07:10,26065,26120,16303,14434,
07:15,26065,26224,15954,14434,
07:20,26161,26269,15488,14434,
07:25,26161,26342,15050,14434,
07:30,26161,26360,14613,14434,
07:35,26321,26434,14165,14434,
07:40,26321,26443,13847,14434,
07:45,26321,26434,13447,14434,
07:50,26564,26381,13090,14434,
07:55,26564,26435,12838,14434,
08:00,26564,26419,12656,14434,
08:05,26538,26542,12499,11810,
08:10,26538,26638,12510,11810,
08:15,26538,26625,12390,11810,
08:20,26446,26585,12291,11810,
08:25,26446,26594,12314,11810,
08:30,26446,26533,12151,11810,
08:35,26429,26516,11933,11810,
08:40,26429,26475,11809,11810,
08:45,26429,26503,11563,11810,
08:50,26420,26519,11430,11810,
08:55,26420,26521,11387,11810,
09:00,26420,26533,11337,11810,
09:05,26430,26556,11327,10552,
09:10,26430,26575,11329,10552,
09:15,26430,26521,11222,10552,
09:20,26394,26507,11105,10552,
09:25,26394,26522,11050,10552,
09:30,26394,26494,10949,10552,
09:35,26385,26507,10876,10552,
09:40,26385,26478,10861,10552,
09:45,26385,26517,10798,10552,
09:50,26410,26532,10806,10552,
09:55,26410,,,10552,
10:00,26410,,,10552,
10:05,26444,,,10113,
10:10,26444,,,10113,
10:15,26444,,,10113,
10:20,26492,,,10113,
10:25,26492,,,10113,
10:30,26492,,,10113,
10:35,26576,,,10113,
10:40,26576,,,10113,
10:45,26576,,,10113,
10:50,26682,,,10113,
10:55,26682,,,10113,
11:00,26682,,,10113,
11:05,26782,,,10124,
11:10,26782,,,10124,
11:15,26782,,,10124,
11:20,26887,,,10124,
11:25,26887,,,10124,
11:30,26887,,,10124,
11:35,26964,,,10124,
11:40,26964,,,10124,
11:45,26964,,,10124,
11:50,27128,,,10124,
11:55,27128,,,10124,
12:00,27128,,,10124,
12:05,27307,,,10787,
12:10,27307,,,10787,
12:15,27307,,,10787,
12:20,27520,,,10787,
12:25,27520,,,10787,
12:30,27520,,,10787,
12:35,27769,,,10787,
12:40,27769,,,10787,
12:45,27769,,,10787,
12:50,28007,,,10787,
12:55,28007,,,10787,
13:00,28007,,,10787,
13:05,28311,,,11715,
13:10,28311,,,11715,
13:15,28311,,,11715,
13:20,28644,,,11715,
13:25,28644,,,11715,
13:30,28644,,,11715,
13:35,28979,,,11715,
13:40,28979,,,11715,
13:45,28979,,,11715,
13:50,29246,,,11715,
13:55,29246,,,11715,
14:00,29246,,,11715,
14:05,29570,,,13060,
14:10,29570,,,13060,
14:15,29570,,,13060,
14:20,29920,,,13060,
14:25,29920,,,13060,
