Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28543,27107
00:15,28446,28448,26920
00:20,27848,28338,26741
00:25,27848,28164,26548
00:30,27848,27992,26338
00:35,27420,27882,26170
00:40,27420,27734,26034
00:45,27420,27616,25895
00:50,27044,27460,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27027,25233
01:10,26732,26908,25101
01:15,26732,26798,24966
01:20,26355,26665,24842
01:25,26355,26550,24718
01:30,26355,26437,24576
01:35,26015,26334,24475
01:40,26015,26249,24360
01:45,26015,26164,24258
01:50,25748,26037,24194
01:55,25748,25954,24052
02:00,25748,25786,23884
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23385
02:30,25181,25272,23323
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24432,22660
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,,
03:50,24342,,
03:55,24342,,
04:00,24342,,
04:05,24424,,
04:10,24424,,
04:15,24424,,
04:20,24483,,
04:25,24483,,
04:30,24483,,
04:35,24501,,
04:40,24501,,
04:45,24501,,
04:50,24766,,
04:55,24766,,
05:00,24766,,
05:05,25042,,
05:10,25042,,
05:15,25042,,
05:20,25275,,
05:25,25275,,
05:30,25275,,
05:35,25410,,
05:40,25410,,
05:45,25410,,
05:50,25722,,
05:55,25722,,
06:00,25722,,
06:05,25925,,
06:10,25925,,
06:15,25925,,
06:20,26085,,
06:25,26085,,
06:30,26085,,
06:35,26282,,
06:40,26282,,
06:45,26282,,
06:50,26686,,
06:55,26686,,
07:00,26686,,
07:05,26993,,
07:10,26993,,
07:15,26993,,
07:20,27227,,
07:25,27227,,
07:30,27227,,
07:35,27457,,
07:40,27457,,
07:45,27457,,
07:50,27774,,
07:55,27774,,
08:00,27774,,
08:05,28014,,
08:10,28014,,
08:15,28014,,
08:20,28200,,
08:25,28200,,
08:30,28200,,
08:35,28296,,
08:40,28296,,
08:45,28296,,
08:50,28630,,
08:55,28630,,
09:00,28630,,
09:05,28914,,
09:10,28914,,
09:15,28914,,
09:20,29120,,
09:25,29120,,
09:30,29120,,
09:35,29383,,
09:40,29383,,
09:45,29383,,
09:50,29733,,
09:55,29733,,
10:00,29733,,
10:05,30075,,
10:10,30075,,
10:15,30075,,
10:20,30396,,
10:25,30396,,
10:30,30396,,
10:35,30770,,
10:40,30770,,
10:45,30770,,
10:50,31166,,
10:55,31166,,
11:00,31166,,
11:05,31571,,
11:10,31571,,
11:15,31571,,
11:20,31977,,
11:25,31977,,
11:30,31977,,
11:35,32429,,
11:40,32429,,
11:45,32429,,
11:50,32895,,
11:55,32895,,
12:00,32895,,
12:05,33367,,
12:10,33367,,
12:15,33367,,
12:20,33801,,
12:25,33801,,
12:30,33801,,
12:35,34290,,
12:40,34290,,
12:45,34290,,
12:50,34753,,
12:55,34753,,
13:00,34753,,
13:05,35246,,
13:10,35246,,
13:15,35246,,
13:20,35761,,
13:25,35761,,
13:30,35761,,
13:35,36251,,
13:40,36251,,
13:45,36251,,
13:50,36729,,
13:55,36729,,
14:00,36729,,
14:05,37204,,
14:10,37204,,
14:15,37204,,
14:20,37680,,
14:25,37680,,
14:30,37680,,
14:35,38131,,
14:40,38131,,
14:45,38131,,
14:50,38488,,
14:55,38488,,
15:00,38488,,
15:05,38885,,
15:10,38885,,
15:15,38885,,
15:20,39323,,
15:25,39323,,
15:30,39323,,
15:35,39667,,
15:40,39667,,
15:45,39667,,
15:50,39976,,
15:55,39976,,
16:00,39976,,
16:05,40280,,
16:10,40280,,
16:15,40280,,
16:20,40590,,
16:25,40590,,
16:30,40590,,
16:35,40831,,
16:40,40831,,
16:45,40831,,
16:50,41047,,
16:55,41047,,
17:00,41047,,
17:05,41264,,
17:10,41264,,
17:15,41264,,
17:20,41491,,
17:25,41491,,
17:30,41491,,
17:35,41552,,
17:40,41552,,
17:45,41552,,
17:50,41556,,
17:55,41556,,
18:00,41556,,
18:05,41558,,
18:10,41558,,
18:15,41558,,
18:20,41586,,
18:25,41586,,
18:30,41586,,
18:35,41364,,
18:40,41364,,
18:45,41364,,
18:50,41047,,
18:55,41047,,
19:00,41047,,
19:05,40727,,
19:10,40727,,
19:15,40727,,
19:20,40416,,
19:25,40416,,
19:30,40416,,
19:35,40086,,
19:40,40086,,
19:45,40086,,
19:50,39749,,
19:55,39749,,
20:00,39749,,
20:05,39416,,
20:10,39416,,
20:15,39416,,
20:20,39090,,
20:25,39090,,
20:30,39090,,
20:35,38664,,
20:40,38664,,
20:45,38664,,
20:50,38199,,
20:55,38199,,
21:00,38199,,
21:05,37730,,
21:10,37730,,
21:15,37730,,
21:20,37280,,
21:25,37280,,
21:30,37280,,
21:35,36585,,
21:40,36585,,
21:45,36585,,
21:50,35871,,
21:55,35871,,
22:00,35871,,
22:05,35129,,
22:10,35129,,
22:15,35129,,
22:20,34352,,
22:25,34352,,
22:30,34352,,
22:35,33598,,
22:40,33598,,
22:45,33598,,
22:50,32863,,
22:55,32863,,
23:00,32863,,
23:05,32124,,
23:10,32124,,
23:15,32124,,
23:20,31389,,
23:25,31389,,
23:30,31389,,
23:35,30724,,
23:40,30724,,
23:45,30724,,
23:50,30102,,
23:55,30102,,
00:00,30102,,
