Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21457,21472,16872,17052
00:05,21276,21514,16832,15990
00:10,21276,21540,16875,15990
00:15,21276,21481,16872,15990
00:20,21094,21440,16863,15990
00:25,21094,21152,16642,15990
00:30,21094,21136,16502,15990
00:35,20780,21166,16554,15990
00:40,20780,21114,16565,15990
00:45,20780,21037,16480,15990
00:50,20668,20974,16452,15990
00:55,20668,20840,16394,15990
01:00,20668,20760,16347,15990
01:05,20455,20689,16271,15239
01:10,20455,20618,16152,15239
01:15,20455,20537,16066,15239
01:20,20224,20482,15959,15239
01:25,20224,20442,15934,15239
01:30,20224,20351,15871,15239
01:35,20070,20302,15740,15239
01:40,20070,20260,15680,15239
01:45,20070,20198,15599,15239
01:50,19922,20135,15523,15239
01:55,19922,20078,15419,15239
02:00,19922,20059,15382,15239
02:05,19779,20010,15282,14695
02:10,19779,19955,15273,14695
02:15,19779,19918,15300,14695
02:20,19678,19860,15339,14695
02:25,19678,19816,15339,14695
02:30,19678,19779,15289,14695
02:35,19523,19731,15269,14695
02:40,19523,19715,15206,14695
02:45,19523,19666,15211,14695
02:50,19463,19640,15208,14695
02:55,19463,19594,15202,14695
03:00,19463,19548,15148,14695
03:05,19393,19543,15198,14549
03:10,19393,19534,15187,14549
03:15,19393,19486,15180,14549
03:20,19310,19477,15150,14549
03:25,19310,19437,15136,14549
03:30,19310,19430,15154,14549
03:35,19251,19394,15210,14549
03:40,19251,19368,15169,14549
03:45,19251,19336,15147,14549
03:50,19241,19286,15096,14549
03:55,19241,19270,15109,14549
04:00,19241,19253,15138,14549
04:05,19215,19277,15170,14632
04:10,19215,19294,15299,14632
04:15,19215,19289,15336,14632
04:20,19211,19272,15360,14632
04:25,19211,19234,15372,14632
04:30,19211,19235,15400,14632
04:35,19195,,,14632
04:40,19195,,,14632
04:45,19195,,,14632
04:50,19263,,,14632
04:55,19263,,,14632
05:00,19263,,,14632
05:05,19314,,,14773
05:10,19314,,,14773
05:15,19314,,,14773
05:20,19365,,,14773
05:25,19365,,,14773
05:30,19365,,,14773
05:35,19346,,,14773
05:40,19346,,,14773
05:45,19346,,,14773
05:50,19318,,,14773
05:55,19318,,,14773
06:00,19318,,,14773
06:05,19213,,,13650
06:10,19213,,,13650
06:15,19213,,,13650
06:20,19110,,,13650
06:25,19110,,,13650
06:30,19110,,,13650
06:35,19041,,,13650
06:40,19041,,,13650
06:45,19041,,,13650
06:50,19049,,,13650
06:55,19049,,,13650
07:00,19049,,,13650
07:05,18985,,,7512
07:10,18985,,,7512
07:15,18985,,,7512
07:20,18832,,,7512
07:25,18832,,,7512
07:30,18832,,,7512
07:35,18611,,,7512
07:40,18611,,,7512
07:45,18611,,,7512
07:50,18489,,,7512
07:55,18489,,,7512
08:00,18489,,,7512
08:05,18281,,,1800
08:10,18281,,,1800
08:15,18281,,,1800
08:20,18003,,,1800
08:25,18003,,,1800
08:30,18003,,,1800
08:35,17782,,,1800
08:40,17782,,,1800
08:45,17782,,,1800
08:50,17490,,,1800
08:55,17490,,,1800
09:00,17490,,,1800
09:05,17188,,,-1041
09:10,17188,,,-1041
09:15,17188,,,-1041
09:20,16898,,,-1041
09:25,16898,,,-1041
09:30,16898,,,-1041
09:35,16601,,,-1041
09:40,16601,,,-1041
09:45,16601,,,-1041
09:50,16374,,,-1041
09:55,16374,,,-1041
10:00,16374,,,-1041
10:05,16142,,,-2876
10:10,16142,,,-2876
10:15,16142,,,-2876
10:20,15891,,,-2876
10:25,15891,,,-2876
10:30,15891,,,-2876
10:35,15687,,,-2876
10:40,15687,,,-2876
10:45,15687,,,-2876
10:50,15575,,,-2876
10:55,15575,,,-2876
11:00,15575,,,-2876
11:05,15460,,,-3875
11:10,15460,,,-3875
11:15,15460,,,-3875
11:20,15325,,,-3875
11:25,15325,,,-3875
11:30,15325,,,-3875
11:35,15258,,,-3875
11:40,15258,,,-3875
11:45,15258,,,-3875
11:50,15223,,,-3875
11:55,15223,,,-3875
12:00,15223,,,-3875
12:05,15196,,,-4241
12:10,15196,,,-4241
12:15,15196,,,-4241
12:20,15157,,,-4241
12:25,15157,,,-4241
12:30,15157,,,-4241
12:35,15196,,,-4241
12:40,15196,,,-4241
12:45,15196,,,-4241
12:50,15260,,,-4241
12:55,15260,,,-4241
13:00,15260,,,-4241
13:05,15313,,,-4115
13:10,15313,,,-4115
13:15,15313,,,-4115
13:20,15357,,,-4115
13:25,15357,,,-4115
13:30,15357,,,-4115
13:35,15494,,,-4115
13:40,15494,,,-4115
13:45,15494,,,-4115
13:50,15664,,,-4115
13:55,15664,,,-4115
14:00,15664,,,-4115
14:05,15833,,,-3350
14:10,15833,,,-3350
14:15,15833,,,-3350
14:20,15993,,,-3350
14:25,15993,,,-3350
14:30,15993,,,-3350
14:35,16275,,,-3350
14:40,16275,,,-3350
14:45,16275,,,-3350
14:50,16548,,,-3350
14:55,16548,,,-3350
15:00,16548,,,-3350
15:05,16851,,,-1710
15:10,16851,,,-1710
15:15,16851,,,-1710
15:20,17134,,,-1710
15:25,17134,,,-1710
15:30,17134,,,-1710
15:35,17541,,,-1710
15:40,17541,,,-1710
15:45,17541,,,-1710
15:50,17930,,,-1710
15:55,17930,,,-1710
16:00,17930,,,-1710
16:05,18359,,,886
16:10,18359,,,886
16:15,18359,,,886
16:20,18798,,,886
16:25,18798,,,886
16:30,18798,,,886
16:35,19323,,,886
16:40,19323,,,886
16:45,19323,,,886
16:50,19878,,,886
16:55,19878,,,886
17:00,19878,,,886
17:05,20433,,,5433
17:10,20433,,,5433
17:15,20433,,,5433
17:20,20993,,,5433
17:25,20993,,,5433
17:30,20993,,,5433
17:35,21481,,,5433
17:40,21481,,,5433
17:45,21481,,,5433
17:50,21943,,,5433
17:55,21943,,,5433
18:00,21943,,,5433
18:05,22405,,,13445
18:10,22405,,,13445
18:15,22405,,,13445
18:20,22876,,,13445
18:25,22876,,,13445
18:30,22876,,,13445
18:35,23191,,,13445
18:40,23191,,,13445
18:45,23191,,,13445
18:50,23441,,,13445
18:55,23441,,,13445
19:00,23441,,,13445
19:05,23699,,,18334
19:10,23699,,,18334
19:15,23699,,,18334
19:20,23972,,,18334
19:25,23972,,,18334
19:30,23972,,,18334
19:35,24151,,,18334
19:40,24151,,,18334
19:45,24151,,,18334
19:50,24295,,,18334
19:55,24295,,,18334
20:00,24295,,,18334
20:05,24433,,,19273
20:10,24433,,,19273
20:15,24433,,,19273
20:20,24580,,,19273
20:25,24580,,,19273
20:30,24580,,,19273
20:35,24482,,,19273
20:40,24482,,,19273
20:45,24482,,,19273
20:50,24298,,,19273
20:55,24298,,,19273
21:00,24298,,,19273
21:05,24114,,,18825
21:10,24114,,,18825
21:15,24114,,,18825
21:20,23938,,,18825
21:25,23938,,,18825
21:30,23938,,,18825
21:35,23644,,,18825
21:40,23644,,,18825
21:45,23644,,,18825
21:50,23313,,,18825
21:55,23313,,,18825
22:00,23313,,,18825
22:05,22978,,,17924
22:10,22978,,,17924
22:15,22978,,,17924
22:20,22638,,,17924
22:25,22638,,,17924
22:30,22638,,,17924
22:35,22303,,,17924
22:40,22303,,,17924
22:45,22303,,,17924
22:50,21971,,,17924
22:55,21971,,,17924
23:00,21971,,,17924
23:05,21638,,,17029
23:10,21638,,,17029
23:15,21638,,,17029
23:20,21335,,,17029
23:25,21335,,,17029
23:30,21335,,,17029
23:35,21099,,,17029
23:40,21099,,,17029
23:45,21099,,,17029
23:50,20910,,,17029
23:55,20910,,,17029
00:00,20910,,,17029
