Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21422,21287,20070,20459,
00:05,21422,21320,20014,19327,
00:10,21422,21385,20149,19327,
00:15,21422,21319,20037,19327,
00:20,21315,21285,19941,19327,
00:25,21315,,,19327,
00:30,21315,,,19327,
00:35,21039,,,19327,
00:40,21039,,,19327,
00:45,21039,,,19327,
00:50,20829,,,19327,
00:55,20829,,,19327,
01:00,20829,,,19327,
01:05,20679,,,18705,
01:10,20679,,,18705,
01:15,20679,,,18705,
01:20,20516,,,18705,
01:25,20516,,,18705,
01:30,20516,,,18705,
01:35,20348,,,18705,
01:40,20348,,,18705,
01:45,20348,,,18705,
01:50,20205,,,18705,
01:55,20205,,,18705,
02:00,20205,,,18705,
02:05,20113,,,18509,
02:10,20113,,,18509,
02:15,20113,,,18509,
02:20,20025,,,18509,
02:25,20025,,,18509,
02:30,20025,,,18509,
02:35,19929,,,18509,
02:40,19929,,,18509,
02:45,19929,,,18509,
02:50,19858,,,18509,
02:55,19858,,,18509,
03:00,19858,,,18509,
03:05,19872,,,18801,
03:10,19872,,,18801,
03:15,19872,,,18801,
03:20,19867,,,18801,
03:25,19867,,,18801,
03:30,19867,,,18801,
03:35,19880,,,18801,
03:40,19880,,,18801,
03:45,19880,,,18801,
03:50,19926,,,18801,
03:55,19926,,,18801,
04:00,19926,,,18801,
04:05,20162,,,19719,
04:10,20162,,,19719,
04:15,20162,,,19719,
04:20,20326,,,19719,
04:25,20326,,,19719,
04:30,20326,,,19719,
04:35,20490,,,19719,
04:40,20490,,,19719,
04:45,20490,,,19719,
04:50,20713,,,19719,
04:55,20713,,,19719,
05:00,20713,,,19719,
05:05,21232,,,21360,
05:10,21232,,,21360,
05:15,21232,,,21360,
05:20,21620,,,21360,
05:25,21620,,,21360,
05:30,21620,,,21360,
05:35,22006,,,21360,
05:40,22006,,,21360,
05:45,22006,,,21360,
05:50,22438,,,21360,
05:55,22438,,,21360,
06:00,22438,,,21360,
06:05,23189,,,22958,
06:10,23189,,,22958,
06:15,23189,,,22958,
06:20,23664,,,22958,
06:25,23664,,,22958,
06:30,23664,,,22958,
06:35,24008,,,22958,
06:40,24008,,,22958,
06:45,24008,,,22958,
06:50,24096,,,22958,
06:55,24096,,,22958,
07:00,24096,,,22958,
07:05,24138,,,17156,
07:10,24138,,,17156,
07:15,24138,,,17156,
07:20,23970,,,17156,
07:25,23970,,,17156,
07:30,23970,,,17156,
07:35,23634,,,17156,
07:40,23634,,,17156,
07:45,23634,,,17156,
07:50,23050,,,17156,
07:55,23050,,,17156,
08:00,23050,,,17156,
08:05,22530,,,8553,
08:10,22530,,,8553,
08:15,22530,,,8553,
08:20,21995,,,8553,
08:25,21995,,,8553,
08:30,21995,,,8553,
08:35,21450,,,8553,
08:40,21450,,,8553,
08:45,21450,,,8553,
08:50,21314,,,8553,
08:55,21314,,,8553,
09:00,21314,,,8553,
09:05,20431,,,4375,
09:10,20431,,,4375,
09:15,20431,,,4375,
09:20,19924,,,4375,
09:25,19924,,,4375,
09:30,19924,,,4375,
09:35,19439,,,4375,
09:40,19439,,,4375,
09:45,19439,,,4375,
09:50,19034,,,4375,
09:55,19034,,,4375,
10:00,19034,,,4375,
10:05,18631,,,2044,
10:10,18631,,,2044,
10:15,18631,,,2044,
10:20,18274,,,2044,
10:25,18274,,,2044,
10:30,18274,,,2044,
10:35,17879,,,2044,
10:40,17879,,,2044,
10:45,17879,,,2044,
10:50,17561,,,2044,
10:55,17561,,,2044,
11:00,17561,,,2044,
11:05,17275,,,786,
11:10,17275,,,786,
11:15,17275,,,786,
11:20,17058,,,786,
11:25,17058,,,786,
11:30,17058,,,786,
11:35,16864,,,786,
11:40,16864,,,786,
11:45,16864,,,786,
11:50,16747,,,786,
11:55,16747,,,786,
12:00,16747,,,786,
12:05,16606,,,161,
12:10,16606,,,161,
12:15,16606,,,161,
12:20,16496,,,161,
12:25,16496,,,161,
12:30,16496,,,161,
12:35,16385,,,161,
12:40,16385,,,161,
12:45,16385,,,161,
12:50,16404,,,161,
12:55,16404,,,161,
13:00,16404,,,161,
13:05,16397,,,91,
13:10,16397,,,91,
13:15,16397,,,91,
13:20,16440,,,91,
13:25,16440,,,91,
13:30,16440,,,91,
13:35,16487,,,91,
13:40,16487,,,91,
13:45,16487,,,91,
13:50,16649,,,91,
13:55,16649,,,91,
14:00,16649,,,91,
14:05,16746,,,1158,
14:10,16746,,,1158,
14:15,16746,,,1158,
14:20,16972,,,1158,
14:25,16972,,,1158,
14:30,16972,,,1158,
14:35,17209,,,1158,
14:40,17209,,,1158,
14:45,17209,,,1158,
14:50,17603,,,1158,
14:55,17603,,,1158,
15:00,17603,,,1158,
15:05,17979,,,4155,
15:10,17979,,,4155,
15:15,17979,,,4155,
15:20,18468,,,4155,
15:25,18468,,,4155,
15:30,18468,,,4155,
15:35,19031,,,4155,
15:40,19031,,,4155,
15:45,19031,,,4155,
15:50,19718,,,4155,
15:55,19718,,,4155,
16:00,19718,,,4155,
16:05,20284,,,12209,
16:10,20284,,,12209,
16:15,20284,,,12209,
16:20,21007,,,12209,
16:25,21007,,,12209,
16:30,21007,,,12209,
16:35,21711,,,12209,
16:40,21711,,,12209,
16:45,21711,,,12209,
16:50,22485,,,12209,
16:55,22485,,,12209,
17:00,22485,,,12209,
17:05,23206,,,21944,
17:10,23206,,,21944,
17:15,23206,,,21944,
17:20,23990,,,21944,
17:25,23990,,,21944,
17:30,23990,,,21944,
17:35,24787,,,21944,
17:40,24787,,,21944,
17:45,24787,,,21944,
17:50,25362,,,21944,
17:55,25362,,,21944,
18:00,25362,,,21944,
18:05,25797,,,24293,
18:10,25797,,,24293,
18:15,25797,,,24293,
18:20,26135,,,24293,
18:25,26135,,,24293,
18:30,26135,,,24293,
18:35,26357,,,24293,
18:40,26357,,,24293,
18:45,26357,,,24293,
18:50,26311,,,24293,
18:55,26311,,,24293,
19:00,26311,,,24293,
19:05,26214,,,23880,
19:10,26214,,,23880,
19:15,26214,,,23880,
19:20,26110,,,23880,
19:25,26110,,,23880,
19:30,26110,,,23880,
19:35,25990,,,23880,
19:40,25990,,,23880,
19:45,25990,,,23880,
19:50,25776,,,23880,
19:55,25776,,,23880,
20:00,25776,,,23880,
20:05,25584,,,23021,
20:10,25584,,,23021,
20:15,25584,,,23021,
20:20,25412,,,23021,
20:25,25412,,,23021,
20:30,25412,,,23021,
20:35,25181,,,23021,
20:40,25181,,,23021,
20:45,25181,,,23021,
20:50,24963,,,23021,
20:55,24963,,,23021,
21:00,24963,,,23021,
21:05,24786,,,22210,
21:10,24786,,,22210,
21:15,24786,,,22210,
21:20,24584,,,22210,
21:25,24584,,,22210,
21:30,24584,,,22210,
21:35,24313,,,22210,
21:40,24313,,,22210,
21:45,24313,,,22210,
21:50,23948,,,22210,
21:55,23948,,,22210,
22:00,23948,,,22210,
22:05,23653,,,20824,
22:10,23653,,,20824,
22:15,23653,,,20824,
22:20,23337,,,20824,
22:25,23337,,,20824,
22:30,23337,,,20824,
22:35,22944,,,20824,
22:40,22944,,,20824,
22:45,22944,,,20824,
22:50,22545,,,20824,
22:55,22545,,,20824,
23:00,22545,,,20824,
23:05,22291,,,19598,
23:10,22291,,,19598,
23:15,22291,,,19598,
23:20,21961,,,19598,
23:25,21961,,,19598,
23:30,21961,,,19598,
23:35,21424,,,19598,
23:40,21424,,,19598,
23:45,21424,,,19598,
23:50,20960,,,19598,
23:55,20960,,,19598,
00:00,20960,,,19598,
