Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21838,21771,19034,19995,
00:05,21701,21819,19028,19512,
00:10,21701,21825,19073,19512,
00:15,21701,21745,18952,19512,
00:20,21595,21668,18850,19512,
00:25,21595,21609,18846,19512,
00:30,21595,21486,18705,19512,
00:35,21327,21421,18556,19512,
00:40,21327,21334,18494,19512,
00:45,21327,21275,18448,19512,
00:50,21131,,,19512,
00:55,21131,,,19512,
01:00,21131,,,19512,
01:05,20987,,,18287,
01:10,20987,,,18287,
01:15,20987,,,18287,
01:20,20828,,,18287,
01:25,20828,,,18287,
01:30,20828,,,18287,
01:35,20660,,,18287,
01:40,20660,,,18287,
01:45,20660,,,18287,
01:50,20558,,,18287,
01:55,20558,,,18287,
02:00,20558,,,18287,
02:05,20473,,,17743,
02:10,20473,,,17743,
02:15,20473,,,17743,
02:20,20385,,,17743,
02:25,20385,,,17743,
02:30,20385,,,17743,
02:35,20308,,,17743,
02:40,20308,,,17743,
02:45,20308,,,17743,
02:50,20289,,,17743,
02:55,20289,,,17743,
03:00,20289,,,17743,
03:05,20273,,,17303,
03:10,20273,,,17303,
03:15,20273,,,17303,
03:20,20270,,,17303,
03:25,20270,,,17303,
03:30,20270,,,17303,
03:35,20283,,,17303,
03:40,20283,,,17303,
03:45,20283,,,17303,
03:50,20355,,,17303,
03:55,20355,,,17303,
04:00,20355,,,17303,
04:05,20479,,,17548,
04:10,20479,,,17548,
04:15,20479,,,17548,
04:20,20644,,,17548,
04:25,20644,,,17548,
04:30,20644,,,17548,
04:35,20831,,,17548,
04:40,20831,,,17548,
04:45,20831,,,17548,
04:50,21204,,,17548,
04:55,21204,,,17548,
05:00,21204,,,17548,
05:05,21553,,,18702,
05:10,21553,,,18702,
05:15,21553,,,18702,
05:20,21859,,,18702,
05:25,21859,,,18702,
05:30,21859,,,18702,
05:35,22199,,,18702,
05:40,22199,,,18702,
05:45,22199,,,18702,
05:50,22785,,,18702,
05:55,22785,,,18702,
06:00,22785,,,18702,
06:05,23335,,,20790,
06:10,23335,,,20790,
06:15,23335,,,20790,
06:20,23770,,,20790,
06:25,23770,,,20790,
06:30,23770,,,20790,
06:35,24086,,,20790,
06:40,24086,,,20790,
06:45,24086,,,20790,
06:50,24446,,,20790,
06:55,24446,,,20790,
07:00,24446,,,20790,
07:05,24750,,,21125,
07:10,24750,,,21125,
07:15,24750,,,21125,
07:20,24983,,,21125,
07:25,24983,,,21125,
07:30,24983,,,21125,
07:35,25161,,,21125,
07:40,25161,,,21125,
07:45,25161,,,21125,
07:50,25347,,,21125,
07:55,25347,,,21125,
08:00,25347,,,21125,
08:05,25505,,,19635,
08:10,25505,,,19635,
08:15,25505,,,19635,
08:20,25648,,,19635,
08:25,25648,,,19635,
08:30,25648,,,19635,
08:35,25703,,,19635,
08:40,25703,,,19635,
08:45,25703,,,19635,
08:50,25775,,,19635,
08:55,25775,,,19635,
09:00,25775,,,19635,
09:05,25834,,,18686,
09:10,25834,,,18686,
09:15,25834,,,18686,
09:20,25841,,,18686,
09:25,25841,,,18686,
09:30,25841,,,18686,
09:35,25818,,,18686,
09:40,25818,,,18686,
09:45,25818,,,18686,
09:50,25796,,,18686,
09:55,25796,,,18686,
10:00,25796,,,18686,
10:05,25755,,,18128,
10:10,25755,,,18128,
10:15,25755,,,18128,
10:20,25681,,,18128,
10:25,25681,,,18128,
10:30,25681,,,18128,
10:35,25594,,,18128,
10:40,25594,,,18128,
10:45,25594,,,18128,
10:50,25523,,,18128,
10:55,25523,,,18128,
11:00,25523,,,18128,
11:05,25466,,,17529,
11:10,25466,,,17529,
11:15,25466,,,17529,
11:20,25376,,,17529,
11:25,25376,,,17529,
11:30,25376,,,17529,
11:35,25303,,,17529,
11:40,25303,,,17529,
11:45,25303,,,17529,
11:50,25233,,,17529,
11:55,25233,,,17529,
12:00,25233,,,17529,
12:05,25170,,,17120,
12:10,25170,,,17120,
12:15,25170,,,17120,
12:20,25118,,,17120,
12:25,25118,,,17120,
12:30,25118,,,17120,
12:35,25129,,,17120,
12:40,25129,,,17120,
12:45,25129,,,17120,
12:50,25159,,,17120,
12:55,25159,,,17120,
13:00,25159,,,17120,
13:05,25188,,,17297,
13:10,25188,,,17297,
13:15,25188,,,17297,
13:20,25224,,,17297,
13:25,25224,,,17297,
13:30,25224,,,17297,
13:35,25267,,,17297,
13:40,25267,,,17297,
13:45,25267,,,17297,
13:50,25322,,,17297,
13:55,25322,,,17297,
14:00,25322,,,17297,
14:05,25387,,,18080,
14:10,25387,,,18080,
14:15,25387,,,18080,
14:20,25448,,,18080,
14:25,25448,,,18080,
14:30,25448,,,18080,
14:35,25551,,,18080,
14:40,25551,,,18080,
14:45,25551,,,18080,
14:50,25678,,,18080,
14:55,25678,,,18080,
15:00,25678,,,18080,
15:05,25817,,,20482,
15:10,25817,,,20482,
15:15,25817,,,20482,
15:20,25963,,,20482,
15:25,25963,,,20482,
15:30,25963,,,20482,
15:35,26187,,,20482,
15:40,26187,,,20482,
15:45,26187,,,20482,
15:50,26456,,,20482,
15:55,26456,,,20482,
16:00,26456,,,20482,
16:05,26757,,,24043,
16:10,26757,,,24043,
16:15,26757,,,24043,
16:20,27103,,,24043,
16:25,27103,,,24043,
16:30,27103,,,24043,
16:35,27583,,,24043,
16:40,27583,,,24043,
16:45,27583,,,24043,
16:50,28115,,,24043,
16:55,28115,,,24043,
17:00,28115,,,24043,
17:05,28625,,,26426,
17:10,28625,,,26426,
17:15,28625,,,26426,
17:20,29114,,,26426,
17:25,29114,,,26426,
17:30,29114,,,26426,
17:35,29244,,,26426,
17:40,29244,,,26426,
17:45,29244,,,26426,
17:50,29227,,,26426,
17:55,29227,,,26426,
18:00,29227,,,26426,
18:05,29192,,,26324,
18:10,29192,,,26324,
18:15,29192,,,26324,
18:20,29162,,,26324,
18:25,29162,,,26324,
18:30,29162,,,26324,
18:35,29043,,,26324,
18:40,29043,,,26324,
18:45,29043,,,26324,
18:50,28890,,,26324,
18:55,28890,,,26324,
19:00,28890,,,26324,
19:05,28740,,,25777,
19:10,28740,,,25777,
19:15,28740,,,25777,
19:20,28607,,,25777,
19:25,28607,,,25777,
19:30,28607,,,25777,
19:35,28390,,,25777,
19:40,28390,,,25777,
19:45,28390,,,25777,
19:50,28141,,,25777,
19:55,28141,,,25777,
20:00,28141,,,25777,
20:05,27899,,,24876,
20:10,27899,,,24876,
20:15,27899,,,24876,
20:20,27688,,,24876,
20:25,27688,,,24876,
20:30,27688,,,24876,
20:35,27440,,,24876,
20:40,27440,,,24876,
20:45,27440,,,24876,
20:50,27178,,,24876,
20:55,27178,,,24876,
21:00,27178,,,24876,
21:05,26920,,,23842,
21:10,26920,,,23842,
21:15,26920,,,23842,
21:20,26679,,,23842,
21:25,26679,,,23842,
21:30,26679,,,23842,
21:35,26319,,,23842,
21:40,26319,,,23842,
21:45,26319,,,23842,
21:50,25904,,,23842,
21:55,25904,,,23842,
22:00,25904,,,23842,
22:05,25495,,,22066,
22:10,25495,,,22066,
22:15,25495,,,22066,
22:20,25106,,,22066,
22:25,25106,,,22066,
22:30,25106,,,22066,
22:35,24691,,,22066,
22:40,24691,,,22066,
22:45,24691,,,22066,
22:50,24315,,,22066,
22:55,24315,,,22066,
23:00,24315,,,22066,
23:05,23928,,,20324,
23:10,23928,,,20324,
23:15,23928,,,20324,
23:20,23549,,,20324,
23:25,23549,,,20324,
23:30,23549,,,20324,
23:35,23297,,,20324,
23:40,23297,,,20324,
23:45,23297,,,20324,
23:50,23119,,,20324,
23:55,23119,,,20324,
00:00,23119,,,20324,
