Time,Hour ahead forecast,Current demand,Net demand
00:00,23588,23471,19197
00:05,23340,23373,19067
00:10,23340,23346,19024
00:15,23340,23348,18991
00:20,22950,23269,19000
00:25,22950,23157,18865
00:30,22950,23049,18777
00:35,22787,22951,18643
00:40,22787,22858,18529
00:45,22787,22799,18426
00:50,22493,22688,18292
00:55,22493,22620,18202
01:00,22493,22507,18107
01:05,22281,22507,17992
01:10,22281,22450,17960
01:15,22281,22405,17890
01:20,22109,22328,17814
01:25,22109,22245,17764
01:30,22109,22176,17730
01:35,21907,22125,17699
01:40,21907,22031,17639
01:45,21907,21979,17603
01:50,21752,21889,17598
01:55,21752,21805,17552
02:00,21752,21745,17479
02:05,21585,21690,17473
02:10,21585,21656,17458
02:15,21585,21599,17417
02:20,21439,21546,17325
02:25,21439,21482,17298
02:30,21439,21455,17272
02:35,21291,21428,17224
02:40,21291,21375,17212
02:45,21291,21360,17199
02:50,21255,21335,17172
02:55,21255,21299,17074
03:00,21255,21220,16987
03:05,21227,21168,16888
03:10,21227,21136,16811
03:15,21227,21129,16784
03:20,21134,21233,16772
03:25,21134,21191,16825
03:30,21134,21117,16704
03:35,21162,21118,16609
03:40,21162,21144,16602
03:45,21162,21011,16546
03:50,21144,20990,16524
03:55,21144,20981,16490
04:00,21144,20972,16479
04:05,21123,20979,16480
04:10,21123,21030,16532
04:15,21123,21101,16614
04:20,21225,21131,16647
04:25,21225,21206,16714
04:30,21225,21197,16718
04:35,21367,21226,16676
04:40,21367,21248,16763
04:45,21367,,
04:50,21642,,
04:55,21642,,
05:00,21642,,
05:05,21922,,
05:10,21922,,
05:15,21922,,
05:20,22022,,
05:25,22022,,
05:30,22022,,
05:35,21985,,
05:40,21985,,
05:45,21985,,
05:50,22243,,
05:55,22243,,
06:00,22243,,
06:05,22513,,
06:10,22513,,
06:15,22513,,
06:20,22734,,
06:25,22734,,
06:30,22734,,
06:35,22897,,
06:40,22897,,
06:45,22897,,
06:50,23160,,
06:55,23160,,
07:00,23160,,
07:05,23303,,
07:10,23303,,
07:15,23303,,
07:20,23343,,
07:25,23343,,
07:30,23343,,
07:35,23311,,
07:40,23311,,
07:45,23311,,
07:50,23338,,
07:55,23338,,
08:00,23338,,
08:05,23277,,
08:10,23277,,
08:15,23277,,
08:20,23155,,
08:25,23155,,
08:30,23155,,
08:35,23086,,
08:40,23086,,
08:45,23086,,
08:50,22928,,
08:55,22928,,
09:00,22928,,
09:05,22777,,
09:10,22777,,
09:15,22777,,
09:20,22623,,
09:25,22623,,
09:30,22623,,
09:35,22498,,
09:40,22498,,
09:45,22498,,
09:50,22412,,
09:55,22412,,
10:00,22412,,
10:05,22306,,
10:10,22306,,
10:15,22306,,
10:20,22185,,
10:25,22185,,
10:30,22185,,
10:35,22124,,
10:40,22124,,
10:45,22124,,
10:50,22089,,
10:55,22089,,
11:00,22089,,
11:05,22066,,
11:10,22066,,
11:15,22066,,
11:20,22046,,
11:25,22046,,
11:30,22046,,
11:35,22054,,
11:40,22054,,
11:45,22054,,
11:50,22075,,
11:55,22075,,
12:00,22075,,
12:05,22106,,
12:10,22106,,
12:15,22106,,
12:20,22139,,
12:25,22139,,
12:30,22139,,
12:35,22246,,
12:40,22246,,
12:45,22246,,
12:50,22403,,
12:55,22403,,
13:00,22403,,
13:05,22584,,
13:10,22584,,
13:15,22584,,
13:20,22750,,
13:25,22750,,
13:30,22750,,
13:35,22961,,
13:40,22961,,
13:45,22961,,
13:50,23218,,
13:55,23218,,
14:00,23218,,
14:05,23474,,
14:10,23474,,
14:15,23474,,
14:20,23719,,
14:25,23719,,
14:30,23719,,
14:35,23991,,
14:40,23991,,
14:45,23991,,
14:50,24276,,
14:55,24276,,
15:00,24276,,
15:05,24558,,
15:10,24558,,
15:15,24558,,
15:20,24843,,
15:25,24843,,
15:30,24843,,
15:35,25158,,
15:40,25158,,
15:45,25158,,
15:50,25413,,
15:55,25413,,
16:00,25413,,
16:05,25737,,
16:10,25737,,
16:15,25737,,
16:20,26087,,
16:25,26087,,
16:30,26087,,
16:35,26418,,
16:40,26418,,
16:45,26418,,
16:50,26731,,
16:55,26731,,
17:00,26731,,
17:05,27059,,
17:10,27059,,
17:15,27059,,
17:20,27408,,
17:25,27408,,
17:30,27408,,
17:35,27649,,
17:40,27649,,
17:45,27649,,
17:50,27843,,
17:55,27843,,
18:00,27843,,
18:05,28028,,
18:10,28028,,
18:15,28028,,
18:20,28227,,
18:25,28227,,
18:30,28227,,
18:35,28286,,
18:40,28286,,
18:45,28286,,
18:50,28279,,
18:55,28279,,
19:00,28279,,
19:05,28269,,
19:10,28269,,
19:15,28269,,
19:20,28272,,
19:25,28272,,
19:30,28272,,
19:35,28279,,
19:40,28279,,
19:45,28279,,
19:50,28294,,
19:55,28294,,
20:00,28294,,
20:05,28327,,
20:10,28327,,
20:15,28327,,
20:20,28390,,
20:25,28390,,
20:30,28390,,
20:35,28312,,
20:40,28312,,
20:45,28312,,
20:50,28232,,
20:55,28232,,
21:00,28232,,
21:05,28117,,
21:10,28117,,
21:15,28117,,
21:20,27945,,
21:25,27945,,
21:30,27945,,
21:35,27588,,
21:40,27588,,
21:45,27588,,
21:50,27163,,
21:55,27163,,
22:00,27163,,
22:05,26736,,
22:10,26736,,
22:15,26736,,
22:20,26304,,
22:25,26304,,
22:30,26304,,
22:35,25853,,
22:40,25853,,
22:45,25853,,
22:50,25439,,
22:55,25439,,
23:00,25439,,
23:05,25014,,
23:10,25014,,
23:15,25014,,
23:20,24564,,
23:25,24564,,
23:30,24564,,
23:35,24139,,
23:40,24139,,
23:45,24139,,
23:50,23734,,
23:55,23734,,
00:00,23734,,
