Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21288,21406,17299
01:55,21288,21358,17218
02:00,21288,21344,17179
02:05,21218,21340,17169
02:10,21218,21298,17179
02:15,21218,21274,17167
02:20,21149,21261,17177
02:25,21149,21207,17123
02:30,21149,21189,17089
02:35,21069,21174,17087
02:40,21069,21147,17045
02:45,21069,21148,17065
02:50,21037,,
02:55,21037,,
03:00,21037,,
03:05,21018,,
03:10,21018,,
03:15,21018,,
03:20,21020,,
03:25,21020,,
03:30,21020,,
03:35,21051,,
03:40,21051,,
03:45,21051,,
03:50,21207,,
03:55,21207,,
04:00,21207,,
04:05,21368,,
04:10,21368,,
04:15,21368,,
04:20,21536,,
04:25,21536,,
04:30,21536,,
04:35,21714,,
04:40,21714,,
04:45,21714,,
04:50,22082,,
04:55,22082,,
05:00,22082,,
05:05,22455,,
05:10,22455,,
05:15,22455,,
05:20,22832,,
05:25,22832,,
05:30,22832,,
05:35,23207,,
05:40,23207,,
05:45,23207,,
05:50,23886,,
05:55,23886,,
06:00,23886,,
06:05,24536,,
06:10,24536,,
06:15,24536,,
06:20,25038,,
06:25,25038,,
06:30,25038,,
06:35,25368,,
06:40,25368,,
06:45,25368,,
06:50,25733,,
06:55,25733,,
07:00,25733,,
07:05,25919,,
07:10,25919,,
07:15,25919,,
07:20,25982,,
07:25,25982,,
07:30,25982,,
07:35,25853,,
07:40,25853,,
07:45,25853,,
07:50,25698,,
07:55,25698,,
08:00,25698,,
08:05,25464,,
08:10,25464,,
08:15,25464,,
08:20,25125,,
08:25,25125,,
08:30,25125,,
08:35,24945,,
08:40,24945,,
08:45,24945,,
08:50,24443,,
08:55,24443,,
09:00,24443,,
09:05,24003,,
09:10,24003,,
09:15,24003,,
09:20,23647,,
09:25,23647,,
09:30,23647,,
09:35,23218,,
09:40,23218,,
09:45,23218,,
09:50,22819,,
09:55,22819,,
10:00,22819,,
10:05,22498,,
10:10,22498,,
10:15,22498,,
10:20,22169,,
10:25,22169,,
10:30,22169,,
10:35,21900,,
10:40,21900,,
10:45,21900,,
10:50,21662,,
10:55,21662,,
11:00,21662,,
11:05,21453,,
11:10,21453,,
11:15,21453,,
11:20,21211,,
11:25,21211,,
11:30,21211,,
11:35,21056,,
11:40,21056,,
11:45,21056,,
11:50,20885,,
11:55,20885,,
12:00,20885,,
12:05,20755,,
12:10,20755,,
12:15,20755,,
12:20,20615,,
12:25,20615,,
12:30,20615,,
12:35,20524,,
12:40,20524,,
12:45,20524,,
12:50,20458,,
12:55,20458,,
13:00,20458,,
13:05,20397,,
13:10,20397,,
13:15,20397,,
13:20,20341,,
13:25,20341,,
13:30,20341,,
13:35,20329,,
13:40,20329,,
13:45,20329,,
13:50,20278,,
13:55,20278,,
14:00,20278,,
14:05,20240,,
14:10,20240,,
14:15,20240,,
14:20,20239,,
14:25,20239,,
14:30,20239,,
14:35,20318,,
14:40,20318,,
14:45,20318,,
14:50,20421,,
14:55,20421,,
15:00,20421,,
15:05,20540,,
15:10,20540,,
15:15,20540,,
15:20,20656,,
15:25,20656,,
15:30,20656,,
15:35,20869,,
15:40,20869,,
15:45,20869,,
15:50,21083,,
15:55,21083,,
16:00,21083,,
16:05,21330,,
16:10,21330,,
16:15,21330,,
16:20,21617,,
16:25,21617,,
16:30,21617,,
16:35,22017,,
16:40,22017,,
16:45,22017,,
16:50,22434,,
16:55,22434,,
17:00,22434,,
17:05,22864,,
17:10,22864,,
17:15,22864,,
17:20,23323,,
17:25,23323,,
17:30,23323,,
17:35,23794,,
17:40,23794,,
17:45,23794,,
17:50,24196,,
17:55,24196,,
18:00,24196,,
18:05,24613,,
18:10,24613,,
18:15,24613,,
18:20,25056,,
18:25,25056,,
18:30,25056,,
18:35,25508,,
18:40,25508,,
18:45,25508,,
18:50,25974,,
18:55,25974,,
19:00,25974,,
19:05,26462,,
19:10,26462,,
19:15,26462,,
19:20,26969,,
19:25,26969,,
19:30,26969,,
19:35,27085,,
19:40,27085,,
19:45,27085,,
19:50,27062,,
19:55,27062,,
20:00,27062,,
20:05,27010,,
20:10,27010,,
20:15,27010,,
20:20,26942,,
20:25,26942,,
20:30,26942,,
20:35,26737,,
20:40,26737,,
20:45,26737,,
20:50,26489,,
20:55,26489,,
21:00,26489,,
21:05,26239,,
21:10,26239,,
21:15,26239,,
21:20,25975,,
21:25,25975,,
21:30,25975,,
21:35,25597,,
21:40,25597,,
21:45,25597,,
21:50,25189,,
21:55,25189,,
22:00,25189,,
22:05,24777,,
22:10,24777,,
22:15,24777,,
22:20,24344,,
22:25,24344,,
22:30,24344,,
22:35,23940,,
22:40,23940,,
22:45,23940,,
22:50,23549,,
22:55,23549,,
23:00,23549,,
23:05,23166,,
23:10,23166,,
23:15,23166,,
23:20,22777,,
23:25,22777,,
23:30,22777,,
23:35,22493,,
23:40,22493,,
23:45,22493,,
23:50,22263,,
23:55,22263,,
00:00,22263,,
