Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23086,22792,20623,21409,
00:05,22841,22896,20740,20639,
00:10,22841,22868,20801,20639,
00:15,22841,22805,20802,20639,
00:20,22658,22741,20792,20639,
00:25,22658,22624,20782,20639,
00:30,22658,22472,20717,20639,
00:35,22353,22366,20627,20639,
00:40,22353,22294,20591,20639,
00:45,22353,22218,20581,20639,
00:50,22059,22119,20576,20639,
00:55,22059,22029,20490,20639,
01:00,22059,21971,20492,20639,
01:05,21871,21927,20474,20159,
01:10,21871,21885,20453,20159,
01:15,21871,21817,20423,20159,
01:20,21713,21804,20425,20159,
01:25,21713,21718,20434,20159,
01:30,21713,21663,20470,20159,
01:35,21521,21636,20551,20159,
01:40,21521,21556,20511,20159,
01:45,21521,21499,20428,20159,
01:50,21404,21435,20420,20159,
01:55,21404,21421,20454,20159,
02:00,21404,21357,20432,20159,
02:05,21346,21287,20297,19838,
02:10,21346,21249,20243,19838,
02:15,21346,21201,20227,19838,
02:20,21252,21155,20194,19838,
02:25,21252,21107,20157,19838,
02:30,21252,21058,20088,19838,
02:35,21092,21005,20056,19838,
02:40,21092,20959,20020,19838,
02:45,21092,20919,19993,19838,
02:50,21024,20895,20010,19838,
02:55,21024,20872,19991,19838,
03:00,21024,20883,20010,19838,
03:05,20970,20825,19979,19791,
03:10,20970,20803,19915,19791,
03:15,20970,20783,19880,19791,
03:20,20908,20753,19860,19791,
03:25,20908,20739,19841,19791,
03:30,20908,20710,19802,19791,
03:35,20850,20706,19803,19791,
03:40,20850,20729,19814,19791,
03:45,20850,20715,19815,19791,
03:50,20914,20665,19845,19791,
03:55,20914,20651,19834,19791,
04:00,20914,20646,19848,19791,
04:05,20975,20701,19872,20096,
04:10,20975,20739,19920,20096,
04:15,20975,20778,19963,20096,
04:20,21040,20769,19965,20096,
04:25,21040,20759,19924,20096,
04:30,21040,20763,19884,20096,
04:35,21030,20802,19917,20096,
04:40,21030,20794,19910,20096,
04:45,21030,20816,19935,20096,
04:50,21226,20829,19908,20096,
04:55,21226,20859,19940,20096,
05:00,21226,20871,19945,20096,
05:05,21428,20998,20016,20870,
05:10,21428,21085,20109,20870,
05:15,21428,21129,20102,20870,
05:20,21563,21182,20144,20870,
05:25,21563,21221,20114,20870,
05:30,21563,21253,20094,20870,
05:35,21689,21326,20158,20870,
05:40,21689,21375,20245,20870,
05:45,21689,21420,20250,20870,
05:50,22005,21444,20257,20870,
05:55,22005,21506,20273,20870,
06:00,22005,21574,20353,20870,
06:05,22219,21799,20461,21689,
06:10,22219,21938,20665,21689,
06:15,22219,22031,20817,21689,
06:20,22374,22082,20948,21689,
06:25,22374,22162,21073,21689,
06:30,22374,22207,21115,21689,
06:35,22490,22234,21162,21689,
06:40,22490,22297,21077,21689,
06:45,22490,22371,20969,21689,
06:50,22685,22440,20836,21689,
06:55,22685,22488,20697,21689,
07:00,22685,22558,20511,21689,
07:05,22908,22711,20366,20002,
07:10,22908,22818,20332,20002,
07:15,22908,22869,20233,20002,
07:20,23084,22959,20071,20002,
07:25,23084,23011,19885,20002,
07:30,23084,23067,19683,20002,
07:35,23291,23141,19461,20002,
07:40,23291,23248,19385,20002,
07:45,23291,23332,19399,20002,
07:50,23579,23417,19419,20002,
07:55,23579,23478,19260,20002,
08:00,23579,23552,19091,20002,
08:05,23876,23695,18672,17443,
08:10,23876,23881,18575,17443,
08:15,23876,23936,18471,17443,
08:20,23935,24019,18443,17443,
08:25,23935,24087,18275,17443,
08:30,23935,24108,18219,17443,
08:35,24194,24152,18059,17443,
08:40,24194,24203,18168,17443,
08:45,24194,24187,18247,17443,
08:50,24330,24215,18171,17443,
08:55,24330,24260,17993,17443,
09:00,24330,24357,17676,17443,
09:05,24367,24479,17787,15837,
09:10,24367,24537,17951,15837,
09:15,24367,24612,17885,15837,
09:20,24514,24633,17859,15837,
09:25,24514,24655,18061,15837,
09:30,24514,24642,18049,15837,
09:35,24684,24687,17784,15837,
09:40,24684,,,15837,
09:45,24684,,,15837,
09:50,24563,,,15837,
09:55,24563,,,15837,
10:00,24563,,,15837,
10:05,24434,,,14853,
10:10,24434,,,14853,
10:15,24434,,,14853,
10:20,24272,,,14853,
10:25,24272,,,14853,
10:30,24272,,,14853,
10:35,24058,,,14853,
10:40,24058,,,14853,
10:45,24058,,,14853,
10:50,23861,,,14853,
10:55,23861,,,14853,
11:00,23861,,,14853,
11:05,23723,,,14161,
11:10,23723,,,14161,
11:15,23723,,,14161,
11:20,23598,,,14161,
11:25,23598,,,14161,
11:30,23598,,,14161,
11:35,23463,,,14161,
11:40,23463,,,14161,
11:45,23463,,,14161,
11:50,23360,,,14161,
11:55,23360,,,14161,
12:00,23360,,,14161,
12:05,23245,,,13535,
12:10,23245,,,13535,
12:15,23245,,,13535,
12:20,23122,,,13535,
12:25,23122,,,13535,
12:30,23122,,,13535,
12:35,23049,,,13535,
12:40,23049,,,13535,
12:45,23049,,,13535,
12:50,22980,,,13535,
12:55,22980,,,13535,
13:00,22980,,,13535,
13:05,22912,,,13336,
13:10,22912,,,13336,
13:15,22912,,,13336,
13:20,22833,,,13336,
13:25,22833,,,13336,
13:30,22833,,,13336,
13:35,22802,,,13336,
13:40,22802,,,13336,
13:45,22802,,,13336,
13:50,22764,,,13336,
13:55,22764,,,13336,
14:00,22764,,,13336,
14:05,22793,,,13388,
14:10,22793,,,13388,
14:15,22793,,,13388,
14:20,22841,,,13388,
14:25,22841,,,13388,
14:30,22841,,,13388,
14:35,22922,,,13388,
