Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20333,20172,19501,19859
00:05,20188,20354,19512,19365
00:10,20188,20304,19556,19365
00:15,20188,20246,19502,19365
00:20,20085,20204,19460,19365
00:25,20085,20163,19425,19365
00:30,20085,20085,19378,19365
00:35,19896,20021,19305,19365
00:40,19896,19982,19273,19365
00:45,19896,,,19365
00:50,19757,,,19365
00:55,19757,,,19365
01:00,19757,,,19365
01:05,19646,,,18899
01:10,19646,,,18899
01:15,19646,,,18899
01:20,19536,,,18899
01:25,19536,,,18899
01:30,19536,,,18899
01:35,19409,,,18899
01:40,19409,,,18899
01:45,19409,,,18899
01:50,19351,,,18899
01:55,19351,,,18899
02:00,19351,,,18899
02:05,19284,,,18614
02:10,19284,,,18614
02:15,19284,,,18614
02:20,19217,,,18614
02:25,19217,,,18614
02:30,19217,,,18614
02:35,19166,,,18614
02:40,19166,,,18614
02:45,19166,,,18614
02:50,19186,,,18614
02:55,19186,,,18614
03:00,19186,,,18614
03:05,19203,,,18649
03:10,19203,,,18649
03:15,19203,,,18649
03:20,19220,,,18649
03:25,19220,,,18649
03:30,19220,,,18649
03:35,19265,,,18649
03:40,19265,,,18649
03:45,19265,,,18649
03:50,19416,,,18649
03:55,19416,,,18649
04:00,19416,,,18649
04:05,19572,,,19177
04:10,19572,,,19177
04:15,19572,,,19177
04:20,19697,,,19177
04:25,19697,,,19177
04:30,19697,,,19177
04:35,19916,,,19177
04:40,19916,,,19177
04:45,19916,,,19177
04:50,20313,,,19177
04:55,20313,,,19177
05:00,20313,,,19177
05:05,20723,,,20594
05:10,20723,,,20594
05:15,20723,,,20594
05:20,21077,,,20594
05:25,21077,,,20594
05:30,21077,,,20594
05:35,21509,,,20594
05:40,21509,,,20594
05:45,21509,,,20594
05:50,22039,,,20594
05:55,22039,,,20594
06:00,22039,,,20594
06:05,22542,,,22346
06:10,22542,,,22346
06:15,22542,,,22346
06:20,22967,,,22346
06:25,22967,,,22346
06:30,22967,,,22346
06:35,23233,,,22346
06:40,23233,,,22346
06:45,23233,,,22346
06:50,23479,,,22346
06:55,23479,,,22346
07:00,23479,,,22346
07:05,23695,,,19825
07:10,23695,,,19825
07:15,23695,,,19825
07:20,23856,,,19825
07:25,23856,,,19825
07:30,23856,,,19825
07:35,23816,,,19825
07:40,23816,,,19825
07:45,23816,,,19825
07:50,23782,,,19825
07:55,23782,,,19825
08:00,23782,,,19825
08:05,23721,,,14819
08:10,23721,,,14819
08:15,23721,,,14819
08:20,23603,,,14819
08:25,23603,,,14819
08:30,23603,,,14819
08:35,23574,,,14819
08:40,23574,,,14819
08:45,23574,,,14819
08:50,23220,,,14819
08:55,23220,,,14819
09:00,23220,,,14819
09:05,22921,,,12502
09:10,22921,,,12502
09:15,22921,,,12502
09:20,22704,,,12502
09:25,22704,,,12502
09:30,22704,,,12502
09:35,22530,,,12502
09:40,22530,,,12502
09:45,22530,,,12502
09:50,22371,,,12502
09:55,22371,,,12502
10:00,22371,,,12502
10:05,22224,,,11633
10:10,22224,,,11633
10:15,22224,,,11633
10:20,22078,,,11633
10:25,22078,,,11633
10:30,22078,,,11633
10:35,21979,,,11633
10:40,21979,,,11633
10:45,21979,,,11633
10:50,21901,,,11633
10:55,21901,,,11633
11:00,21901,,,11633
11:05,21833,,,11287
11:10,21833,,,11287
11:15,21833,,,11287
11:20,21776,,,11287
11:25,21776,,,11287
11:30,21776,,,11287
11:35,21785,,,11287
11:40,21785,,,11287
11:45,21785,,,11287
11:50,21817,,,11287
11:55,21817,,,11287
12:00,21817,,,11287
12:05,21855,,,11320
12:10,21855,,,11320
12:15,21855,,,11320
12:20,21897,,,11320
12:25,21897,,,11320
12:30,21897,,,11320
12:35,22016,,,11320
12:40,22016,,,11320
12:45,22016,,,11320
12:50,22167,,,11320
12:55,22167,,,11320
13:00,22167,,,11320
13:05,22320,,,11978
13:10,22320,,,11978
13:15,22320,,,11978
13:20,22470,,,11978
13:25,22470,,,11978
13:30,22470,,,11978
13:35,22678,,,11978
13:40,22678,,,11978
13:45,22678,,,11978
13:50,22909,,,11978
13:55,22909,,,11978
14:00,22909,,,11978
14:05,23135,,,14044
14:10,23135,,,14044
14:15,23135,,,14044
14:20,23349,,,14044
14:25,23349,,,14044
14:30,23349,,,14044
14:35,23657,,,14044
14:40,23657,,,14044
14:45,23657,,,14044
14:50,24026,,,14044
14:55,24026,,,14044
15:00,24026,,,14044
15:05,24399,,,19883
15:10,24399,,,19883
15:15,24399,,,19883
15:20,24750,,,19883
15:25,24750,,,19883
15:30,24750,,,19883
15:35,25094,,,19883
15:40,25094,,,19883
15:45,25094,,,19883
15:50,25414,,,19883
15:55,25414,,,19883
16:00,25414,,,19883
16:05,25735,,,25239
16:10,25735,,,25239
16:15,25735,,,25239
16:20,26109,,,25239
16:25,26109,,,25239
16:30,26109,,,25239
16:35,26625,,,25239
16:40,26625,,,25239
16:45,26625,,,25239
16:50,27196,,,25239
16:55,27196,,,25239
17:00,27196,,,25239
17:05,27731,,,27260
17:10,27731,,,27260
17:15,27731,,,27260
17:20,28192,,,27260
17:25,28192,,,27260
17:30,28192,,,27260
17:35,28315,,,27260
17:40,28315,,,27260
17:45,28315,,,27260
17:50,28305,,,27260
17:55,28305,,,27260
18:00,28305,,,27260
18:05,28266,,,26869
18:10,28266,,,26869
18:15,28266,,,26869
18:20,28207,,,26869
18:25,28207,,,26869
18:30,28207,,,26869
18:35,28018,,,26869
18:40,28018,,,26869
18:45,28018,,,26869
18:50,27778,,,26869
18:55,27778,,,26869
19:00,27778,,,26869
19:05,27529,,,25934
19:10,27529,,,25934
19:15,27529,,,25934
19:20,27275,,,25934
19:25,27275,,,25934
19:30,27275,,,25934
19:35,27009,,,25934
19:40,27009,,,25934
19:45,27009,,,25934
19:50,26747,,,25934
19:55,26747,,,25934
20:00,26747,,,25934
20:05,26497,,,24918
20:10,26497,,,24918
20:15,26497,,,24918
20:20,26248,,,24918
20:25,26248,,,24918
20:30,26248,,,24918
20:35,25973,,,24918
20:40,25973,,,24918
20:45,25973,,,24918
20:50,25690,,,24918
20:55,25690,,,24918
21:00,25690,,,24918
21:05,25405,,,23754
21:10,25405,,,23754
21:15,25405,,,23754
21:20,25105,,,23754
21:25,25105,,,23754
21:30,25105,,,23754
21:35,24727,,,23754
21:40,24727,,,23754
21:45,24727,,,23754
21:50,24319,,,23754
21:55,24319,,,23754
22:00,24319,,,23754
22:05,23911,,,22132
22:10,23911,,,22132
22:15,23911,,,22132
22:20,23498,,,22132
22:25,23498,,,22132
22:30,23498,,,22132
22:35,23117,,,22132
22:40,23117,,,22132
22:45,23117,,,22132
22:50,22751,,,22132
22:55,22751,,,22132
23:00,22751,,,22132
23:05,22388,,,20680
23:10,22388,,,20680
23:15,22388,,,20680
23:20,22020,,,20680
23:25,22020,,,20680
23:30,22020,,,20680
23:35,21715,,,20680
23:40,21715,,,20680
23:45,21715,,,20680
23:50,21434,,,20680
23:55,21434,,,20680
00:00,21434,,,20680
