Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22832,22812,17933,18440,
00:05,22832,22992,17949,17589,
00:10,22832,23066,18116,17589,
00:15,22832,22966,18090,17589,
00:20,22669,22952,18106,17589,
00:25,22669,22870,18059,17589,
00:30,22669,22767,17962,17589,
00:35,22410,22674,17825,17589,
00:40,22410,22563,17733,17589,
00:45,22410,22475,17627,17589,
00:50,22195,22379,17478,17589,
00:55,22195,22295,17418,17589,
01:00,22195,22175,17279,17589,
01:05,22056,22114,17124,16620,
01:10,22056,22046,17042,16620,
01:15,22056,21959,16977,16620,
01:20,21808,21864,16864,16620,
01:25,21808,21785,16719,16620,
01:30,21808,21715,16636,16620,
01:35,21580,21644,16545,16620,
01:40,21580,21656,16522,16620,
01:45,21580,21463,16412,16620,
01:50,21345,21387,16353,16620,
01:55,21345,21319,16262,16620,
02:00,21345,21216,16152,16620,
02:05,21186,21224,16080,16043,
02:10,21186,21225,16096,16043,
02:15,21186,21170,16068,16043,
02:20,21063,21086,16020,16043,
02:25,21063,21053,16015,16043,
02:30,21063,21020,16032,16043,
02:35,20869,20933,15954,16043,
02:40,20869,20866,15872,16043,
02:45,20869,20822,15829,16043,
02:50,20767,20748,15809,16043,
02:55,20767,20758,15802,16043,
03:00,20767,20695,15768,16043,
03:05,20716,20688,15727,15974,
03:10,20716,20775,15795,15974,
03:15,20716,20773,15826,15974,
03:20,20639,20698,15797,15974,
03:25,20639,20693,15774,15974,
03:30,20639,20686,15786,15974,
03:35,20622,20668,15773,15974,
03:40,20622,20634,15798,15974,
03:45,20622,20631,15735,15974,
03:50,20614,20641,15740,15974,
03:55,20614,20630,15742,15974,
04:00,20614,20617,15731,15974,
04:05,20780,20702,15779,16504,
04:10,20780,20837,15925,16504,
04:15,20780,20918,16005,16504,
04:20,20861,20904,16041,16504,
04:25,20861,20959,16038,16504,
04:30,20861,21022,16229,16504,
04:35,20989,21092,16282,16504,
04:40,20989,21137,16375,16504,
04:45,20989,21172,16454,16504,
04:50,21155,21193,16588,16504,
04:55,21155,21174,16608,16504,
05:00,21155,,,16504,
05:05,21597,,,17847,
05:10,21597,,,17847,
05:15,21597,,,17847,
05:20,21869,,,17847,
05:25,21869,,,17847,
05:30,21869,,,17847,
05:35,22134,,,17847,
05:40,22134,,,17847,
05:45,22134,,,17847,
05:50,22250,,,17847,
05:55,22250,,,17847,
06:00,22250,,,17847,
06:05,22718,,,16550,
06:10,22718,,,16550,
06:15,22718,,,16550,
06:20,22921,,,16550,
06:25,22921,,,16550,
06:30,22921,,,16550,
