Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20784,20581,19931,20530
00:05,20494,20707,19990,19521
00:10,20494,20585,19948,19521
00:15,20494,20464,19817,19521
00:20,20315,20409,19768,19521
00:25,20315,20339,19698,19521
00:30,20315,20264,19633,19521
00:35,20032,20207,19551,19521
00:40,20032,20138,19483,19521
00:45,20032,20077,19407,19521
00:50,19840,20005,19333,19521
00:55,19840,19950,19269,19521
01:00,19840,,,19521
01:05,19686,,,18974
01:10,19686,,,18974
01:15,19686,,,18974
01:20,19525,,,18974
01:25,19525,,,18974
01:30,19525,,,18974
01:35,19364,,,18974
01:40,19364,,,18974
01:45,19364,,,18974
01:50,19249,,,18974
01:55,19249,,,18974
02:00,19249,,,18974
02:05,19139,,,18551
02:10,19139,,,18551
02:15,19139,,,18551
02:20,19034,,,18551
02:25,19034,,,18551
02:30,19034,,,18551
02:35,18942,,,18551
02:40,18942,,,18551
02:45,18942,,,18551
02:50,18903,,,18551
02:55,18903,,,18551
03:00,18903,,,18551
03:05,18869,,,18393
03:10,18869,,,18393
03:15,18869,,,18393
03:20,18835,,,18393
03:25,18835,,,18393
03:30,18835,,,18393
03:35,18813,,,18393
03:40,18813,,,18393
03:45,18813,,,18393
03:50,18863,,,18393
03:55,18863,,,18393
04:00,18863,,,18393
04:05,18922,,,18564
04:10,18922,,,18564
04:15,18922,,,18564
04:20,18973,,,18564
04:25,18973,,,18564
04:30,18973,,,18564
04:35,19053,,,18564
04:40,19053,,,18564
04:45,19053,,,18564
04:50,19209,,,18564
04:55,19209,,,18564
05:00,19209,,,18564
05:05,19359,,,19140
05:10,19359,,,19140
05:15,19359,,,19140
05:20,19485,,,19140
05:25,19485,,,19140
05:30,19485,,,19140
05:35,19650,,,19140
05:40,19650,,,19140
05:45,19650,,,19140
05:50,19881,,,19140
05:55,19881,,,19140
06:00,19881,,,19140
06:05,20083,,,19720
06:10,20083,,,19720
06:15,20083,,,19720
06:20,20202,,,19720
06:25,20202,,,19720
06:30,20202,,,19720
06:35,20217,,,19720
06:40,20217,,,19720
06:45,20217,,,19720
06:50,20227,,,19720
