Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22917,22910,17695,19236,
00:05,22917,23023,17671,18172,
00:10,22917,23195,17770,18172,
00:15,22917,23181,17894,18172,
00:20,22710,23188,17857,18172,
00:25,22710,23111,17888,18172,
00:30,22710,23024,17858,18172,
00:35,22433,22898,17752,18172,
00:40,22433,22786,17637,18172,
00:45,22433,22676,17506,18172,
00:50,22297,22530,17440,18172,
00:55,22297,22470,17353,18172,
01:00,22297,22397,17340,18172,
01:05,22233,22294,17295,17279,
01:10,22233,22219,17313,17279,
01:15,22233,22117,17314,17279,
01:20,22024,22007,17227,17279,
01:25,22024,21948,17146,17279,
01:30,22024,21903,17157,17279,
01:35,21745,21829,17117,17279,
01:40,21745,21713,17043,17279,
01:45,21745,21669,16885,17279,
01:50,21542,21581,16822,17279,
01:55,21542,21533,16763,17279,
02:00,21542,21472,16681,17279,
02:05,21408,21352,16609,16694,
02:10,21408,21346,16494,16694,
02:15,21408,21245,16515,16694,
02:20,21274,21073,16306,16694,
02:25,21274,21010,16195,16694,
02:30,21274,21183,16234,16694,
02:35,21085,21123,16207,16694,
02:40,21085,21080,16201,16694,
02:45,21085,21022,16182,16694,
02:50,20836,20968,16162,16694,
02:55,20836,20947,16166,16694,
03:00,20836,20983,16186,16694,
03:05,20799,21014,16247,16572,
03:10,20799,21033,16305,16572,
03:15,20799,20997,16289,16572,
03:20,20757,20999,16285,16572,
03:25,20757,21000,16350,16572,
03:30,20757,20950,16374,16572,
03:35,20911,20940,16395,16572,
03:40,20911,20945,16510,16572,
03:45,20911,20973,16545,16572,
03:50,20926,20940,16552,16572,
03:55,20926,20898,16525,16572,
04:00,20926,20938,16547,16572,
04:05,21073,21006,16604,16990,
04:10,21073,21119,16705,16990,
04:15,21073,21183,16755,16990,
04:20,21202,21177,16751,16990,
04:25,21202,21199,16699,16990,
04:30,21202,21237,16712,16990,
04:35,21338,21262,16733,16990,
04:40,21338,21313,16725,16990,
04:45,21338,21354,16800,16990,
04:50,21483,21386,16811,16990,
04:55,21483,21364,16865,16990,
05:00,21483,21417,16925,16990,
05:05,21916,21587,17090,17843,
05:10,21916,21807,17228,17843,
05:15,21916,21921,17299,17843,
05:20,22156,22077,17429,17843,
05:25,22156,22122,17482,17843,
05:30,22156,22081,17500,17843,
05:35,22178,22190,17500,17843,
05:40,22178,22243,17548,17843,
05:45,22178,22184,17429,17843,
05:50,22249,22209,17271,17843,
05:55,22249,22194,17219,17843,
06:00,22249,22208,16968,17843,
06:05,22665,22424,16885,16056,
06:10,22665,22552,16840,16056,
06:15,22665,22637,16564,16056,
06:20,22957,22663,16203,16056,
06:25,22957,22674,15782,16056,
06:30,22957,22653,15335,16056,
06:35,23024,22666,14895,16056,
06:40,23024,22719,14601,16056,
06:45,23024,22742,14287,16056,
06:50,22994,22690,13929,16056,
06:55,22994,22707,13319,16056,
07:00,22994,22821,12814,16056,
07:05,23162,22928,12608,10989,
07:10,23162,23052,12335,10989,
