Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21503,21664,19117,19194,
00:05,21503,21681,19113,18082,
00:10,21503,21742,19072,18082,
00:15,21503,21771,19048,18082,
00:20,21364,21825,19108,18082,
00:25,21364,21757,19169,18082,
00:30,21364,21697,19196,18082,
00:35,21246,21653,19132,18082,
00:40,21246,21559,19034,18082,
00:45,21246,21325,18808,18082,
00:50,21219,21216,18564,18082,
00:55,21219,21210,18516,18082,
01:00,21219,21087,18468,18082,
01:05,21042,21005,18435,17115,
01:10,21042,20916,18364,17115,
01:15,21042,20900,18273,17115,
01:20,20872,20830,18162,17115,
01:25,20872,20822,18115,17115,
01:30,20872,20768,18030,17115,
01:35,20566,20701,17919,17115,
01:40,20566,20657,17863,17115,
01:45,20566,20600,17783,17115,
01:50,20446,20549,17699,17115,
01:55,20446,20522,17714,17115,
02:00,20446,20460,17595,17115,
02:05,20341,20435,17516,16456,
02:10,20341,20305,17485,16456,
02:15,20341,20305,17436,16456,
02:20,20240,20279,17455,16456,
02:25,20240,20224,17437,16456,
02:30,20240,20098,17375,16456,
02:35,20135,20102,17297,16456,
02:40,20135,20079,17235,16456,
02:45,20135,20046,17164,16456,
02:50,20014,19995,17084,16456,
02:55,20014,19968,16971,16456,
03:00,20014,19899,16862,16456,
03:05,19991,19998,16776,16274,
03:10,19991,19988,16798,16274,
03:15,19991,19981,16809,16274,
03:20,19981,19995,16958,16274,
03:25,19981,19959,16929,16274,
03:30,19981,19942,16839,16274,
03:35,19911,19950,16737,16274,
03:40,19911,19925,16703,16274,
03:45,19911,19958,16660,16274,
03:50,19946,19963,16695,16274,
03:55,19946,19961,16648,16274,
04:00,19946,20004,16621,16274,
04:05,20160,20089,16662,16739,
04:10,20160,20206,16799,16739,
04:15,20160,20314,16944,16739,
04:20,20327,20292,17048,16739,
04:25,20327,20353,17100,16739,
04:30,20327,20396,17144,16739,
04:35,20494,20446,17150,16739,
04:40,20494,20487,17125,16739,
04:45,20494,20507,17030,16739,
04:50,20710,20547,16900,16739,
04:55,20710,20588,16897,16739,
05:00,20710,20688,16969,16739,
05:05,21163,20915,17045,17987,
05:10,21163,21117,17332,17987,
05:15,21163,21253,17445,17987,
05:20,21521,21373,17500,17987,
05:25,21521,21467,17546,17987,
05:30,21521,21611,17595,17987,
05:35,21803,21738,17650,17987,
05:40,21803,21878,17810,17987,
05:45,21803,21932,17887,17987,
05:50,22206,22037,17911,17987,
05:55,22206,22180,18100,17987,
06:00,22206,22335,18270,17987,
06:05,23062,22726,18673,20174,
06:10,23062,23118,19170,20174,
06:15,23062,23337,19544,20174,
06:20,23599,23419,19687,20174,
06:25,23599,23602,19900,20174,
06:30,23599,23731,20048,20174,
06:35,24078,23879,20079,20174,
06:40,24078,,,20174,
06:45,24078,,,20174,
06:50,24318,,,20174,
06:55,24318,,,20174,
07:00,24318,,,20174,
07:05,24716,,,18677,
07:10,24716,,,18677,
07:15,24716,,,18677,
07:20,24830,,,18677,
07:25,24830,,,18677,
07:30,24830,,,18677,
07:35,24767,,,18677,
07:40,24767,,,18677,
07:45,24767,,,18677,
07:50,24570,,,18677,
07:55,24570,,,18677,
08:00,24570,,,18677,
08:05,24447,,,12316,
08:10,24447,,,12316,
08:15,24447,,,12316,
08:20,24289,,,12316,
08:25,24289,,,12316,
08:30,24289,,,12316,
08:35,24037,,,12316,
08:40,24037,,,12316,
08:45,24037,,,12316,
08:50,23817,,,12316,
08:55,23817,,,12316,
09:00,23817,,,12316,
09:05,23611,,,8721,
09:10,23611,,,8721,
09:15,23611,,,8721,
09:20,23360,,,8721,
09:25,23360,,,8721,
09:30,23360,,,8721,
09:35,23092,,,8721,
09:40,23092,,,8721,
09:45,23092,,,8721,
09:50,22758,,,8721,
09:55,22758,,,8721,
10:00,22758,,,8721,
10:05,22509,,,6829,
10:10,22509,,,6829,
10:15,22509,,,6829,
10:20,22213,,,6829,
10:25,22213,,,6829,
10:30,22213,,,6829,
10:35,21862,,,6829,
10:40,21862,,,6829,
10:45,21862,,,6829,
10:50,21548,,,6829,
10:55,21548,,,6829,
11:00,21548,,,6829,
11:05,21216,,,5453,
11:10,21216,,,5453,
11:15,21216,,,5453,
11:20,21011,,,5453,
11:25,21011,,,5453,
11:30,21011,,,5453,
11:35,20823,,,5453,
11:40,20823,,,5453,
11:45,20823,,,5453,
11:50,20664,,,5453,
11:55,20664,,,5453,
12:00,20664,,,5453,
12:05,20422,,,4636,
12:10,20422,,,4636,
12:15,20422,,,4636,
12:20,20322,,,4636,
12:25,20322,,,4636,
12:30,20322,,,4636,
12:35,20246,,,4636,
12:40,20246,,,4636,
12:45,20246,,,4636,
12:50,20215,,,4636,
12:55,20215,,,4636,
13:00,20215,,,4636,
13:05,20239,,,4246,
13:10,20239,,,4246,
13:15,20239,,,4246,
13:20,20264,,,4246,
13:25,20264,,,4246,
13:30,20264,,,4246,
13:35,20281,,,4246,
13:40,20281,,,4246,
13:45,20281,,,4246,
13:50,20359,,,4246,
13:55,20359,,,4246,
14:00,20359,,,4246,
14:05,20403,,,4768,
14:10,20403,,,4768,
14:15,20403,,,4768,
14:20,20545,,,4768,
14:25,20545,,,4768,
14:30,20545,,,4768,
14:35,20655,,,4768,
14:40,20655,,,4768,
14:45,20655,,,4768,
14:50,20861,,,4768,
14:55,20861,,,4768,
15:00,20861,,,4768,
15:05,21249,,,8067,
15:10,21249,,,8067,
15:15,21249,,,8067,
15:20,21565,,,8067,
15:25,21565,,,8067,
15:30,21565,,,8067,
15:35,21906,,,8067,
15:40,21906,,,8067,
15:45,21906,,,8067,
15:50,22297,,,8067,
15:55,22297,,,8067,
16:00,22297,,,8067,
16:05,22594,,,16345,
16:10,22594,,,16345,
16:15,22594,,,16345,
16:20,23158,,,16345,
16:25,23158,,,16345,
16:30,23158,,,16345,
16:35,23733,,,16345,
