Time,Hour ahead forecast,Current demand,Net demand
00:00,23293,23260,19654
00:05,23059,23134,19452
00:10,23059,23115,19445
00:15,23059,23016,19353
00:20,22677,22886,19225
00:25,22677,22819,19107
00:30,22677,22729,18976
00:35,22395,22602,18917
00:40,22395,22490,18791
00:45,22395,22398,18678
00:50,22087,22330,18603
00:55,22087,22239,18537
01:00,22087,22132,18466
01:05,21846,22100,18422
01:10,21846,22089,18521
01:15,21846,22002,18531
01:20,21697,21905,18553
01:25,21697,21863,18513
01:30,21697,21770,18454
01:35,21499,21701,18378
01:40,21499,21643,18257
01:45,21499,21567,18206
01:50,21354,21493,18119
01:55,21354,21438,18031
02:00,21354,21385,17928
02:05,21235,21411,17905
02:10,21235,21375,17918
02:15,21235,21336,17903
02:20,21163,21256,17838
02:25,21163,21146,17742
02:30,21163,21101,17768
02:35,20935,21032,17731
02:40,20935,21016,17668
02:45,20935,20952,17698
02:50,20852,20904,17636
02:55,20852,20881,17616
03:00,20852,20892,17647
03:05,20820,20817,17672
03:10,20820,20854,17688
03:15,20820,20858,17735
03:20,20778,20878,17815
03:25,20778,20720,17787
03:30,20778,20633,17700
03:35,20706,20725,17798
03:40,20706,20740,17884
03:45,20706,20729,17979
03:50,20775,20712,18003
03:55,20775,20723,18052
04:00,20775,20745,18037
04:05,20946,20808,18121
04:10,20946,20900,18267
04:15,20946,20922,18358
04:20,21064,20917,18468
04:25,21064,20866,18453
04:30,21064,20901,18543
04:35,21063,20988,18642
04:40,21063,21017,18791
04:45,21063,21086,18886
04:50,21450,21127,18967
04:55,21450,,
05:00,21450,,
05:05,21774,,
05:10,21774,,
05:15,21774,,
05:20,22053,,
05:25,22053,,
05:30,22053,,
05:35,22226,,
05:40,22226,,
05:45,22226,,
05:50,22580,,
05:55,22580,,
06:00,22580,,
06:05,22875,,
06:10,22875,,
06:15,22875,,
06:20,23091,,
06:25,23091,,
06:30,23091,,
06:35,23300,,
06:40,23300,,
06:45,23300,,
06:50,23600,,
06:55,23600,,
07:00,23600,,
07:05,23793,,
07:10,23793,,
07:15,23793,,
07:20,23858,,
07:25,23858,,
07:30,23858,,
07:35,23829,,
07:40,23829,,
07:45,23829,,
07:50,23900,,
07:55,23900,,
08:00,23900,,
08:05,23897,,
08:10,23897,,
08:15,23897,,
08:20,23820,,
08:25,23820,,
08:30,23820,,
08:35,23766,,
08:40,23766,,
08:45,23766,,
08:50,23615,,
08:55,23615,,
09:00,23615,,
09:05,23478,,
09:10,23478,,
09:15,23478,,
09:20,23345,,
09:25,23345,,
09:30,23345,,
09:35,23241,,
09:40,23241,,
09:45,23241,,
09:50,23151,,
09:55,23151,,
10:00,23151,,
10:05,23055,,
10:10,23055,,
10:15,23055,,
10:20,22965,,
10:25,22965,,
10:30,22965,,
10:35,22936,,
10:40,22936,,
10:45,22936,,
10:50,22918,,
10:55,22918,,
11:00,22918,,
11:05,22944,,
11:10,22944,,
11:15,22944,,
11:20,22982,,
11:25,22982,,
11:30,22982,,
11:35,23071,,
11:40,23071,,
11:45,23071,,
11:50,23130,,
11:55,23130,,
12:00,23130,,
12:05,23219,,
12:10,23219,,
12:15,23219,,
12:20,23326,,
12:25,23326,,
12:30,23326,,
12:35,23527,,
12:40,23527,,
12:45,23527,,
12:50,23787,,
12:55,23787,,
13:00,23787,,
13:05,24049,,
13:10,24049,,
13:15,24049,,
13:20,24273,,
13:25,24273,,
13:30,24273,,
13:35,24549,,
13:40,24549,,
13:45,24549,,
13:50,24892,,
13:55,24892,,
14:00,24892,,
14:05,25220,,
14:10,25220,,
14:15,25220,,
14:20,25522,,
14:25,25522,,
14:30,25522,,
14:35,25825,,
14:40,25825,,
14:45,25825,,
14:50,26126,,
14:55,26126,,
15:00,26126,,
15:05,26447,,
15:10,26447,,
15:15,26447,,
15:20,26786,,
15:25,26786,,
15:30,26786,,
15:35,27117,,
15:40,27117,,
15:45,27117,,
15:50,27429,,
15:55,27429,,
16:00,27429,,
16:05,27741,,
16:10,27741,,
16:15,27741,,
16:20,28076,,
16:25,28076,,
16:30,28076,,
16:35,28390,,
16:40,28390,,
16:45,28390,,
16:50,28694,,
16:55,28694,,
17:00,28694,,
17:05,28990,,
17:10,28990,,
17:15,28990,,
17:20,29303,,
17:25,29303,,
17:30,29303,,
17:35,29509,,
17:40,29509,,
17:45,29509,,
17:50,29643,,
17:55,29643,,
18:00,29643,,
18:05,29777,,
18:10,29777,,
18:15,29777,,
18:20,29954,,
18:25,29954,,
18:30,29954,,
18:35,30012,,
18:40,30012,,
18:45,30012,,
18:50,30016,,
18:55,30016,,
19:00,30016,,
19:05,30015,,
19:10,30015,,
19:15,30015,,
19:20,30026,,
19:25,30026,,
19:30,30026,,
19:35,30024,,
19:40,30024,,
