Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20563,20782,18995,18896,
00:05,20563,20830,18983,18196,
00:10,20563,20836,19027,18196,
00:15,20563,20821,18982,18196,
00:20,20461,20796,18929,18196,
00:25,20461,20713,18884,18196,
00:30,20461,20648,18797,18196,
00:35,20472,20574,18725,18196,
00:40,20472,20523,18649,18196,
00:45,20472,20451,18592,18196,
00:50,20278,20350,18470,18196,
00:55,20278,20274,18338,18196,
01:00,20278,20173,18243,18196,
01:05,20094,20156,18132,17383,
01:10,20094,20172,18140,17383,
01:15,20094,20153,18105,17383,
01:20,19932,20060,18017,17383,
01:25,19932,20010,17896,17383,
01:30,19932,19921,17745,17383,
01:35,19779,19836,17616,17383,
01:40,19779,19784,17513,17383,
01:45,19779,19706,17419,17383,
01:50,19608,19680,17355,17383,
01:55,19608,19625,17321,17383,
02:00,19608,19565,17263,17383,
02:05,19515,19505,17143,16850,
02:10,19515,19508,17069,16850,
02:15,19515,19459,16996,16850,
02:20,19393,19415,16936,16850,
02:25,19393,19370,16845,16850,
02:30,19393,19337,16783,16850,
02:35,19267,19296,16766,16850,
02:40,19267,19251,16734,16850,
02:45,19267,19213,16714,16850,
02:50,19176,19163,16654,16850,
02:55,19176,19145,16662,16850,
03:00,19176,19101,16630,16850,
03:05,19132,19106,16620,16433,
03:10,19132,19102,16636,16433,
03:15,19132,19083,16563,16433,
03:20,19049,19029,16521,16433,
03:25,19049,19043,16480,16433,
03:30,19049,,,16433,
03:35,18955,,,16433,
03:40,18955,,,16433,
03:45,18955,,,16433,
03:50,18906,,,16433,
03:55,18906,,,16433,
04:00,18906,,,16433,
04:05,18963,,,16271,
04:10,18963,,,16271,
04:15,18963,,,16271,
04:20,18981,,,16271,
04:25,18981,,,16271,
04:30,18981,,,16271,
04:35,18993,,,16271,
04:40,18993,,,16271,
04:45,18993,,,16271,
04:50,19027,,,16271,
04:55,19027,,,16271,
05:00,19027,,,16271,
05:05,19216,,,16627,
05:10,19216,,,16627,
05:15,19216,,,16627,
05:20,19315,,,16627,
05:25,19315,,,16627,
05:30,19315,,,16627,
05:35,19431,,,16627,
05:40,19431,,,16627,
05:45,19431,,,16627,
05:50,19551,,,16627,
05:55,19551,,,16627,
06:00,19551,,,16627,
06:05,19879,,,17129,
06:10,19879,,,17129,
06:15,19879,,,17129,
06:20,20055,,,17129,
06:25,20055,,,17129,
06:30,20055,,,17129,
06:35,20127,,,17129,
06:40,20127,,,17129,
06:45,20127,,,17129,
06:50,20067,,,17129,
06:55,20067,,,17129,
07:00,20067,,,17129,
07:05,20023,,,12379,
07:10,20023,,,12379,
07:15,20023,,,12379,
07:20,19824,,,12379,
07:25,19824,,,12379,
07:30,19824,,,12379,
07:35,19545,,,12379,
07:40,19545,,,12379,
07:45,19545,,,12379,
07:50,19173,,,12379,
07:55,19173,,,12379,
08:00,19173,,,12379,
08:05,18943,,,5427,
08:10,18943,,,5427,
08:15,18943,,,5427,
08:20,18639,,,5427,
08:25,18639,,,5427,
08:30,18639,,,5427,
08:35,18255,,,5427,
08:40,18255,,,5427,
08:45,18255,,,5427,
08:50,17971,,,5427,
08:55,17971,,,5427,
09:00,17971,,,5427,
09:05,17584,,,2045,
09:10,17584,,,2045,
09:15,17584,,,2045,
09:20,17250,,,2045,
09:25,17250,,,2045,
09:30,17250,,,2045,
09:35,16882,,,2045,
09:40,16882,,,2045,
09:45,16882,,,2045,
09:50,16518,,,2045,
09:55,16518,,,2045,
10:00,16518,,,2045,
10:05,16202,,,512,
10:10,16202,,,512,
10:15,16202,,,512,
10:20,15894,,,512,
10:25,15894,,,512,
10:30,15894,,,512,
10:35,15600,,,512,
10:40,15600,,,512,
10:45,15600,,,512,
10:50,15366,,,512,
10:55,15366,,,512,
11:00,15366,,,512,
11:05,15212,,,-24,
11:10,15212,,,-24,
11:15,15212,,,-24,
11:20,15074,,,-24,
11:25,15074,,,-24,
11:30,15074,,,-24,
11:35,14966,,,-24,
11:40,14966,,,-24,
11:45,14966,,,-24,
11:50,15012,,,-24,
11:55,15012,,,-24,
12:00,15012,,,-24,
12:05,15020,,,-89,
12:10,15020,,,-89,
12:15,15020,,,-89,
12:20,15755,,,-89,
12:25,15755,,,-89,
12:30,15755,,,-89,
12:35,15822,,,-89,
12:40,15822,,,-89,
12:45,15822,,,-89,
12:50,15941,,,-89,
12:55,15941,,,-89,
13:00,15941,,,-89,
13:05,16057,,,444,
13:10,16057,,,444,
13:15,16057,,,444,
13:20,16216,,,444,
13:25,16216,,,444,
13:30,16216,,,444,
13:35,16393,,,444,
13:40,16393,,,444,
13:45,16393,,,444,
13:50,16605,,,444,
13:55,16605,,,444,
14:00,16605,,,444,
14:05,16789,,,2489,
14:10,16789,,,2489,
14:15,16789,,,2489,
14:20,17037,,,2489,
14:25,17037,,,2489,
14:30,17037,,,2489,
14:35,17258,,,2489,
14:40,17258,,,2489,
14:45,17258,,,2489,
14:50,17535,,,2489,
14:55,17535,,,2489,
15:00,17535,,,2489,
15:05,17782,,,5918,
15:10,17782,,,5918,
15:15,17782,,,5918,
15:20,18096,,,5918,
15:25,18096,,,5918,
15:30,18096,,,5918,
15:35,18401,,,5918,
15:40,18401,,,5918,
15:45,18401,,,5918,
15:50,18752,,,5918,
15:55,18752,,,5918,
16:00,18752,,,5918,
16:05,19032,,,13379,
16:10,19032,,,13379,
16:15,19032,,,13379,
16:20,19483,,,13379,
16:25,19483,,,13379,
16:30,19483,,,13379,
16:35,19986,,,13379,
16:40,19986,,,13379,
16:45,19986,,,13379,
16:50,20629,,,13379,
16:55,20629,,,13379,
17:00,20629,,,13379,
17:05,21269,,,19462,
17:10,21269,,,19462,
17:15,21269,,,19462,
17:20,21874,,,19462,
17:25,21874,,,19462,
17:30,21874,,,19462,
17:35,22547,,,19462,
17:40,22547,,,19462,
17:45,22547,,,19462,
17:50,23088,,,19462,
17:55,23088,,,19462,
18:00,23088,,,19462,
18:05,23567,,,21437,
18:10,23567,,,21437,
18:15,23567,,,21437,
18:20,23891,,,21437,
18:25,23891,,,21437,
18:30,23891,,,21437,
18:35,24117,,,21437,
18:40,24117,,,21437,
18:45,24117,,,21437,
18:50,24062,,,21437,
18:55,24062,,,21437,
19:00,24062,,,21437,
19:05,24014,,,21327,
19:10,24014,,,21327,
19:15,24014,,,21327,
19:20,23964,,,21327,
19:25,23964,,,21327,
19:30,23964,,,21327,
19:35,23906,,,21327,
19:40,23906,,,21327,
19:45,23906,,,21327,
19:50,23802,,,21327,
19:55,23802,,,21327,
20:00,23802,,,21327,
20:05,23677,,,20854,
20:10,23677,,,20854,
20:15,23677,,,20854,
20:20,23563,,,20854,
20:25,23563,,,20854,
20:30,23563,,,20854,
20:35,23413,,,20854,
20:40,23413,,,20854,
20:45,23413,,,20854,
20:50,23268,,,20854,
20:55,23268,,,20854,
21:00,23268,,,20854,
21:05,23155,,,20192,
21:10,23155,,,20192,
21:15,23155,,,20192,
21:20,22995,,,20192,
21:25,22995,,,20192,
21:30,22995,,,20192,
21:35,22801,,,20192,
21:40,22801,,,20192,
21:45,22801,,,20192,
21:50,22489,,,20192,
21:55,22489,,,20192,
22:00,22489,,,20192,
22:05,22171,,,18982,
22:10,22171,,,18982,
22:15,22171,,,18982,
22:20,21859,,,18982,
22:25,21859,,,18982,
22:30,21859,,,18982,
22:35,21528,,,18982,
22:40,21528,,,18982,
22:45,21528,,,18982,
22:50,21203,,,18982,
22:55,21203,,,18982,
23:00,21203,,,18982,
23:05,20908,,,17727,
23:10,20908,,,17727,
23:15,20908,,,17727,
23:20,20622,,,17727,
23:25,20622,,,17727,
23:30,20622,,,17727,
23:35,20298,,,17727,
23:40,20298,,,17727,
23:45,20298,,,17727,
23:50,20062,,,17727,
23:55,20062,,,17727,
00:00,20062,,,17727,
