Time,Hour ahead forecast,Current demand,Net demand
00:00,23410,23254,18870
00:05,23132,23314,18814
00:10,23132,23388,18893
00:15,23132,23245,18763
00:20,22937,23119,18590
00:25,22937,23034,18479
00:30,22937,22925,18349
00:35,22652,22916,18363
00:40,22652,22743,18264
00:45,22652,22650,18136
00:50,22356,22539,18015
00:55,22356,22473,17930
01:00,22356,22361,17769
01:05,22079,22345,17697
01:10,22079,22310,17630
01:15,22079,22198,17541
01:20,21917,22105,17397
01:25,21917,22063,17298
01:30,21917,21969,17233
01:35,21703,21864,17140
01:40,21703,21779,17034
01:45,21703,21696,17002
01:50,21485,21640,16931
01:55,21485,21590,16925
02:00,21485,21532,16864
02:05,21367,21535,16833
02:10,21367,21583,16924
02:15,21367,21525,16917
02:20,21286,21429,16823
02:25,21286,21422,16788
02:30,21286,21357,16782
02:35,21178,21319,16751
02:40,21178,21270,16723
02:45,21178,21235,16643
02:50,21140,21196,16545
02:55,21140,21139,16408
03:00,21140,21091,16344
03:05,21059,21102,16235
03:10,21059,21131,16213
03:15,21059,21092,16126
03:20,20992,21088,16009
03:25,20992,21075,15982
03:30,20992,21073,15939
03:35,21002,21070,15924
03:40,21002,20998,15895
03:45,21002,21026,15818
03:50,21081,21020,15741
03:55,21081,21020,15692
04:00,21081,21019,15697
04:05,21201,21014,15716
04:10,21201,21068,15787
04:15,21201,21120,15863
04:20,21229,21123,15907
04:25,21229,21175,15984
04:30,21229,21205,16018
04:35,21355,21262,16106
04:40,21355,21313,16150
04:45,21355,21347,16180
04:50,21659,21383,16225
04:55,21659,21452,16327
05:00,21659,21500,16443
05:05,21952,21672,16613
05:10,21952,21849,16896
05:15,21952,22031,17065
05:20,22276,22154,17235
05:25,22276,22217,17351
05:30,22276,22245,17426
05:35,22558,22352,17483
05:40,22558,22472,17622
05:45,22558,22541,17705
05:50,22902,22600,17741
05:55,22902,22647,17854
06:00,22902,22735,17905
06:05,23175,22950,18053
06:10,23175,23133,18216
06:15,23175,23201,18071
06:20,23421,23318,17913
06:25,23421,23348,17743
06:30,23421,23362,17485
06:35,23641,23471,17263
06:40,23641,23571,17027
06:45,23641,23604,16679
06:50,23950,23671,16329
06:55,23950,23724,15990
07:00,23950,23718,15580
07:05,24122,23880,15165
07:10,24122,24016,14878
07:15,24122,24087,14552
07:20,24179,24177,14120
07:25,24179,24206,13718
07:30,24179,24154,13292
07:35,24172,24202,12764
07:40,24172,24229,12272
07:45,24172,24266,11936
07:50,24243,24259,11689
07:55,24243,24223,11237
08:00,24243,24151,10872
08:05,24239,24154,10475
08:10,24239,24207,10087
08:15,24239,24207,9962
08:20,24026,24186,9800
08:25,24026,24162,9570
08:30,24026,24077,9483
08:35,23900,24028,9261
08:40,23900,23910,9210
08:45,23900,23887,9080
08:50,23755,23880,8978
08:55,23755,23796,8875
09:00,23755,23749,8699
09:05,23610,23705,8525
09:10,23610,23601,8299
09:15,23610,23527,8367
09:20,23344,23424,8177
09:25,23344,23338,7937
09:30,23344,23309,7800
09:35,23057,23202,7725
09:40,23057,23098,7585
09:45,23057,23036,7399
09:50,22896,22982,7343
09:55,22896,22928,7293
10:00,22896,22849,7304
10:05,22675,22670,7317
10:10,22675,22585,7247
10:15,22675,22548,7205
10:20,22337,22369,7117
10:25,22337,22276,6833
10:30,22337,22196,6709
10:35,22055,22102,6750
10:40,22055,22044,6853
10:45,22055,22069,6927
10:50,21749,22045,6944
10:55,21749,21983,6712
11:00,21749,21906,6722
11:05,21778,21842,6698
11:10,21778,21781,6620
11:15,21778,21735,6555
11:20,21625,21646,6653
11:25,21625,21650,6444
11:30,21625,21653,6482
11:35,21508,21570,6458
11:40,21508,21510,6597
11:45,21508,21496,6605
11:50,21397,21424,6513
11:55,21397,21388,6482
12:00,21397,21343,6331
12:05,21289,21332,5955
12:10,21289,21357,5742
12:15,21289,21395,5683
12:20,21292,21424,5640
12:25,21292,21430,5464
12:30,21292,21498,5352
12:35,21409,21551,5370
12:40,21409,21501,5386
12:45,21409,21497,5239
12:50,21615,21488,5119
12:55,21615,21475,5168
13:00,21615,21458,5206
13:05,21586,21401,5390
13:10,21586,21433,5283
13:15,21586,21528,5378
13:20,21570,21491,5345
13:25,21570,21529,5364
13:30,21570,21525,5331
13:35,21607,21545,5403
13:40,21607,21591,5599
13:45,21607,21748,5695
13:50,21808,21701,5833
13:55,21808,21964,5829
14:00,21808,21982,5875
14:05,22114,21996,5997
14:10,22114,21945,6082
14:15,22114,22203,6249
14:20,22208,22196,6230
14:25,22208,22174,6150
14:30,22208,22260,5929
14:35,22520,22360,6136
14:40,22520,22367,6176
14:45,22520,22489,6479
14:50,22765,22591,6808
14:55,22765,22579,6957
15:00,22765,22653,6971
15:05,23130,22686,7411
15:10,23130,22683,7925
15:15,23130,22651,7658
15:20,23025,22868,7411
15:25,23025,23049,7515
15:30,23025,22919,7466
15:35,23342,22877,7617
15:40,23342,22927,7667
15:45,23342,22958,7845
15:50,23235,23290,8099
15:55,23235,23190,8097
16:00,23235,23227,8395
16:05,23603,23467,8435
16:10,23603,23713,9040
16:15,23603,23614,8885
16:20,24029,23694,8949
16:25,24029,23732,8868
16:30,24029,23928,8891
16:35,24198,24073,8877
16:40,24198,24221,8831
16:45,24198,24387,8998
16:50,24597,24393,8987
16:55,24597,24483,9137
17:00,24597,24807,9494
17:05,24908,24961,10329
17:10,24908,24850,10930
17:15,24908,24901,11020
17:20,25420,25013,11356
17:25,25420,25115,11510
17:30,25420,25338,11639
17:35,25539,25388,11634
17:40,25539,25473,11731
17:45,25539,25588,11973
17:50,25817,25705,12414
17:55,25817,25823,12872
18:00,25817,25933,13464
18:05,26039,25862,13911
18:10,26039,25874,14286
18:15,26039,25984,14919
18:20,26165,26042,15589
18:25,26165,26167,16255
18:30,26165,26275,16962
18:35,26403,26345,17724
18:40,26403,26401,18305
18:45,26403,26528,18939
18:50,26586,26632,19546
18:55,26586,26760,20133
19:00,26586,26708,20634
19:05,26867,26780,21068
19:10,26867,26724,21401
19:15,26867,26781,21732
19:20,26957,26853,22086
19:25,26957,26947,22379
19:30,26957,26987,22606
19:35,27255,27032,22855
19:40,27255,27109,23084
19:45,27255,27201,23209
19:50,27549,27336,23386
19:55,27549,27417,23458
20:00,27549,27480,23473
20:05,27729,27523,23436
20:10,27729,27604,23455
20:15,27729,27634,23487
20:20,27599,27658,23513
20:25,27599,27659,23559
20:30,27599,27612,23552
20:35,27411,27586,23524
20:40,27411,27530,23450
20:45,27411,27462,23362
20:50,27198,27423,23330
20:55,27198,27349,23237
21:00,27198,27265,23175
21:05,26999,27181,23093
21:10,26999,27076,22936
21:15,26999,26999,22860
21:20,26736,26933,22809
21:25,26736,26843,22672
21:30,26736,26745,22500
21:35,26356,26666,22378
