Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30044,30043,25571,26697,
00:05,29612,29998,25313,24685,
00:10,29612,29841,25152,24685,
00:15,29612,29649,24896,24685,
00:20,29116,29481,24669,24685,
00:25,29116,29317,24468,24685,
00:30,29116,29152,24301,24685,
00:35,28561,28999,24133,24685,
00:40,28561,28852,23998,24685,
00:45,28561,28719,23840,24685,
00:50,28104,28540,23727,24685,
00:55,28104,28383,23577,24685,
01:00,28104,28254,23466,24685,
01:05,27833,28116,23381,23187,
01:10,27833,28038,23313,23187,
01:15,27833,27910,23191,23187,
01:20,27442,27739,23010,23187,
01:25,27442,27628,22819,23187,
01:30,27442,27543,22704,23187,
01:35,27025,27380,22587,23187,
01:40,27025,27251,22426,23187,
01:45,27025,27117,22332,23187,
01:50,26637,26988,22265,23187,
01:55,26637,26863,22193,23187,
02:00,26637,26775,22130,23187,
02:05,26411,26680,22009,22036,
02:10,26411,26621,21947,22036,
02:15,26411,26502,21881,22036,
02:20,26116,26428,21815,22036,
02:25,26116,26320,21751,22036,
02:30,26116,26206,21640,22036,
02:35,25894,26133,21584,22036,
02:40,25894,26035,21474,22036,
02:45,25894,25998,21492,22036,
02:50,25706,25942,21466,22036,
02:55,25706,25823,21447,22036,
03:00,25706,25737,21402,22036,
03:05,25594,25711,21363,21428,
03:10,25594,25664,21397,21428,
03:15,25594,25620,21386,21428,
03:20,25366,25559,21349,21428,
03:25,25366,25477,21326,21428,
03:30,25366,25429,21255,21428,
03:35,25270,25406,21262,21428,
03:40,25270,25352,21305,21428,
03:45,25270,25321,21240,21428,
03:50,25285,25320,21265,21428,
03:55,25285,25270,21302,21428,
04:00,25285,25233,21278,21428,
04:05,25327,25327,21329,21576,
04:10,25327,25345,21430,21576,
04:15,25327,25365,21474,21576,
04:20,25370,25355,21556,21576,
04:25,25370,25359,21595,21576,
04:30,25370,25350,21641,21576,
04:35,25416,25391,21704,21576,
04:40,25416,25434,21833,21576,
04:45,25416,25457,21878,21576,
04:50,25714,25459,21896,21576,
04:55,25714,25449,21869,21576,
05:00,25714,25483,21873,21576,
05:05,25937,25685,21988,22681,
05:10,25937,25903,22219,22681,
05:15,25937,25996,22370,22681,
05:20,26209,26060,22495,22681,
05:25,26209,26096,22623,22681,
05:30,26209,26136,22737,22681,
05:35,26261,26220,22866,22681,
05:40,26261,26290,23009,22681,
05:45,26261,26344,23160,22681,
05:50,26535,26354,23283,22681,
05:55,26535,26378,23402,22681,
06:00,26535,26401,23515,22681,
06:05,26764,26631,23701,22421,
06:10,26764,26947,24061,22421,
06:15,26764,26968,24063,22421,
06:20,27038,27017,23980,22421,
06:25,27038,27068,23861,22421,
06:30,27038,27137,23728,22421,
06:35,27301,27168,23526,22421,
06:40,27301,27225,23265,22421,
06:45,27301,27314,22937,22421,
06:50,27754,27401,22624,22421,
06:55,27754,27463,22210,22421,
07:00,27754,27546,21902,22421,
07:05,27961,27790,21624,18798,
07:10,27961,27939,21424,18798,
07:15,27961,28030,20976,18798,
07:20,28198,28076,20558,18798,
07:25,28198,28055,20087,18798,
07:30,28198,28148,19722,18798,
07:35,28154,28146,19210,18798,
07:40,28154,28224,18817,18798,
07:45,28154,28235,18639,18798,
07:50,28371,28272,18363,18798,
07:55,28371,28394,18230,18798,
08:00,28371,28460,18146,18798,
08:05,28571,28598,18126,16410,
08:10,28571,28768,17955,16410,
08:15,28571,28733,17840,16410,
08:20,28677,28759,17757,16410,
08:25,28677,28766,17660,16410,
08:30,28677,28776,17227,16410,
08:35,28726,28771,16852,16410,
08:40,28726,28814,16481,16410,
08:45,28726,28786,16196,16410,
08:50,28845,,,16410,
08:55,28845,,,16410,
09:00,28845,,,16410,
09:05,28917,,,15872,
09:10,28917,,,15872,
09:15,28917,,,15872,
09:20,28962,,,15872,
09:25,28962,,,15872,
09:30,28962,,,15872,
09:35,29075,,,15872,
09:40,29075,,,15872,
09:45,29075,,,15872,
09:50,29249,,,15872,
09:55,29249,,,15872,
10:00,29249,,,15872,
10:05,29417,,,16168,
10:10,29417,,,16168,
10:15,29417,,,16168,
10:20,29611,,,16168,
10:25,29611,,,16168,
10:30,29611,,,16168,
10:35,29857,,,16168,
10:40,29857,,,16168,
10:45,29857,,,16168,
10:50,30132,,,16168,
10:55,30132,,,16168,
11:00,30132,,,16168,
11:05,30400,,,16791,
11:10,30400,,,16791,
11:15,30400,,,16791,
11:20,30674,,,16791,
11:25,30674,,,16791,
11:30,30674,,,16791,
11:35,30989,,,16791,
11:40,30989,,,16791,
11:45,30989,,,16791,
11:50,31281,,,16791,
11:55,31281,,,16791,
12:00,31281,,,16791,
12:05,31634,,,17842,
12:10,31634,,,17842,
12:15,31634,,,17842,
12:20,32062,,,17842,
12:25,32062,,,17842,
12:30,32062,,,17842,
12:35,32550,,,17842,
12:40,32550,,,17842,
12:45,32550,,,17842,
12:50,33046,,,17842,
12:55,33046,,,17842,
13:00,33046,,,17842,
13:05,33563,,,19149,
13:10,33563,,,19149,
13:15,33563,,,19149,
13:20,34081,,,19149,
13:25,34081,,,19149,
13:30,34081,,,19149,
13:35,34598,,,19149,
13:40,34598,,,19149,
13:45,34598,,,19149,
13:50,35060,,,19149,
13:55,35060,,,19149,
14:00,35060,,,19149,
14:05,35552,,,20612,
14:10,35552,,,20612,
14:15,35552,,,20612,
14:20,36010,,,20612,
14:25,36010,,,20612,
14:30,36010,,,20612,
14:35,36488,,,20612,
14:40,36488,,,20612,
14:45,36488,,,20612,
14:50,36887,,,20612,
14:55,36887,,,20612,
15:00,36887,,,20612,
15:05,37326,,,22460,
15:10,37326,,,22460,
15:15,37326,,,22460,
15:20,37763,,,22460,
15:25,37763,,,22460,
15:30,37763,,,22460,
15:35,38176,,,22460,
15:40,38176,,,22460,
15:45,38176,,,22460,
15:50,38459,,,22460,
15:55,38459,,,22460,
16:00,38459,,,22460,
16:05,38806,,,24231,
16:10,38806,,,24231,
16:15,38806,,,24231,
16:20,39176,,,24231,
16:25,39176,,,24231,
16:30,39176,,,24231,
16:35,39499,,,24231,
16:40,39499,,,24231,
16:45,39499,,,24231,
16:50,39778,,,24231,
16:55,39778,,,24231,
17:00,39778,,,24231,
17:05,40072,,,26687,
17:10,40072,,,26687,
17:15,40072,,,26687,
17:20,40370,,,26687,
17:25,40370,,,26687,
17:30,40370,,,26687,
17:35,40512,,,26687,
17:40,40512,,,26687,
17:45,40512,,,26687,
17:50,40595,,,26687,
17:55,40595,,,26687,
18:00,40595,,,26687,
18:05,40676,,,30786,
18:10,40676,,,30786,
18:15,40676,,,30786,
18:20,40778,,,30786,
18:25,40778,,,30786,
18:30,40778,,,30786,
18:35,40681,,,30786,
18:40,40681,,,30786,
18:45,40681,,,30786,
18:50,40509,,,30786,
18:55,40509,,,30786,
19:00,40509,,,30786,
19:05,40332,,,34822,
19:10,40332,,,34822,
19:15,40332,,,34822,
19:20,40168,,,34822,
19:25,40168,,,34822,
19:30,40168,,,34822,
19:35,39868,,,34822,
19:40,39868,,,34822,
19:45,39868,,,34822,
19:50,39523,,,34822,
19:55,39523,,,34822,
20:00,39523,,,34822,
20:05,39183,,,34257,
20:10,39183,,,34257,
20:15,39183,,,34257,
20:20,38849,,,34257,
20:25,38849,,,34257,
20:30,38849,,,34257,
20:35,38468,,,34257,
20:40,38468,,,34257,
20:45,38468,,,34257,
20:50,38067,,,34257,
20:55,38067,,,34257,
21:00,38067,,,34257,
21:05,37663,,,32604,
21:10,37663,,,32604,
21:15,37663,,,32604,
21:20,37273,,,32604,
21:25,37273,,,32604,
21:30,37273,,,32604,
21:35,36642,,,32604,
21:40,36642,,,32604,
21:45,36642,,,32604,
21:50,35927,,,32604,
21:55,35927,,,32604,
22:00,35927,,,32604,
22:05,35211,,,29654,
22:10,35211,,,29654,
22:15,35211,,,29654,
22:20,34495,,,29654,
22:25,34495,,,29654,
22:30,34495,,,29654,
22:35,33758,,,29654,
22:40,33758,,,29654,
22:45,33758,,,29654,
22:50,33082,,,29654,
22:55,33082,,,29654,
23:00,33082,,,29654,
23:05,32384,,,26930,
23:10,32384,,,26930,
23:15,32384,,,26930,
23:20,31648,,,26930,
23:25,31648,,,26930,
23:30,31648,,,26930,
23:35,30977,,,26930,
23:40,30977,,,26930,
23:45,30977,,,26930,
23:50,30334,,,26930,
23:55,30334,,,26930,
00:00,30334,,,26930,
