Time,Hour ahead forecast,Current demand,Net demand
00:00,22308,22244,18653
00:05,22084,22253,18662
00:10,22084,22279,18767
00:15,22084,22149,18728
00:20,21896,22101,18710
00:25,21896,22123,18774
00:30,21896,22015,18756
00:35,21722,21904,18685
00:40,21722,21787,18592
00:45,21722,21715,18499
00:50,21461,21680,18526
00:55,21461,21601,18476
01:00,21461,21487,18375
01:05,21283,21416,18258
01:10,21283,21350,18185
01:15,21283,21278,18075
01:20,21049,21216,17987
01:25,21049,21166,17908
01:30,21049,21076,17814
01:35,20841,21000,17715
01:40,20841,20955,17675
01:45,20841,20866,17636
01:50,20693,20844,17597
01:55,20693,20788,17525
02:00,20693,20735,17449
02:05,20584,20696,17418
02:10,20584,20646,17329
02:15,20584,20592,17304
02:20,20430,20569,17266
02:25,20430,20530,17211
02:30,20430,20476,17145
02:35,20317,20441,17078
02:40,20317,20379,17002
02:45,20317,20330,16917
02:50,20237,20290,16885
02:55,20237,20268,16865
03:00,20237,20247,16818
03:05,20150,20243,16793
03:10,20150,20242,16803
03:15,20150,20232,16805
03:20,20126,20197,16802
03:25,20126,20188,16815
03:30,20126,20158,16813
03:35,20080,20153,16828
03:40,20080,20159,16826
03:45,20080,20121,16833
03:50,20107,20105,16854
03:55,20107,20107,16880
04:00,20107,20090,16897
04:05,20177,20160,16940
04:10,20177,20177,17004
04:15,20177,20202,16981
04:20,20212,20226,16969
04:25,20212,20202,16971
04:30,20212,20202,16994
04:35,20246,20222,16974
04:40,20246,20238,17025
04:45,20246,20259,17013
04:50,20404,20271,17028
04:55,20404,20284,17026
05:00,20404,20331,17080
05:05,20555,20465,17115
05:10,20555,20548,17165
05:15,20555,20561,17198
05:20,20640,20591,17171
05:25,20640,20608,17230
05:30,20640,20636,17274
05:35,20515,20627,17263
05:40,20515,20625,17231
05:45,20515,20621,17211
05:50,20533,20596,17146
05:55,20533,20590,17019
06:00,20533,20572,16900
06:05,20615,20631,16717
06:10,20615,20688,16591
06:15,20615,20717,16383
06:20,20593,20737,16089
06:25,20593,20734,15822
06:30,20593,20711,15387
06:35,20654,20739,14992
06:40,20654,20765,14573
06:45,20654,20745,14126
06:50,20694,20750,13727
06:55,20694,20753,13273
07:00,20694,20772,12919
07:05,20711,20825,12206
07:10,20711,20860,11644
07:15,20711,20851,11354
07:20,20768,20809,11029
07:25,20768,20764,10779
07:30,20768,20713,10563
07:35,20603,20663,10190
07:40,20603,20635,9913
07:45,20603,20554,9609
07:50,20552,20501,9580
07:55,20552,20427,9286
08:00,20552,20373,9069
08:05,20416,20404,8590
08:10,20416,20410,8449
08:15,20416,20311,8522
08:20,20100,20201,8096
08:25,20100,20098,7700
08:30,20100,20066,7722
08:35,19800,19965,8001
08:40,19800,19977,8053
08:45,19800,19861,8069
08:50,19653,19832,8033
08:55,19653,19850,7936
09:00,19653,19752,7934
09:05,19596,19753,7587
09:10,19596,19769,7512
09:15,19596,19737,7319
09:20,19416,19655,7198
09:25,19416,19500,7078
09:30,19416,19405,7218
09:35,19131,19437,7271
09:40,19131,19409,7300
09:45,19131,19341,7266
09:50,19096,19216,7159
09:55,19096,18989,7311
10:00,19096,18869,7427
10:05,18802,18732,7264
10:10,18802,18722,7214
10:15,18802,18744,6910
10:20,18407,18505,7055
10:25,18407,18441,6872
10:30,18407,18378,6848
10:35,18133,18247,6786
10:40,18133,18063,6783
10:45,18133,17928,6719
10:50,17719,17869,6409
10:55,17719,17783,6367
11:00,17719,17800,6289
11:05,17535,17774,6202
11:10,17535,17674,6295
11:15,17535,17573,6196
11:20,17454,17536,6127
11:25,17454,17519,6179
11:30,17454,17402,6190
11:35,17279,17430,6257
