Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23658,23576,22324,22560
00:05,23451,23545,22225,22377
00:10,23451,23463,22173,22377
00:15,23451,23391,22081,22377
00:20,23206,23358,22036,22377
00:25,23206,23275,21986,22377
00:30,23206,23196,21896,22377
00:35,23010,23118,21840,22377
00:40,23010,23063,21771,22377
00:45,23010,22972,21711,22377
00:50,22776,22956,21670,22377
00:55,22776,22864,21616,22377
01:00,22776,22826,21563,22377
01:05,22646,22724,21474,21720
01:10,22646,22698,21470,21720
01:15,22646,22662,21414,21720
01:20,22510,22599,21402,21720
01:25,22510,22565,21345,21720
01:30,22510,22511,21332,21720
01:35,22389,22465,21281,21720
01:40,22389,22429,21252,21720
01:45,22389,22384,21198,21720
01:50,22321,22361,21175,21720
01:55,22321,22318,21146,21720
02:00,22321,22281,21107,21720
02:05,22264,22296,21099,21490
02:10,22264,22268,21158,21490
02:15,22264,22239,21117,21490
02:20,22207,22202,21116,21490
02:25,22207,22197,21073,21490
02:30,22207,22170,21065,21490
02:35,22152,22157,21049,21490
02:40,22152,22133,21067,21490
02:45,22152,22108,21066,21490
02:50,22171,22081,21044,21490
02:55,22171,22070,21061,21490
03:00,22171,22071,21062,21490
03:05,22174,22074,21083,21552
03:10,22174,22064,21107,21552
03:15,22174,22068,21080,21552
03:20,22202,22073,21096,21552
03:25,22202,22054,21097,21552
03:30,22202,22034,21045,21552
03:35,22205,22075,21114,21552
03:40,22205,22053,21118,21552
03:45,22205,22055,21122,21552
03:50,22363,22154,21161,21552
03:55,22363,22212,21295,21552
04:00,22363,22068,21208,21552
04:05,22616,22187,21234,22275
04:10,22616,22264,21337,22275
04:15,22616,22369,21414,22275
04:20,22653,22439,21511,22275
04:25,22653,22492,21557,22275
04:30,22653,22614,21644,22275
04:35,22872,,,22275
04:40,22872,,,22275
04:45,22872,,,22275
04:50,23322,,,22275
04:55,23322,,,22275
05:00,23322,,,22275
05:05,23747,,,23725
05:10,23747,,,23725
05:15,23747,,,23725
05:20,24137,,,23725
05:25,24137,,,23725
05:30,24137,,,23725
05:35,24521,,,23725
05:40,24521,,,23725
05:45,24521,,,23725
05:50,25234,,,23725
05:55,25234,,,23725
06:00,25234,,,23725
06:05,25882,,,25799
06:10,25882,,,25799
06:15,25882,,,25799
06:20,26410,,,25799
06:25,26410,,,25799
06:30,26410,,,25799
06:35,26796,,,25799
06:40,26796,,,25799
06:45,26796,,,25799
06:50,27237,,,25799
06:55,27237,,,25799
07:00,27237,,,25799
07:05,27526,,,25035
07:10,27526,,,25035
07:15,27526,,,25035
07:20,27663,,,25035
07:25,27663,,,25035
07:30,27663,,,25035
07:35,27671,,,25035
07:40,27671,,,25035
07:45,27671,,,25035
07:50,27705,,,25035
07:55,27705,,,25035
08:00,27705,,,25035
08:05,27666,,,20952
08:10,27666,,,20952
08:15,27666,,,20952
08:20,27538,,,20952
08:25,27538,,,20952
08:30,27538,,,20952
08:35,27361,,,20952
08:40,27361,,,20952
08:45,27361,,,20952
08:50,27160,,,20952
08:55,27160,,,20952
09:00,27160,,,20952
09:05,26968,,,18965
09:10,26968,,,18965
09:15,26968,,,18965
09:20,26768,,,18965
09:25,26768,,,18965
09:30,26768,,,18965
09:35,26565,,,18965
09:40,26565,,,18965
09:45,26565,,,18965
09:50,26327,,,18965
09:55,26327,,,18965
10:00,26327,,,18965
10:05,26150,,,18138
10:10,26150,,,18138
10:15,26150,,,18138
10:20,25967,,,18138
10:25,25967,,,18138
10:30,25967,,,18138
10:35,25824,,,18138
10:40,25824,,,18138
10:45,25824,,,18138
10:50,25719,,,18138
10:55,25719,,,18138
11:00,25719,,,18138
11:05,25635,,,18215
11:10,25635,,,18215
11:15,25635,,,18215
11:20,25583,,,18215
11:25,25583,,,18215
11:30,25583,,,18215
11:35,25589,,,18215
