Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23377,23357,21589,20967
00:05,23121,23294,21477,20842
00:10,23121,23212,21440,20842
00:15,23121,23094,21350,20842
00:20,22805,23044,21305,20842
00:25,22805,22935,21186,20842
00:30,22805,22880,21070,20842
00:35,22552,22782,20942,20842
00:40,22552,22684,20815,20842
00:45,22552,22600,20722,20842
00:50,22338,22511,20627,20842
00:55,22338,22396,20553,20842
01:00,22338,22323,20492,20842
01:05,22081,22244,20434,19562
01:10,22081,22170,20319,19562
01:15,22081,22134,20294,19562
01:20,21885,22060,20187,19562
01:25,21885,22020,20128,19562
01:30,21885,21953,20093,19562
01:35,21708,21905,20025,19562
01:40,21708,21858,19979,19562
01:45,21708,21816,19966,19562
01:50,21632,21818,19958,19562
01:55,21632,21738,19924,19562
02:00,21632,21668,19855,19562
02:05,21558,21653,19854,19045
02:10,21558,21589,19905,19045
02:15,21558,21573,19877,19045
02:20,21405,21558,19891,19045
02:25,21405,21516,19897,19045
02:30,21405,21455,19814,19045
02:35,21308,21414,19786,19045
02:40,21308,21369,19710,19045
02:45,21308,21325,19704,19045
02:50,21257,21221,19582,19045
02:55,21257,21200,19558,19045
03:00,21257,21172,19531,19045
03:05,21154,21119,19541,18932
03:10,21154,21077,19510,18932
03:15,21154,21092,19500,18932
03:20,21093,21069,19498,18932
03:25,21093,21047,19466,18932
03:30,21093,21044,19477,18932
03:35,21050,21046,19496,18932
03:40,21050,21048,19481,18932
03:45,21050,,,18932
03:50,21136,,,18932
03:55,21136,,,18932
04:00,21136,,,18932
04:05,21273,,,19376
04:10,21273,,,19376
04:15,21273,,,19376
04:20,21406,,,19376
04:25,21406,,,19376
04:30,21406,,,19376
04:35,21524,,,19376
04:40,21524,,,19376
04:45,21524,,,19376
04:50,21844,,,19376
04:55,21844,,,19376
05:00,21844,,,19376
05:05,22181,,,20422
05:10,22181,,,20422
05:15,22181,,,20422
05:20,22489,,,20422
05:25,22489,,,20422
05:30,22489,,,20422
05:35,22801,,,20422
05:40,22801,,,20422
05:45,22801,,,20422
05:50,23427,,,20422
05:55,23427,,,20422
06:00,23427,,,20422
06:05,24022,,,22459
06:10,24022,,,22459
06:15,24022,,,22459
06:20,24471,,,22459
06:25,24471,,,22459
06:30,24471,,,22459
06:35,24760,,,22459
06:40,24760,,,22459
06:45,24760,,,22459
06:50,25069,,,22459
06:55,25069,,,22459
07:00,25069,,,22459
07:05,25273,,,22737
07:10,25273,,,22737
07:15,25273,,,22737
07:20,25387,,,22737
07:25,25387,,,22737
07:30,25387,,,22737
07:35,25388,,,22737
07:40,25388,,,22737
07:45,25388,,,22737
07:50,25434,,,22737
07:55,25434,,,22737
08:00,25434,,,22737
08:05,25442,,,19202
08:10,25442,,,19202
08:15,25442,,,19202
08:20,25412,,,19202
08:25,25412,,,19202
08:30,25412,,,19202
08:35,25359,,,19202
08:40,25359,,,19202
08:45,25359,,,19202
08:50,25288,,,19202
08:55,25288,,,19202
09:00,25288,,,19202
09:05,25213,,,17141
09:10,25213,,,17141
09:15,25213,,,17141
09:20,25129,,,17141
09:25,25129,,,17141
09:30,25129,,,17141
09:35,25044,,,17141
09:40,25044,,,17141
09:45,25044,,,17141
09:50,24957,,,17141
09:55,24957,,,17141
10:00,24957,,,17141
10:05,24887,,,15873
10:10,24887,,,15873
10:15,24887,,,15873
10:20,24815,,,15873
10:25,24815,,,15873
10:30,24815,,,15873
10:35,24746,,,15873
10:40,24746,,,15873
10:45,24746,,,15873
10:50,24678,,,15873
