Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21838,21771,19034,19995,
00:05,21701,21818,19029,19512,
00:10,21701,21825,19073,19512,
00:15,21701,21745,18952,19512,
00:20,21595,21668,18850,19512,
00:25,21595,21609,18846,19512,
00:30,21595,21486,18705,19512,
00:35,21327,21421,18556,19512,
00:40,21327,21333,18494,19512,
00:45,21327,21275,18448,19512,
00:50,21105,21162,18273,19512,
00:55,21105,21113,18180,19512,
01:00,21105,21016,18139,19512,
01:05,20902,20983,18146,18287,
01:10,20902,20961,18229,18287,
01:15,20902,20873,18354,18287,
01:20,20681,20793,18286,18287,
01:25,20681,20732,18173,18287,
01:30,20681,20665,18033,18287,
01:35,20541,20605,17953,18287,
01:40,20541,20627,17867,18287,
01:45,20541,20522,17668,18287,
01:50,20433,20467,17455,18287,
01:55,20433,20384,17338,18287,
02:00,20433,20364,17220,18287,
02:05,20292,20336,17195,17743,
02:10,20292,20295,17206,17743,
02:15,20292,20257,17244,17743,
02:20,20183,20254,17314,17743,
02:25,20183,20174,17171,17743,
02:30,20183,20117,17094,17743,
02:35,20099,20121,17016,17743,
02:40,20099,20068,16871,17743,
02:45,20099,20043,16828,17743,
02:50,20072,20016,16840,17743,
02:55,20072,20003,16846,17743,
03:00,20072,19997,16909,17743,
03:05,20030,20014,17019,17303,
03:10,20030,20038,17107,17303,
03:15,20030,19977,17180,17303,
03:20,20038,19974,17240,17303,
03:25,20038,19952,17185,17303,
03:30,20038,19967,17144,17303,
03:35,20110,19950,17143,17303,
03:40,20110,19936,17104,17303,
03:45,20110,19929,17133,17303,
03:50,20223,19920,17113,17303,
03:55,20223,19930,17116,17303,
04:00,20223,19938,17282,17303,
04:05,20341,20026,17455,17548,
04:10,20341,20109,17619,17548,
04:15,20341,20136,17751,17548,
04:20,20471,20184,17779,17548,
04:25,20471,20208,17795,17548,
04:30,20471,20222,17815,17548,
04:35,20617,20266,17840,17548,
04:40,20617,20309,17828,17548,
04:45,20617,20339,17833,17548,
04:50,20943,20403,17886,17548,
04:55,20943,20450,17938,17548,
05:00,20943,20529,17947,17548,
05:05,21274,20819,18216,18702,
05:10,21274,20941,18502,18702,
05:15,21274,20956,18585,18702,
05:20,21614,21041,18700,18702,
05:25,21614,21077,18840,18702,
05:30,21614,21177,18983,18702,
05:35,21830,21261,19092,18702,
05:40,21830,21394,19244,18702,
05:45,21830,21454,19294,18702,
05:50,22351,21498,19286,18702,
05:55,22351,21592,19248,18702,
06:00,22351,21728,19276,18702,
06:05,22966,21977,19435,20790,
06:10,22966,22225,19700,20790,
06:15,22966,22374,19854,20790,
06:20,23200,22502,19979,20790,
06:25,23200,22615,20214,20790,
06:30,23200,22696,20337,20790,
06:35,23412,22840,20451,20790,
06:40,23412,22962,20678,20790,
06:45,23412,23028,20805,20790,
06:50,23764,23113,20861,20790,
06:55,23764,23229,20934,20790,
07:00,23764,23318,20948,20790,
07:05,24049,23479,20993,21125,
07:10,24049,23605,21075,21125,
07:15,24049,23650,20996,21125,
07:20,24159,23696,20890,21125,
07:25,24159,23756,20886,21125,
07:30,24159,23832,20936,21125,
07:35,24292,23924,20997,21125,
07:40,24292,24019,21051,21125,
07:45,24292,24088,21055,21125,
07:50,24639,24150,21061,21125,
07:55,24639,24252,20946,21125,
08:00,24639,24336,20829,21125,
08:05,24825,24432,20716,19635,
08:10,24825,24543,20616,19635,
08:15,24825,24636,20575,19635,
08:20,24902,24653,20385,19635,
08:25,24902,24721,20303,19635,
08:30,24902,24782,20155,19635,
08:35,25175,24812,20079,19635,
08:40,25175,24860,19977,19635,
08:45,25175,,,19635,
08:50,25208,,,19635,
08:55,25208,,,19635,
09:00,25208,,,19635,
09:05,25186,,,18686,
09:10,25186,,,18686,
09:15,25186,,,18686,
09:20,25145,,,18686,
09:25,25145,,,18686,
09:30,25145,,,18686,
09:35,25138,,,18686,
09:40,25138,,,18686,
09:45,25138,,,18686,
09:50,25128,,,18686,
09:55,25128,,,18686,
10:00,25128,,,18686,
10:05,25088,,,18128,
10:10,25088,,,18128,
10:15,25088,,,18128,
10:20,25030,,,18128,
10:25,25030,,,18128,
10:30,25030,,,18128,
10:35,24977,,,18128,
10:40,24977,,,18128,
10:45,24977,,,18128,
10:50,24953,,,18128,
10:55,24953,,,18128,
11:00,24953,,,18128,
11:05,24941,,,17529,
11:10,24941,,,17529,
11:15,24941,,,17529,
11:20,24929,,,17529,
11:25,24929,,,17529,
11:30,24929,,,17529,
11:35,24904,,,17529,
11:40,24904,,,17529,
11:45,24904,,,17529,
11:50,24886,,,17529,
11:55,24886,,,17529,
12:00,24886,,,17529,
12:05,24866,,,17120,
12:10,24866,,,17120,
12:15,24866,,,17120,
12:20,24875,,,17120,
12:25,24875,,,17120,
12:30,24875,,,17120,
12:35,24906,,,17120,
12:40,24906,,,17120,
12:45,24906,,,17120,
12:50,24912,,,17120,
12:55,24912,,,17120,
13:00,24912,,,17120,
13:05,24954,,,17297,
13:10,24954,,,17297,
13:15,24954,,,17297,
13:20,25025,,,17297,
13:25,25025,,,17297,
13:30,25025,,,17297,
13:35,25106,,,17297,
13:40,25106,,,17297,
13:45,25106,,,17297,
13:50,25172,,,17297,
13:55,25172,,,17297,
14:00,25172,,,17297,
14:05,25285,,,18080,
14:10,25285,,,18080,
14:15,25285,,,18080,
14:20,25387,,,18080,
14:25,25387,,,18080,
14:30,25387,,,18080,
14:35,25511,,,18080,
14:40,25511,,,18080,
14:45,25511,,,18080,
14:50,25660,,,18080,
14:55,25660,,,18080,
15:00,25660,,,18080,
15:05,25837,,,20482,
15:10,25837,,,20482,
15:15,25837,,,20482,
15:20,26008,,,20482,
15:25,26008,,,20482,
15:30,26008,,,20482,
15:35,26227,,,20482,
15:40,26227,,,20482,
15:45,26227,,,20482,
15:50,26462,,,20482,
15:55,26462,,,20482,
16:00,26462,,,20482,
16:05,26765,,,24043,
16:10,26765,,,24043,
16:15,26765,,,24043,
16:20,27125,,,24043,
16:25,27125,,,24043,
16:30,27125,,,24043,
16:35,27608,,,24043,
16:40,27608,,,24043,
16:45,27608,,,24043,
16:50,28127,,,24043,
16:55,28127,,,24043,
17:00,28127,,,24043,
17:05,28605,,,26426,
17:10,28605,,,26426,
17:15,28605,,,26426,
17:20,29081,,,26426,
17:25,29081,,,26426,
17:30,29081,,,26426,
17:35,29211,,,26426,
17:40,29211,,,26426,
17:45,29211,,,26426,
17:50,29193,,,26426,
17:55,29193,,,26426,
18:00,29193,,,26426,
18:05,29157,,,26324,
18:10,29157,,,26324,
18:15,29157,,,26324,
18:20,29124,,,26324,
18:25,29124,,,26324,
18:30,29124,,,26324,
18:35,29004,,,26324,
18:40,29004,,,26324,
18:45,29004,,,26324,
18:50,28852,,,26324,
18:55,28852,,,26324,
19:00,28852,,,26324,
19:05,28704,,,25777,
19:10,28704,,,25777,
19:15,28704,,,25777,
19:20,28571,,,25777,
