Time,Hour ahead forecast,Current demand,Net demand
00:00,26526,26509,22928
00:05,26169,26428,22801
00:10,26169,26353,22792
00:15,26169,26171,22658
00:20,25791,26061,22615
00:25,25791,25933,22634
00:30,25791,25800,22484
00:35,25340,25661,22383
00:40,25340,25545,22284
00:45,25340,25393,22055
00:50,24957,25270,21767
00:55,24957,25138,21601
01:00,24957,25007,21410
01:05,24636,24927,21300
01:10,24636,24819,21287
01:15,24636,24710,21179
01:20,24330,24621,21117
01:25,24330,24509,21033
01:30,24330,24403,20926
01:35,24034,24288,20903
01:40,24034,24180,20859
01:45,24034,24138,20849
01:50,23766,24002,20730
01:55,23766,23892,20682
02:00,23766,23790,20603
02:05,23531,23718,20568
02:10,23531,23643,20523
02:15,23531,23541,20460
02:20,23297,23499,20439
02:25,23297,23406,20394
02:30,23297,23335,20364
02:35,23076,23265,20359
02:40,23076,23192,20325
02:45,23076,23113,20286
02:50,22902,23055,20205
02:55,22902,22996,20156
03:00,22902,22933,20151
03:05,22748,22872,20090
03:10,22748,22812,20072
03:15,22748,22764,20031
03:20,22595,22707,19993
03:25,22595,22679,19957
03:30,22595,22610,19940
03:35,22451,22551,19863
03:40,22451,22501,19823
03:45,22451,22449,19736
03:50,22372,22423,19717
03:55,22372,22384,19668
04:00,22372,22310,19617
04:05,22309,22361,19626
04:10,22309,22378,19619
04:15,22309,22300,19588
04:20,22251,22214,19453
04:25,22251,22181,19448
04:30,22251,22194,19463
04:35,22136,22251,19542
04:40,22136,22241,19578
04:45,22136,22204,19590
04:50,22244,22173,19579
04:55,22244,22170,19609
05:00,22244,22181,19658
05:05,22288,22197,19728
05:10,22288,22232,19871
05:15,22288,22196,19930
05:20,22236,22184,19939
05:25,22236,22178,19990
05:30,22236,22198,20049
05:35,22203,22232,20127
05:40,22203,22225,20199
05:45,22203,22204,20201
05:50,22239,22206,20228
05:55,22239,22199,20257
06:00,22239,22190,20273
06:05,22043,22235,20324
06:10,22043,22229,20384
06:15,22043,22171,20345
06:20,21901,22144,20249
06:25,21901,22033,20114
06:30,21901,21928,19907
06:35,21807,21933,19718
06:40,21807,21971,19578
06:45,21807,21885,19275
06:50,21979,21842,18922
06:55,21979,21834,18627
07:00,21979,21840,18286
07:05,21974,21892,17919
07:10,21974,21930,17611
07:15,21974,21977,17199
07:20,21889,21954,16784
07:25,21889,21929,16289
07:30,21889,21940,15832
07:35,21930,21930,15370
07:40,21930,21956,14911
07:45,21930,21907,14466
07:50,22035,21903,14025
07:55,22035,21960,13644
08:00,22035,22009,13306
08:05,22208,22164,13020
08:10,22208,22296,12841
08:15,22208,22338,12603
08:20,22312,22356,12402
08:25,22312,22321,12147
08:30,22312,,
08:35,22331,,
08:40,22331,,
08:45,22331,,
08:50,22430,,
08:55,22430,,
09:00,22430,,
09:05,22477,,
09:10,22477,,
09:15,22477,,
09:20,22520,,
09:25,22520,,
09:30,22520,,
09:35,22546,,
09:40,22546,,
09:45,22546,,
09:50,22678,,
09:55,22678,,
10:00,22678,,
10:05,22797,,
10:10,22797,,
10:15,22797,,
10:20,22914,,
10:25,22914,,
10:30,22914,,
10:35,23084,,
10:40,23084,,
10:45,23084,,
10:50,23338,,
10:55,23338,,
11:00,23338,,
11:05,23578,,
11:10,23578,,
11:15,23578,,
11:20,23837,,
11:25,23837,,
11:30,23837,,
11:35,24128,,
11:40,24128,,
11:45,24128,,
11:50,24439,,
11:55,24439,,
12:00,24439,,
12:05,24767,,
12:10,24767,,
12:15,24767,,
12:20,25115,,
12:25,25115,,
12:30,25115,,
12:35,25490,,
12:40,25490,,
12:45,25490,,
12:50,25895,,
12:55,25895,,
13:00,25895,,
13:05,26333,,
13:10,26333,,
13:15,26333,,
13:20,26776,,
13:25,26776,,
13:30,26776,,
13:35,27251,,
13:40,27251,,
13:45,27251,,
13:50,27729,,
13:55,27729,,
14:00,27729,,
14:05,28222,,
14:10,28222,,
14:15,28222,,
14:20,28714,,
14:25,28714,,
14:30,28714,,
14:35,29214,,
14:40,29214,,
14:45,29214,,
14:50,29715,,
14:55,29715,,
15:00,29715,,
15:05,30213,,
15:10,30213,,
15:15,30213,,
15:20,30713,,
15:25,30713,,
15:30,30713,,
15:35,31172,,
15:40,31172,,
15:45,31172,,
15:50,31536,,
15:55,31536,,
16:00,31536,,
16:05,31927,,
16:10,31927,,
16:15,31927,,
16:20,32344,,
16:25,32344,,
16:30,32344,,
16:35,32738,,
16:40,32738,,
16:45,32738,,
16:50,33031,,
16:55,33031,,
17:00,33031,,
17:05,33380,,
17:10,33380,,
17:15,33380,,
17:20,33760,,
17:25,33760,,
17:30,33760,,
17:35,33951,,
17:40,33951,,
17:45,33951,,
17:50,34071,,
17:55,34071,,
18:00,34071,,
18:05,34190,,
18:10,34190,,
18:15,34190,,
18:20,34329,,
18:25,34329,,
18:30,34329,,
18:35,34221,,
18:40,34221,,
18:45,34221,,
18:50,34021,,
18:55,34021,,
19:00,34021,,
19:05,33819,,
19:10,33819,,
19:15,33819,,
19:20,33624,,
19:25,33624,,
19:30,33624,,
19:35,33434,,
19:40,33434,,
19:45,33434,,
19:50,33248,,
19:55,33248,,
20:00,33248,,
20:05,33062,,
20:10,33062,,
20:15,33062,,
20:20,32883,,
20:25,32883,,
20:30,32883,,
20:35,32535,,
20:40,32535,,
20:45,32535,,
20:50,32210,,
20:55,32210,,
