Time,Hour ahead forecast,Current demand,Net demand
00:00,22000,21916,16843
00:05,21760,21905,16823
00:10,21760,21844,16795
00:15,21760,21772,16794
00:20,21510,21680,16735
00:25,21510,21592,16771
00:30,21510,21513,16778
00:35,21303,21476,16726
00:40,21303,21378,16797
00:45,21303,21320,16682
00:50,21090,21230,16637
00:55,21090,21172,16571
01:00,21090,21068,16539
01:05,20920,21098,16488
01:10,20920,21078,16528
01:15,20920,21042,16472
01:20,20816,20967,16467
01:25,20816,20928,16394
01:30,20816,20874,16277
01:35,20655,20825,16203
01:40,20655,20776,16085
01:45,20655,20722,16030
01:50,20552,20653,15948
01:55,20552,20560,15856
02:00,20552,20550,15854
02:05,20425,20510,15811
02:10,20425,20492,15785
02:15,20425,20450,15735
02:20,20312,20410,15626
02:25,20312,20396,15655
02:30,20312,20344,15625
02:35,20223,20314,15627
02:40,20223,20291,15628
02:45,20223,20270,15659
02:50,20198,20244,15650
02:55,20198,20217,15615
03:00,20198,20196,15627
03:05,20190,20188,15683
03:10,20190,20219,15696
03:15,20190,20198,15680
03:20,20176,20246,15715
03:25,20176,20173,15622
03:30,20176,20167,15613
03:35,20188,20153,15630
03:40,20188,20168,15621
03:45,20188,20150,15649
03:50,20299,20208,15675
03:55,20299,20208,15725
04:00,20299,20210,15805
04:05,20424,20225,15832
04:10,20424,20291,15932
04:15,20424,20339,15982
04:20,20530,20337,15998
04:25,20530,20394,15993
04:30,20530,20463,16038
04:35,20649,20517,16102
04:40,20649,20567,16149
04:45,20649,,
04:50,20992,,
04:55,20992,,
05:00,20992,,
05:05,21336,,
05:10,21336,,
05:15,21336,,
05:20,21646,,
05:25,21646,,
05:30,21646,,
05:35,21940,,
05:40,21940,,
05:45,21940,,
05:50,22469,,
05:55,22469,,
06:00,22469,,
06:05,22807,,
06:10,22807,,
06:15,22807,,
06:20,22972,,
06:25,22972,,
06:30,22972,,
06:35,23162,,
06:40,23162,,
06:45,23162,,
06:50,23510,,
06:55,23510,,
07:00,23510,,
07:05,23751,,
07:10,23751,,
07:15,23751,,
07:20,23843,,
07:25,23843,,
07:30,23843,,
07:35,23840,,
07:40,23840,,
07:45,23840,,
07:50,23873,,
07:55,23873,,
08:00,23873,,
08:05,23815,,
08:10,23815,,
08:15,23815,,
08:20,23712,,
08:25,23712,,
08:30,23712,,
08:35,23607,,
08:40,23607,,
08:45,23607,,
08:50,23332,,
08:55,23332,,
09:00,23332,,
09:05,23086,,
09:10,23086,,
09:15,23086,,
09:20,22861,,
09:25,22861,,
09:30,22861,,
09:35,22648,,
09:40,22648,,
09:45,22648,,
09:50,22462,,
09:55,22462,,
10:00,22462,,
10:05,22291,,
10:10,22291,,
10:15,22291,,
10:20,22121,,
10:25,22121,,
10:30,22121,,
10:35,21970,,
10:40,21970,,
10:45,21970,,
10:50,21838,,
10:55,21838,,
11:00,21838,,
11:05,21718,,
11:10,21718,,
11:15,21718,,
11:20,21603,,
11:25,21603,,
11:30,21603,,
11:35,21541,,
11:40,21541,,
11:45,21541,,
11:50,21490,,
11:55,21490,,
12:00,21490,,
12:05,21436,,
12:10,21436,,
12:15,21436,,
12:20,21380,,
12:25,21380,,
12:30,21380,,
12:35,21366,,
12:40,21366,,
12:45,21366,,
12:50,21368,,
12:55,21368,,
13:00,21368,,
13:05,21368,,
13:10,21368,,
13:15,21368,,
13:20,21348,,
13:25,21348,,
13:30,21348,,
13:35,21342,,
13:40,21342,,
13:45,21342,,
13:50,21342,,
13:55,21342,,
14:00,21342,,
14:05,21342,,
14:10,21342,,
14:15,21342,,
14:20,21345,,
14:25,21345,,
14:30,21345,,
14:35,21398,,
14:40,21398,,
14:45,21398,,
14:50,21461,,
14:55,21461,,
15:00,21461,,
15:05,21535,,
15:10,21535,,
15:15,21535,,
15:20,21617,,
15:25,21617,,
15:30,21617,,
15:35,21774,,
15:40,21774,,
15:45,21774,,
15:50,21958,,
15:55,21958,,
16:00,21958,,
16:05,22155,,
16:10,22155,,
16:15,22155,,
16:20,22352,,
16:25,22352,,
16:30,22352,,
16:35,22621,,
16:40,22621,,
16:45,22621,,
16:50,22926,,
16:55,22926,,
17:00,22926,,
17:05,23252,,
17:10,23252,,
17:15,23252,,
17:20,23558,,
17:25,23558,,
17:30,23558,,
17:35,23844,,
17:40,23844,,
17:45,23844,,
17:50,24142,,
17:55,24142,,
18:00,24142,,
18:05,24437,,
18:10,24437,,
18:15,24437,,
18:20,24739,,
18:25,24739,,
18:30,24739,,
18:35,25015,,
18:40,25015,,
18:45,25015,,
18:50,25283,,
18:55,25283,,
19:00,25283,,
19:05,25575,,
19:10,25575,,
19:15,25575,,
19:20,25908,,
19:25,25908,,
19:30,25908,,
19:35,26117,,
19:40,26117,,
19:45,26117,,
19:50,26267,,
19:55,26267,,
20:00,26267,,
20:05,26388,,
20:10,26388,,
20:15,26388,,
20:20,26487,,
20:25,26487,,
20:30,26487,,
20:35,26347,,
20:40,26347,,
20:45,26347,,
20:50,26130,,
20:55,26130,,
21:00,26130,,
21:05,25903,,
21:10,25903,,
21:15,25903,,
21:20,25677,,
21:25,25677,,
21:30,25677,,
21:35,25329,,
21:40,25329,,
21:45,25329,,
21:50,24935,,
21:55,24935,,
22:00,24935,,
22:05,24536,,
22:10,24536,,
22:15,24536,,
22:20,24154,,
22:25,24154,,
22:30,24154,,
22:35,23754,,
22:40,23754,,
22:45,23754,,
22:50,23347,,
22:55,23347,,
23:00,23347,,
23:05,22952,,
23:10,22952,,
23:15,22952,,
23:20,22565,,
23:25,22565,,
23:30,22565,,
23:35,22189,,
23:40,22189,,
23:45,22189,,
23:50,21825,,
23:55,21825,,
00:00,21825,,
