Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21983,21807,16707,18121,
00:05,21797,21946,16705,16856,
00:10,21797,21971,16802,16856,
00:15,21797,21896,16753,16856,
00:20,21757,21865,16718,16856,
00:25,21757,21769,16650,16856,
00:30,21757,21668,16539,16856,
00:35,21479,21593,16450,16856,
00:40,21479,21523,16382,16856,
00:45,21479,21427,16270,16856,
00:50,21286,21386,16192,16856,
00:55,21286,21295,16149,16856,
01:00,21286,21233,16056,16856,
01:05,21099,21156,15975,15625,
01:10,21099,21115,15859,15625,
01:15,21099,21057,15776,15625,
01:20,20921,20982,15671,15625,
01:25,20921,20920,15601,15625,
01:30,20921,20848,15500,15625,
01:35,20758,20792,15398,15625,
01:40,20758,20726,15313,15625,
01:45,20758,20690,15262,15625,
01:50,20614,20649,15226,15625,
01:55,20614,20597,15130,15625,
02:00,20614,20527,15050,15625,
02:05,20515,20488,14972,15212,
02:10,20515,20465,14869,15212,
02:15,20515,20446,14792,15212,
02:20,20392,20401,14695,15212,
02:25,20392,20351,14580,15212,
02:30,20392,20295,14507,15212,
02:35,20282,20261,14469,15212,
02:40,20282,20235,14423,15212,
02:45,20282,20204,14375,15212,
02:50,20215,20181,14331,15212,
02:55,20215,20127,14316,15212,
03:00,20215,20110,14281,15212,
03:05,20201,20115,14239,15144,
03:10,20201,20183,14260,15144,
03:15,20201,20177,14290,15144,
03:20,20189,20168,14264,15144,
03:25,20189,20149,14262,15144,
03:30,20189,20162,14266,15144,
03:35,20224,20148,14259,15144,
03:40,20224,20164,14255,15144,
03:45,20224,20166,14303,15144,
03:50,20371,20179,14349,15144,
03:55,20371,20171,14380,15144,
04:00,20371,,,15144,
04:05,20521,,,15727,
04:10,20521,,,15727,
04:15,20521,,,15727,
04:20,20665,,,15727,
04:25,20665,,,15727,
04:30,20665,,,15727,
04:35,20815,,,15727,
04:40,20815,,,15727,
04:45,20815,,,15727,
04:50,21202,,,15727,
04:55,21202,,,15727,
05:00,21202,,,15727,
05:05,21564,,,17005,
05:10,21564,,,17005,
05:15,21564,,,17005,
05:20,21893,,,17005,
05:25,21893,,,17005,
05:30,21893,,,17005,
05:35,22210,,,17005,
05:40,22210,,,17005,
05:45,22210,,,17005,
05:50,22846,,,17005,
05:55,22846,,,17005,
06:00,22846,,,17005,
06:05,23333,,,18622,
06:10,23333,,,18622,
06:15,23333,,,18622,
06:20,23632,,,18622,
06:25,23632,,,18622,
06:30,23632,,,18622,
06:35,23834,,,18622,
06:40,23834,,,18622,
06:45,23834,,,18622,
06:50,24140,,,18622,
06:55,24140,,,18622,
07:00,24140,,,18622,
07:05,24301,,,15461,
07:10,24301,,,15461,
07:15,24301,,,15461,
07:20,24279,,,15461,
07:25,24279,,,15461,
07:30,24279,,,15461,
07:35,24087,,,15461,
07:40,24087,,,15461,
07:45,24087,,,15461,
07:50,23864,,,15461,
07:55,23864,,,15461,
08:00,23864,,,15461,
08:05,23585,,,9848,
08:10,23585,,,9848,
08:15,23585,,,9848,
08:20,23247,,,9848,
08:25,23247,,,9848,
08:30,23247,,,9848,
08:35,23028,,,9848,
08:40,23028,,,9848,
08:45,23028,,,9848,
08:50,22582,,,9848,
08:55,22582,,,9848,
09:00,22582,,,9848,
09:05,22145,,,6756,
09:10,22145,,,6756,
09:15,22145,,,6756,
09:20,21719,,,6756,
09:25,21719,,,6756,
09:30,21719,,,6756,
09:35,21274,,,6756,
09:40,21274,,,6756,
09:45,21274,,,6756,
09:50,20824,,,6756,
09:55,20824,,,6756,
10:00,20824,,,6756,
10:05,20385,,,4382,
10:10,20385,,,4382,
10:15,20385,,,4382,
10:20,19934,,,4382,
10:25,19934,,,4382,
10:30,19934,,,4382,
10:35,19535,,,4382,
10:40,19535,,,4382,
10:45,19535,,,4382,
10:50,19159,,,4382,
10:55,19159,,,4382,
11:00,19159,,,4382,
11:05,18798,,,2580,
11:10,18798,,,2580,
11:15,18798,,,2580,
11:20,18431,,,2580,
11:25,18431,,,2580,
11:30,18431,,,2580,
11:35,18158,,,2580,
11:40,18158,,,2580,
11:45,18158,,,2580,
11:50,17914,,,2580,
11:55,17914,,,2580,
12:00,17914,,,2580,
12:05,17664,,,1124,
12:10,17664,,,1124,
12:15,17664,,,1124,
12:20,17396,,,1124,
12:25,17396,,,1124,
12:30,17396,,,1124,
12:35,17288,,,1124,
12:40,17288,,,1124,
12:45,17288,,,1124,
12:50,17241,,,1124,
12:55,17241,,,1124,
13:00,17241,,,1124,
13:05,17193,,,700,
13:10,17193,,,700,
13:15,17193,,,700,
13:20,17135,,,700,
13:25,17135,,,700,
13:30,17135,,,700,
13:35,17164,,,700,
13:40,17164,,,700,
