Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29008,25439
00:10,28841,29025,25456
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27871,24520
00:55,27491,27724,24318
01:00,27491,27546,24137
01:05,27154,27458,23943
01:10,27154,27314,23750
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,26781,23086
01:40,26468,26663,22964
01:45,26468,26573,22785
01:50,26198,26437,22641
01:55,26198,26336,22499
02:00,26198,26234,22374
02:05,25941,26113,22245
02:10,25941,26041,22209
02:15,25941,25970,22144
02:20,25639,25910,22022
02:25,25639,25838,21910
02:30,25639,25770,21764
02:35,25502,25683,21673
02:40,25502,25592,21593
02:45,25502,25499,21502
02:50,25339,25441,21402
02:55,25339,25368,21340
03:00,25339,25296,21285
03:05,25175,25311,21253
03:10,25175,25239,21251
03:15,25175,25185,21134
03:20,25077,25135,21081
03:25,25077,25067,21027
03:30,25077,25038,21017
03:35,24914,24981,20966
03:40,24914,24957,20942
03:45,24914,24898,20928
03:50,24932,24856,20891
03:55,24932,24837,20898
04:00,24932,24819,20885
04:05,24991,24896,20957
04:10,24991,24965,21068
04:15,24991,24989,21092
04:20,25064,25003,21127
04:25,25064,25005,21125
04:30,25064,25016,21135
04:35,25131,25028,21138
04:40,25131,25079,21203
04:45,25131,25113,21221
04:50,25436,25137,21237
04:55,25436,25157,21294
05:00,25436,25208,21345
05:05,25745,25324,21390
05:10,25745,25496,21565
05:15,25745,25618,21676
05:20,25970,25653,21770
05:25,25970,25750,21877
05:30,25970,25786,21951
05:35,26145,25867,22028
05:40,26145,25954,22143
05:45,26145,26060,22247
05:50,26587,26160,22382
05:55,26587,26228,22514
06:00,26587,26334,22630
06:05,26896,26611,22861
06:10,26896,26886,23217
06:15,26896,26965,23298
06:20,27030,27046,23409
06:25,27030,27044,23441
06:30,27030,27052,23422
06:35,27277,27111,23402
06:40,27277,27175,23337
06:45,27277,27198,23194
06:50,27691,27305,23098
06:55,27691,27363,22949
07:00,27691,27462,22789
07:05,28040,27736,22753
07:10,28040,27879,22701
07:15,28040,27970,22452
07:20,28233,28004,22185
07:25,28233,28050,21887
07:30,28233,28054,21574
07:35,28307,28114,21227
07:40,28307,28328,21089
07:45,28307,28336,20863
07:50,28643,28384,20514
07:55,28643,28420,20231
08:00,28643,28473,19948
08:05,28871,28648,19891
08:10,28871,28813,19810
08:15,28871,28890,19586
08:20,28958,28924,19448
08:25,28958,29034,19292
08:30,28958,29133,19143
08:35,29205,29194,18951
08:40,29205,29248,18854
08:45,29205,29303,18706
08:50,29603,29340,18467
08:55,29603,29419,18254
09:00,29603,29523,18175
09:05,29836,29635,18163
09:10,29836,29716,18256
09:15,29836,29736,18235
09:20,30042,29709,18144
09:25,30042,29879,18111
09:30,30042,29900,18091
09:35,30249,29939,17971
09:40,30249,30006,17846
09:45,30249,30075,17823
09:50,30473,30138,17869
09:55,30473,30292,17924
10:00,30473,30412,17933
10:05,30750,30513,18039
10:10,30750,30608,18118
10:15,30750,30705,18161
10:20,31048,30801,18198
10:25,31048,30930,18313
10:30,31048,31041,18437
10:35,31431,31230,18545
10:40,31431,31353,18616
10:45,31431,31496,18722
10:50,31970,31684,18916
10:55,31970,31863,19051
11:00,31970,32036,19146
11:05,32475,32147,19288
11:10,32475,32288,19261
11:15,32475,32331,19348
11:20,32918,32496,19367
11:25,32918,32707,19486
11:30,32918,32819,19508
11:35,33328,32949,19474
11:40,33328,33103,19608
11:45,33328,33242,19779
11:50,33769,33379,19953
11:55,33769,33544,20105
12:00,33769,33700,20175
12:05,34212,33895,20510
12:10,34212,34079,20750
12:15,34212,34230,20965
12:20,34825,34420,21162
12:25,34825,34658,21434
12:30,34825,34832,21717
12:35,35438,35016,21864
12:40,35438,35234,21850
12:45,35438,35378,21975
12:50,36081,35426,22088
12:55,36081,35702,22366
13:00,36081,35876,22608
13:05,36505,36040,22845
13:10,36505,36254,23090
13:15,36505,36450,23286
13:20,37049,36576,23478
13:25,37049,,
13:30,37049,,
13:35,37583,,
13:40,37583,,
13:45,37583,,
13:50,38013,,
13:55,38013,,
14:00,38013,,
14:05,38476,,
14:10,38476,,
14:15,38476,,
14:20,38917,,
14:25,38917,,
14:30,38917,,
14:35,39372,,
14:40,39372,,
14:45,39372,,
14:50,39742,,
14:55,39742,,
15:00,39742,,
15:05,40158,,
15:10,40158,,
15:15,40158,,
15:20,40529,,
15:25,40529,,
15:30,40529,,
15:35,40892,,
15:40,40892,,
15:45,40892,,
15:50,41061,,
15:55,41061,,
16:00,41061,,
16:05,41310,,
16:10,41310,,
16:15,41310,,
16:20,41518,,
16:25,41518,,
16:30,41518,,
16:35,41748,,
16:40,41748,,
16:45,41748,,
16:50,41773,,
16:55,41773,,
17:00,41773,,
17:05,41846,,
17:10,41846,,
17:15,41846,,
17:20,41970,,
17:25,41970,,
17:30,41970,,
17:35,42027,,
17:40,42027,,
17:45,42027,,
17:50,41830,,
17:55,41830,,
18:00,41830,,
18:05,41728,,
18:10,41728,,
18:15,41728,,
18:20,41648,,
18:25,41648,,
18:30,41648,,
18:35,41420,,
18:40,41420,,
18:45,41420,,
18:50,41037,,
18:55,41037,,
19:00,41037,,
19:05,40675,,
19:10,40675,,
19:15,40675,,
19:20,40362,,
19:25,40362,,
19:30,40362,,
19:35,40137,,
19:40,40137,,
19:45,40137,,
19:50,39929,,
19:55,39929,,
20:00,39929,,
20:05,39704,,
20:10,39704,,
20:15,39704,,
20:20,39433,,
20:25,39433,,
20:30,39433,,
20:35,38990,,
20:40,38990,,
20:45,38990,,
20:50,38486,,
20:55,38486,,
21:00,38486,,
21:05,37972,,
21:10,37972,,
21:15,37972,,
21:20,37465,,
21:25,37465,,
21:30,37465,,
21:35,36804,,
21:40,36804,,
21:45,36804,,
21:50,36122,,
21:55,36122,,
22:00,36122,,
22:05,35409,,
22:10,35409,,
22:15,35409,,
22:20,34658,,
22:25,34658,,
22:30,34658,,
22:35,33896,,
22:40,33896,,
22:45,33896,,
22:50,33134,,
