Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21670,21550,20977,21555
00:05,21467,21550,20953,20254
00:10,21467,21509,20886,20254
00:15,21467,21420,20824,20254
00:20,21203,21380,20763,20254
00:25,21203,21283,20654,20254
00:30,21203,21217,20588,20254
00:35,20993,21170,20521,20254
00:40,20993,21060,20436,20254
00:45,20993,21019,20358,20254
00:50,20788,20937,20320,20254
00:55,20788,20895,20240,20254
01:00,20788,20804,20201,20254
01:05,20622,20765,20132,19521
01:10,20622,20735,20092,19521
01:15,20622,20694,20075,19521
01:20,20483,20638,20037,19521
01:25,20483,20595,19999,19521
01:30,20483,20532,19949,19521
01:35,20346,,,19521
01:40,20346,,,19521
01:45,20346,,,19521
01:50,20264,,,19521
01:55,20264,,,19521
02:00,20264,,,19521
02:05,20186,,,19165
02:10,20186,,,19165
02:15,20186,,,19165
02:20,20107,,,19165
02:25,20107,,,19165
02:30,20107,,,19165
02:35,20041,,,19165
02:40,20041,,,19165
02:45,20041,,,19165
02:50,20043,,,19165
02:55,20043,,,19165
03:00,20043,,,19165
03:05,20048,,,19148
03:10,20048,,,19148
03:15,20048,,,19148
03:20,20064,,,19148
03:25,20064,,,19148
03:30,20064,,,19148
03:35,20082,,,19148
03:40,20082,,,19148
03:45,20082,,,19148
03:50,20243,,,19148
03:55,20243,,,19148
04:00,20243,,,19148
04:05,20427,,,19746
04:10,20427,,,19746
04:15,20427,,,19746
04:20,20618,,,19746
04:25,20618,,,19746
04:30,20618,,,19746
04:35,20812,,,19746
04:40,20812,,,19746
04:45,20812,,,19746
04:50,21249,,,19746
04:55,21249,,,19746
05:00,21249,,,19746
05:05,21656,,,21234
05:10,21656,,,21234
05:15,21656,,,21234
05:20,22008,,,21234
05:25,22008,,,21234
05:30,22008,,,21234
05:35,22379,,,21234
05:40,22379,,,21234
05:45,22379,,,21234
05:50,23049,,,21234
05:55,23049,,,21234
06:00,23049,,,21234
06:05,23670,,,23572
06:10,23670,,,23572
06:15,23670,,,23572
06:20,24194,,,23572
06:25,24194,,,23572
06:30,24194,,,23572
06:35,24549,,,23572
06:40,24549,,,23572
06:45,24549,,,23572
06:50,24883,,,23572
06:55,24883,,,23572
07:00,24883,,,23572
07:05,25107,,,22985
07:10,25107,,,22985
07:15,25107,,,22985
07:20,25231,,,22985
07:25,25231,,,22985
07:30,25231,,,22985
07:35,25147,,,22985
07:40,25147,,,22985
07:45,25147,,,22985
07:50,25007,,,22985
07:55,25007,,,22985
08:00,25007,,,22985
08:05,24838,,,17210
08:10,24838,,,17210
08:15,24838,,,17210
08:20,24629,,,17210
08:25,24629,,,17210
08:30,24629,,,17210
08:35,24640,,,17210
08:40,24640,,,17210
08:45,24640,,,17210
08:50,24119,,,17210
08:55,24119,,,17210
09:00,24119,,,17210
09:05,23661,,,12976
09:10,23661,,,12976
09:15,23661,,,12976
09:20,23314,,,12976
09:25,23314,,,12976
09:30,23314,,,12976
09:35,23002,,,12976
09:40,23002,,,12976
09:45,23002,,,12976
09:50,22699,,,12976
09:55,22699,,,12976
10:00,22699,,,12976
10:05,22377,,,11074
10:10,22377,,,11074
10:15,22377,,,11074
10:20,22048,,,11074
10:25,22048,,,11074
10:30,22048,,,11074
10:35,21789,,,11074
10:40,21789,,,11074
10:45,21789,,,11074
10:50,21558,,,11074
10:55,21558,,,11074
11:00,21558,,,11074
11:05,21328,,,10094
11:10,21328,,,10094
11:15,21328,,,10094
11:20,21086,,,10094
11:25,21086,,,10094
