Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29338,29241,25130,27157,
00:05,28803,29146,24906,23686,
00:10,28803,29014,24821,23686,
00:15,28803,28829,24631,23686,
00:20,28234,28665,24397,23686,
00:25,28234,28497,24252,23686,
00:30,28234,28290,24030,23686,
00:35,27727,28147,23906,23686,
00:40,27727,27978,23765,23686,
00:45,27727,27834,23604,23686,
00:50,27290,27692,23454,23686,
00:55,27290,27519,23250,23686,
01:00,27290,27358,23057,23686,
01:05,26880,27215,22908,22373,
01:10,26880,27137,22806,22373,
01:15,26880,27031,22754,22373,
01:20,26487,26910,22676,22373,
01:25,26487,26744,22574,22373,
01:30,26487,26617,22469,22373,
01:35,26114,26488,22334,22373,
01:40,26114,26402,22288,22373,
01:45,26114,26270,22171,22373,
01:50,25845,26110,22047,22373,
01:55,25845,25970,21895,22373,
02:00,25845,25891,21791,22373,
02:05,25543,25798,21705,21429,
02:10,25543,25753,21672,21429,
02:15,25543,25663,21608,21429,
02:20,25284,25553,21565,21429,
02:25,25284,25437,21455,21429,
02:30,25284,25336,21375,21429,
02:35,25016,25264,21312,21429,
02:40,25016,25227,21235,21429,
02:45,25016,25141,21187,21429,
02:50,24871,25078,21108,21429,
02:55,24871,24987,21060,21429,
03:00,24871,24943,21010,21429,
03:05,24736,24868,20963,20916,
03:10,24736,24825,20932,20916,
03:15,24736,24746,20871,20916,
03:20,24564,24685,20833,20916,
03:25,24564,24630,20826,20916,
03:30,24564,24593,20810,20916,
03:35,24422,24546,20798,20916,
03:40,24422,24495,20767,20916,
03:45,24422,24424,20705,20916,
03:50,24452,24375,20650,20916,
03:55,24452,24391,20666,20916,
04:00,24452,24358,20657,20916,
04:05,24437,24315,20614,20951,
04:10,24437,24353,20662,20951,
04:15,24437,24351,20701,20951,
04:20,24467,24362,20696,20951,
04:25,24467,24335,20716,20951,
04:30,24467,24344,20673,20951,
04:35,24466,24360,20727,20951,
04:40,24466,24409,20758,20951,
04:45,24466,24419,20770,20951,
04:50,24700,24476,20788,20951,
04:55,24700,24506,20839,20951,
05:00,24700,24529,20892,20951,
05:05,24976,24730,21070,21823,
05:10,24976,24911,21337,21823,
05:15,24976,24989,21465,21823,
05:20,25139,25040,21527,21823,
05:25,25139,25085,21626,21823,
05:30,25139,25095,21686,21823,
05:35,25138,25123,21668,21823,
05:40,25138,25226,21792,21823,
05:45,25138,25154,21795,21823,
05:50,25462,25146,21790,21823,
05:55,25462,25192,21799,21823,
06:00,25462,25169,21706,21823,
06:05,25698,25440,21723,20367,
06:10,25698,25678,21890,20367,
06:15,25698,25749,21755,20367,
06:20,26009,25810,21528,20367,
06:25,26009,25885,21310,20367,
06:30,26009,25957,21010,20367,
06:35,26235,26008,20636,20367,
06:40,26235,26114,20349,20367,
06:45,26235,26158,19958,20367,
06:50,26523,26152,19505,20367,
06:55,26523,26260,19091,20367,
07:00,26523,,,20367,
07:05,26770,,,16468,
07:10,26770,,,16468,
07:15,26770,,,16468,
07:20,26874,,,16468,
07:25,26874,,,16468,
07:30,26874,,,16468,
07:35,26900,,,16468,
07:40,26900,,,16468,
07:45,26900,,,16468,
07:50,27071,,,16468,
07:55,27071,,,16468,
08:00,27071,,,16468,
08:05,27166,,,14176,
08:10,27166,,,14176,
08:15,27166,,,14176,
08:20,27152,,,14176,
08:25,27152,,,14176,
08:30,27152,,,14176,
08:35,27123,,,14176,
08:40,27123,,,14176,
08:45,27123,,,14176,
08:50,27188,,,14176,
08:55,27188,,,14176,
09:00,27188,,,14176,
09:05,27247,,,13394,
09:10,27247,,,13394,
09:15,27247,,,13394,
09:20,27261,,,13394,
09:25,27261,,,13394,
09:30,27261,,,13394,
09:35,27306,,,13394,
09:40,27306,,,13394,
09:45,27306,,,13394,
09:50,27406,,,13394,
09:55,27406,,,13394,
10:00,27406,,,13394,
10:05,27510,,,13241,
10:10,27510,,,13241,
10:15,27510,,,13241,
10:20,27667,,,13241,
10:25,27667,,,13241,
10:30,27667,,,13241,
10:35,27875,,,13241,
10:40,27875,,,13241,
10:45,27875,,,13241,
10:50,28092,,,13241,
10:55,28092,,,13241,
11:00,28092,,,13241,
11:05,28324,,,13799,
11:10,28324,,,13799,
11:15,28324,,,13799,
11:20,28588,,,13799,
11:25,28588,,,13799,
11:30,28588,,,13799,
11:35,28891,,,13799,
11:40,28891,,,13799,
11:45,28891,,,13799,
