Time,Hour ahead forecast,Current demand,Net demand
00:00,25868,25788,20905
00:05,25445,25711,20762
00:10,25445,25661,20737
00:15,25445,25539,20646
00:20,25080,25434,20527
00:25,25080,25282,20400
00:30,25080,25178,20249
00:35,24732,25039,20137
00:40,24732,24954,20017
00:45,24732,24782,19894
00:50,24344,24694,19748
00:55,24344,24570,19696
01:00,24344,24440,19535
01:05,24058,24282,19473
01:10,24058,24175,19365
01:15,24058,24087,19325
01:20,23723,24075,19331
01:25,23723,23958,19236
01:30,23723,23891,19215
01:35,23516,23801,19156
01:40,23516,23654,19162
01:45,23516,23534,19006
01:50,23250,23471,18941
01:55,23250,23352,18858
02:00,23250,23254,18773
02:05,22987,23226,18717
02:10,22987,23180,18751
02:15,22987,23080,18717
02:20,22834,23014,18634
02:25,22834,22900,18506
02:30,22834,22862,18454
02:35,22622,22790,18476
02:40,22622,22728,18366
02:45,22622,22657,18345
02:50,22469,22625,18224
02:55,22469,22557,18186
03:00,22469,22528,18118
03:05,22329,22484,18061
03:10,22329,22495,18028
03:15,22329,22415,18087
03:20,22243,22419,18045
03:25,22243,22354,18095
03:30,22243,22346,18084
03:35,22175,22325,18092
03:40,22175,22262,18104
03:45,22175,22223,18123
03:50,22147,22186,18123
03:55,22147,22167,18101
04:00,22147,22162,18096
04:05,22144,22062,18045
04:10,22144,22063,18041
04:15,22144,22055,18051
04:20,22050,22047,18030
04:25,22050,22033,18028
04:30,22050,22036,18037
04:35,22008,22037,18048
04:40,22008,22035,18048
04:45,22008,21981,17969
04:50,22101,22004,17983
04:55,22101,22015,18046
05:00,22101,22042,18031
05:05,22141,22090,18080
05:10,22141,22122,18139
05:15,22141,22159,18209
05:20,22068,22224,18244
05:25,22068,22230,18279
05:30,22068,22224,18232
05:35,21954,22181,18209
05:40,21954,22150,18142
05:45,21954,22058,18072
05:50,21977,21992,17966
05:55,21977,21969,17884
06:00,21977,21980,17746
06:05,22044,22039,17657
06:10,22044,22094,17443
06:15,22044,22103,17256
06:20,22123,22129,16984
06:25,22123,22114,16652
06:30,22123,22130,16301
06:35,22113,22139,15922
06:40,22113,22127,15487
06:45,22113,22123,15040
06:50,22347,22159,14571
06:55,22347,22183,14025
07:00,22347,22194,13501
07:05,22477,22243,13100
07:10,22477,22337,12577
07:15,22477,22373,12253
07:20,22375,22397,11918
07:25,22375,22391,11480
07:30,22375,22406,11279
07:35,22347,22352,11084
07:40,22347,22362,11086
07:45,22347,22299,10964
07:50,22504,22246,10649
07:55,22504,22259,10512
08:00,22504,22236,10309
08:05,22331,22286,9547
08:10,22331,22311,9135
08:15,22331,22249,8879
08:20,22227,22200,8801
08:25,22227,22123,8551
08:30,22227,22086,8431
08:35,21960,22042,8280
08:40,21960,22045,8304
08:45,21960,21966,8198
08:50,21958,21939,8257
08:55,21958,21887,8385
09:00,21958,21864,8534
09:05,21871,21855,8328
09:10,21871,21856,8479
09:15,21871,21815,8360
09:20,21739,21774,8186
09:25,21739,21739,8123
09:30,21739,21677,7972
09:35,21590,21595,7909
09:40,21590,21565,7879
09:45,21590,21514,7876
09:50,21539,21527,7907
09:55,21539,21524,7811
10:00,21539,21501,7701
10:05,21506,21563,7568
10:10,21506,21606,7343
10:15,21506,21610,7181
10:20,21543,21556,7097
10:25,21543,21513,6977
10:30,21543,21619,6862
10:35,21540,21598,6834
10:40,21540,21627,6726
10:45,21540,21668,6736
10:50,21688,21731,6803
10:55,21688,21739,6881
11:00,21688,21730,6914
11:05,21830,21772,6984
11:10,21830,21867,7094
11:15,21830,21904,7156
11:20,21904,21975,7207
11:25,21904,21995,7218
11:30,21904,22034,7251
11:35,22119,22083,7257
11:40,22119,22106,7305
11:45,22119,22137,7352
11:50,22263,22207,7417
11:55,22263,22251,7480
12:00,22263,22280,7517
12:05,22474,22335,7566
12:10,22474,22428,7575
12:15,22474,22476,7635
12:20,22627,,
12:25,22627,,
12:30,22627,,
12:35,22811,,
12:40,22811,,
12:45,22811,,
12:50,23013,,
12:55,23013,,
13:00,23013,,
13:05,23233,,
13:10,23233,,
13:15,23233,,
13:20,23483,,
13:25,23483,,
13:30,23483,,
13:35,23751,,
13:40,23751,,
13:45,23751,,
13:50,24031,,
13:55,24031,,
14:00,24031,,
14:05,24336,,
14:10,24336,,
14:15,24336,,
14:20,24643,,
14:25,24643,,
14:30,24643,,
14:35,24972,,
14:40,24972,,
14:45,24972,,
14:50,25292,,
14:55,25292,,
15:00,25292,,
15:05,25642,,
15:10,25642,,
15:15,25642,,
15:20,25981,,
15:25,25981,,
15:30,25981,,
15:35,26347,,
15:40,26347,,
15:45,26347,,
15:50,26672,,
15:55,26672,,
16:00,26672,,
16:05,27091,,
16:10,27091,,
16:15,27091,,
16:20,27511,,
16:25,27511,,
16:30,27511,,
16:35,27886,,
16:40,27886,,
16:45,27886,,
16:50,28171,,
16:55,28171,,
17:00,28171,,
17:05,28530,,
17:10,28530,,
17:15,28530,,
17:20,28901,,
17:25,28901,,
17:30,28901,,
17:35,29151,,
17:40,29151,,
17:45,29151,,
17:50,29318,,
17:55,29318,,
18:00,29318,,
18:05,29506,,
18:10,29506,,
18:15,29506,,
18:20,29678,,
18:25,29678,,
18:30,29678,,
18:35,29726,,
18:40,29726,,
18:45,29726,,
18:50,29704,,
18:55,29704,,
19:00,29704,,
19:05,29659,,
19:10,29659,,
19:15,29659,,
19:20,29605,,
19:25,29605,,
19:30,29605,,
19:35,29513,,
19:40,29513,,
19:45,29513,,
19:50,29419,,
19:55,29419,,
20:00,29419,,
20:05,29356,,
20:10,29356,,
20:15,29356,,
20:20,29315,,
20:25,29315,,
20:30,29315,,
20:35,29167,,
20:40,29167,,
20:45,29167,,
20:50,29024,,
20:55,29024,,
21:00,29024,,
21:05,28829,,
21:10,28829,,
21:15,28829,,
21:20,28591,,
21:25,28591,,
21:30,28591,,
21:35,28235,,
21:40,28235,,
21:45,28235,,
21:50,27838,,
21:55,27838,,
22:00,27838,,
22:05,27436,,
22:10,27436,,
22:15,27436,,
22:20,27034,,
22:25,27034,,
22:30,27034,,
22:35,26591,,
22:40,26591,,
22:45,26591,,
22:50,26147,,
22:55,26147,,
23:00,26147,,
23:05,25695,,
23:10,25695,,
23:15,25695,,
23:20,25242,,
23:25,25242,,
23:30,25242,,
23:35,24851,,
23:40,24851,,
23:45,24851,,
23:50,24499,,
23:55,24499,,
00:00,24499,,
