Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26776,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25899,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21762
02:15,25054,25164,21680
02:20,24901,25107,21649
02:25,24901,25000,21627
02:30,24901,24910,21557
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24728,21426
02:50,24546,24639,21346
02:55,24546,24591,21255
03:00,24546,24529,21239
03:05,24442,24442,21198
03:10,24442,24406,21233
03:15,24442,24363,21214
03:20,24256,24324,21232
03:25,24256,24272,21217
03:30,24256,24223,21233
03:35,24124,24209,21259
03:40,24124,24167,21255
03:45,24124,24105,21260
03:50,24120,24079,21294
03:55,24120,24061,21337
04:00,24120,24041,21371
04:05,24184,24043,21394
04:10,24184,24089,21441
04:15,24184,24100,21485
04:20,24222,24087,21507
04:25,24222,24109,21517
04:30,24222,24141,21594
04:35,24216,24166,21670
04:40,24216,24172,21697
04:45,24216,24161,21696
04:50,24494,24179,21686
04:55,24494,24218,21721
05:00,24494,24288,21812
05:05,24731,24470,21952
05:10,24731,24628,22174
05:15,24731,24734,22325
05:20,24995,24809,22415
05:25,24995,24850,22492
05:30,24995,24873,22594
05:35,25074,24998,22725
05:40,25074,25076,22871
05:45,25074,25090,22943
05:50,25312,,
05:55,25312,,
06:00,25312,,
06:05,25520,,
06:10,25520,,
06:15,25520,,
06:20,25688,,
06:25,25688,,
06:30,25688,,
06:35,25865,,
06:40,25865,,
06:45,25865,,
06:50,26257,,
06:55,26257,,
07:00,26257,,
07:05,26513,,
07:10,26513,,
07:15,26513,,
07:20,26663,,
07:25,26663,,
07:30,26663,,
07:35,26773,,
07:40,26773,,
07:45,26773,,
07:50,26973,,
07:55,26973,,
08:00,26973,,
08:05,27072,,
08:10,27072,,
08:15,27072,,
08:20,27085,,
08:25,27085,,
08:30,27085,,
08:35,27087,,
08:40,27087,,
08:45,27087,,
08:50,27163,,
08:55,27163,,
09:00,27163,,
09:05,27211,,
09:10,27211,,
