Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21356,22136
00:05,22151,22297,21343,21279
00:10,22151,22211,21271,21279
00:15,22151,22139,21162,21279
00:20,21920,22093,21025,21279
00:25,21920,22012,20969,21279
00:30,21920,21944,20891,21279
00:35,21735,21883,20833,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21676,20621,21279
00:55,21534,21600,20584,21279
01:00,21534,21543,20551,21279
01:05,21361,21478,20502,20572
01:10,21361,21429,20468,20572
01:15,21361,21365,20387,20572
01:20,21213,21323,20328,20572
01:25,21213,21276,20257,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20122,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19939,20572
02:00,20976,20963,19889,20572
02:05,20879,20925,19850,20016
02:10,20879,20885,19794,20016
02:15,20879,20871,19769,20016
02:20,20789,20836,19750,20016
02:25,20789,20812,19688,20016
02:30,20789,20790,19613,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19541,20016
02:50,20687,20678,19530,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20585,20632,19397,19752
03:25,20585,20619,19372,19752
03:30,20585,20598,19303,19752
03:35,20576,20605,19251,19752
03:40,20576,20598,19192,19752
03:45,20576,20589,19154,19752
03:50,20661,20588,19140,19752
03:55,20661,20598,19159,19752
04:00,20661,20612,19157,19752
04:05,20713,20676,19267,19875
04:10,20713,20736,19433,19875
04:15,20713,20773,19513,19875
04:20,20864,20813,19518,19875
04:25,20864,20812,19283,19875
04:30,20864,20835,19255,19875
04:35,20965,20874,19286,19875
04:40,20965,20898,19317,19875
04:45,20965,20919,19303,19875
04:50,21149,20943,19311,19875
04:55,21149,20967,19314,19875
05:00,21149,21008,19346,19875
05:05,21328,21110,19421,20371
05:10,21328,21197,19568,20371
05:15,21328,21228,19613,20371
05:20,21457,21262,19629,20371
05:25,21457,21296,19649,20371
05:30,21457,21341,19660,20371
05:35,21583,21412,19695,20371
05:40,21583,21472,19773,20371
05:45,21583,21519,19816,20371
05:50,21897,21567,19854,20371
05:55,21897,21617,19912,20371
06:00,21897,21684,19973,20371
06:05,22139,21843,20079,21105
06:10,22139,21995,20257,21105
06:15,22139,22077,20331,21105
06:20,22366,22146,20430,21105
06:25,22366,22208,20493,21105
06:30,22366,22279,20571,21105
06:35,22491,22351,20671,21105
06:40,22491,22419,20771,21105
06:45,22491,22435,20813,21105
06:50,22630,22472,20847,21105
06:55,22630,22499,20875,21105
07:00,22630,22545,20871,21105
07:05,22688,22649,20888,19263
07:10,22688,22712,20879,19263
07:15,22688,22766,20778,19263
07:20,22664,22763,20548,19263
07:25,22664,22739,20263,19263
07:30,22664,22705,19884,19263
07:35,22564,22699,19474,19263
07:40,22564,22674,19042,19263
07:45,22564,22620,18510,19263
07:50,22542,22561,17961,19263
07:55,22542,22538,17431,19263
08:00,22542,22424,16735,19263
08:05,22345,22431,16169,13964
08:10,22345,22398,15645,13964
08:15,22345,22282,15094,13964
08:20,22052,22197,14454,13964
08:25,22052,22085,13941,13964
08:30,22052,21933,13323,13964
08:35,21669,21845,12757,13964
08:40,21669,21737,12230,13964
08:45,21669,21615,11765,13964
08:50,21348,21472,11301,13964
08:55,21348,21310,10948,13964
09:00,21348,21213,10664,13964
09:05,20967,21123,10367,10344
09:10,20967,21049,10155,10344
09:15,20967,20941,9917,10344
09:20,20653,20805,9696,10344
09:25,20653,20697,9488,10344
09:30,20653,20582,9405,10344
09:35,20264,20441,9777,10344
09:40,20264,20313,9707,10344
09:45,20264,20185,9557,10344
09:50,19911,20055,9408,10344
09:55,19911,19940,9286,10344
