Time,Hour ahead forecast,Current demand,Net demand
00:00,23588,23471,19197
00:05,23340,23373,19067
00:10,23340,23346,19024
00:15,23340,23348,18991
00:20,22950,23269,19000
00:25,22950,23157,18865
00:30,22950,23049,18777
00:35,22787,22951,18643
00:40,22787,22858,18529
00:45,22787,22799,18426
00:50,22493,22688,18292
00:55,22493,22620,18202
01:00,22493,22507,18107
01:05,22281,22507,17992
01:10,22281,22450,17960
01:15,22281,22405,17890
01:20,22109,22328,17814
01:25,22109,22245,17764
01:30,22109,22176,17730
01:35,21907,22125,17699
01:40,21907,22031,17639
01:45,21907,21979,17603
01:50,21752,21889,17598
01:55,21752,21805,17552
02:00,21752,21745,17479
02:05,21585,21690,17473
02:10,21585,21656,17458
02:15,21585,21599,17417
02:20,21439,21546,17325
02:25,21439,21482,17298
02:30,21439,21455,17272
02:35,21291,21428,17224
02:40,21291,21375,17212
02:45,21291,21360,17199
02:50,21255,21335,17172
02:55,21255,21299,17074
03:00,21255,21220,16987
03:05,21227,21168,16888
03:10,21227,21136,16811
03:15,21227,21129,16784
03:20,21134,21233,16772
03:25,21134,21191,16825
03:30,21134,21117,16704
03:35,21162,21118,16609
03:40,21162,21144,16602
03:45,21162,21011,16546
03:50,21144,20990,16524
03:55,21144,20981,16490
04:00,21144,20972,16479
04:05,21123,20979,16480
04:10,21123,21030,16532
04:15,21123,21101,16614
04:20,21225,21131,16647
04:25,21225,21206,16714
04:30,21225,21197,16718
04:35,21366,21226,16676
04:40,21366,21248,16763
04:45,21366,21271,16791
04:50,21618,21316,16829
04:55,21618,21339,16885
05:00,21618,21444,17006
05:05,21868,21612,17164
05:10,21868,21785,17388
05:15,21868,21869,17546
05:20,22006,21929,17675
05:25,22006,22008,17806
05:30,22006,22005,17853
05:35,21969,22124,17919
05:40,21969,22143,18006
05:45,21969,22074,17983
05:50,22365,22089,17955
05:55,22365,22104,17994
06:00,22365,22141,17899
06:05,22651,22368,17928
06:10,22651,22533,17938
06:15,22651,22609,17747
06:20,22883,22708,17505
06:25,22883,22761,17249
06:30,22883,22784,16911
06:35,23056,22861,16608
06:40,23056,22979,16351
06:45,23056,23048,16082
06:50,23317,23156,15819
06:55,23317,23188,15518
07:00,23317,23174,15075
07:05,23578,23618,14848
07:10,23578,23788,14777
07:15,23578,23824,14384
07:20,23512,23892,13958
07:25,23512,23912,13565
07:30,23512,23890,13144
07:35,23492,23928,12905
07:40,23492,23920,12623
07:45,23492,23888,12319
07:50,23620,23865,12078
07:55,23620,23790,11957
08:00,23620,23728,11687
08:05,23487,23696,11565
08:10,23487,23668,11382
08:15,23487,23580,11147
08:20,23427,23517,10939
08:25,23427,23508,10763
08:30,23427,23500,10625
08:35,23214,23487,10477
08:40,23214,23408,10353
08:45,23214,23324,10250
08:50,23192,23227,10100
08:55,23192,23214,9998
09:00,23192,23129,9922
09:05,23002,23229,9997
09:10,23002,23268,10012
09:15,23002,23292,10023
09:20,23044,23121,9887
09:25,23044,23091,9824
09:30,23044,23056,9767
09:35,22908,22975,9695
09:40,22908,22972,9684
09:45,22908,22894,9597
09:50,22766,22817,9518
09:55,22766,22824,9401
10:00,22766,22681,9385
10:05,22611,22694,9255
10:10,22611,22616,9243
10:15,22611,22579,9193
10:20,22502,22517,9117
10:25,22502,22427,9002
10:30,22502,22361,8919
10:35,22247,22485,8868
10:40,22247,22378,8949
10:45,22247,22315,8780
10:50,22313,22332,8786
10:55,22313,22308,8730
11:00,22313,22313,8698
11:05,22240,22341,8657
11:10,22240,22406,8755
11:15,22240,22415,8776
11:20,22324,22389,8744
11:25,22324,22338,8698
11:30,22324,22340,8697
11:35,22301,22302,8701
11:40,22301,22308,8693
11:45,22301,22354,8687
11:50,22308,22365,8750
11:55,22308,22386,8724
12:00,22308,22367,8697
12:05,22447,22339,8569
12:10,22447,22306,8491
12:15,22447,22339,8564
12:20,22519,,
12:25,22519,,
12:30,22519,,
12:35,22629,,
12:40,22629,,
12:45,22629,,
12:50,22789,,
12:55,22789,,
13:00,22789,,
13:05,22970,,
13:10,22970,,
13:15,22970,,
13:20,23150,,
13:25,23150,,
13:30,23150,,
13:35,23359,,
13:40,23359,,
13:45,23359,,
13:50,23576,,
13:55,23576,,
14:00,23576,,
14:05,23802,,
14:10,23802,,
14:15,23802,,
14:20,23989,,
14:25,23989,,
14:30,23989,,
14:35,24228,,
14:40,24228,,
14:45,24228,,
14:50,24501,,
14:55,24501,,
15:00,24501,,
15:05,24792,,
15:10,24792,,
15:15,24792,,
15:20,25049,,
15:25,25049,,
15:30,25049,,
15:35,25326,,
15:40,25326,,
15:45,25326,,
15:50,25515,,
15:55,25515,,
16:00,25515,,
16:05,25819,,
16:10,25819,,
16:15,25819,,
16:20,26170,,
16:25,26170,,
16:30,26170,,
16:35,26531,,
16:40,26531,,
16:45,26531,,
16:50,26827,,
16:55,26827,,
17:00,26827,,
17:05,27182,,
17:10,27182,,
17:15,27182,,
17:20,27543,,
17:25,27543,,
17:30,27543,,
17:35,27798,,
17:40,27798,,
17:45,27798,,
17:50,27956,,
17:55,27956,,
18:00,27956,,
18:05,28150,,
18:10,28150,,
18:15,28150,,
18:20,28344,,
18:25,28344,,
18:30,28344,,
18:35,28415,,
18:40,28415,,
18:45,28415,,
18:50,28395,,
18:55,28395,,
19:00,28395,,
19:05,28369,,
19:10,28369,,
19:15,28369,,
19:20,28349,,
19:25,28349,,
19:30,28349,,
19:35,28332,,
19:40,28332,,
19:45,28332,,
19:50,28323,,
19:55,28323,,
20:00,28323,,
20:05,28341,,
20:10,28341,,
20:15,28341,,
20:20,28387,,
20:25,28387,,
20:30,28387,,
20:35,28289,,
20:40,28289,,
20:45,28289,,
20:50,28201,,
20:55,28201,,
21:00,28201,,
21:05,28084,,
21:10,28084,,
21:15,28084,,
21:20,27912,,
21:25,27912,,
21:30,27912,,
21:35,27556,,
21:40,27556,,
21:45,27556,,
21:50,27132,,
21:55,27132,,
22:00,27132,,
22:05,26705,,
22:10,26705,,
22:15,26705,,
22:20,26273,,
22:25,26273,,
22:30,26273,,
22:35,25823,,
22:40,25823,,
22:45,25823,,
22:50,25410,,
22:55,25410,,
23:00,25410,,
23:05,24985,,
23:10,24985,,
23:15,24985,,
23:20,24520,,
23:25,24520,,
23:30,24520,,
23:35,24310,,
23:40,24310,,
23:45,24310,,
23:50,24203,,
23:55,24203,,
00:00,24203,,
