Time,Hour ahead forecast,Current demand,Net demand
00:00,29670,29677,25868
00:05,29213,29563,25763
00:10,29213,29384,25591
00:15,29213,29254,25525
00:20,28737,29113,25342
00:25,28737,28919,25171
00:30,28737,28751,25057
00:35,28248,28598,24917
00:40,28248,28435,24835
00:45,28248,28317,24759
00:50,27770,28136,24646
00:55,27770,27969,24511
01:00,27770,27855,24370
01:05,27373,27680,24284
01:10,27373,27551,24167
01:15,27373,27433,24096
01:20,26965,27343,23949
01:25,26965,27238,23853
01:30,26965,27094,23733
01:35,26680,26981,23597
01:40,26680,26873,23419
01:45,26680,26800,23331
01:50,26384,26661,23274
01:55,26384,26555,23148
02:00,26384,26436,23006
02:05,26142,26350,22884
02:10,26142,26312,22805
02:15,26142,26229,22764
02:20,25885,26181,22733
02:25,25885,,
02:30,25885,,
02:35,25654,,
02:40,25654,,
02:45,25654,,
02:50,25499,,
02:55,25499,,
03:00,25499,,
03:05,25360,,
03:10,25360,,
03:15,25360,,
03:20,25228,,
03:25,25228,,
03:30,25228,,
03:35,25119,,
03:40,25119,,
03:45,25119,,
03:50,25137,,
03:55,25137,,
04:00,25137,,
04:05,25188,,
04:10,25188,,
04:15,25188,,
04:20,25245,,
04:25,25245,,
04:30,25245,,
04:35,25304,,
04:40,25304,,
04:45,25304,,
04:50,25582,,
04:55,25582,,
05:00,25582,,
05:05,25862,,
05:10,25862,,
05:15,25862,,
05:20,26113,,
05:25,26113,,
05:30,26113,,
05:35,26348,,
05:40,26348,,
05:45,26348,,
05:50,26773,,
05:55,26773,,
06:00,26773,,
06:05,26983,,
06:10,26983,,
06:15,26983,,
06:20,27079,,
06:25,27079,,
06:30,27079,,
06:35,27210,,
06:40,27210,,
06:45,27210,,
06:50,27562,,
06:55,27562,,
07:00,27562,,
07:05,27848,,
07:10,27848,,
07:15,27848,,
07:20,28047,,
07:25,28047,,
07:30,28047,,
07:35,28224,,
07:40,28224,,
07:45,28224,,
07:50,28474,,
07:55,28474,,
08:00,28474,,
08:05,28666,,
08:10,28666,,
08:15,28666,,
08:20,28825,,
08:25,28825,,
08:30,28825,,
08:35,28786,,
08:40,28786,,
08:45,28786,,
08:50,29056,,
08:55,29056,,
09:00,29056,,
09:05,29284,,
09:10,29284,,
09:15,29284,,
09:20,29449,,
09:25,29449,,
09:30,29449,,
09:35,29672,,
09:40,29672,,
09:45,29672,,
09:50,29920,,
09:55,29920,,
10:00,29920,,
10:05,30165,,
10:10,30165,,
10:15,30165,,
10:20,30400,,
10:25,30400,,
10:30,30400,,
10:35,30712,,
10:40,30712,,
10:45,30712,,
10:50,31057,,
10:55,31057,,
11:00,31057,,
11:05,31444,,
11:10,31444,,
11:15,31444,,
11:20,31844,,
11:25,31844,,
11:30,31844,,
11:35,32285,,
11:40,32285,,
11:45,32285,,
11:50,32739,,
11:55,32739,,
12:00,32739,,
12:05,33191,,
12:10,33191,,
12:15,33191,,
12:20,33640,,
12:25,33640,,
12:30,33640,,
12:35,34152,,
12:40,34152,,
12:45,34152,,
12:50,34695,,
12:55,34695,,
13:00,34695,,
13:05,35238,,
13:10,35238,,
13:15,35238,,
13:20,35778,,
13:25,35778,,
13:30,35778,,
13:35,36330,,
13:40,36330,,
13:45,36330,,
13:50,36864,,
13:55,36864,,
14:00,36864,,
14:05,37414,,
14:10,37414,,
14:15,37414,,
14:20,37958,,
14:25,37958,,
14:30,37958,,
14:35,38477,,
14:40,38477,,
14:45,38477,,
14:50,38970,,
14:55,38970,,
15:00,38970,,
15:05,39468,,
15:10,39468,,
15:15,39468,,
15:20,39950,,
15:25,39950,,
15:30,39950,,
15:35,40326,,
15:40,40326,,
15:45,40326,,
15:50,40668,,
15:55,40668,,
16:00,40668,,
16:05,40999,,
16:10,40999,,
16:15,40999,,
16:20,41309,,
16:25,41309,,
16:30,41309,,
16:35,41512,,
16:40,41512,,
16:45,41512,,
16:50,41682,,
16:55,41682,,
17:00,41682,,
17:05,41875,,
17:10,41875,,
17:15,41875,,
17:20,42095,,
17:25,42095,,
17:30,42095,,
17:35,42137,,
17:40,42137,,
17:45,42137,,
17:50,42111,,
17:55,42111,,
18:00,42111,,
18:05,42079,,
18:10,42079,,
18:15,42079,,
18:20,42074,,
18:25,42074,,
18:30,42074,,
18:35,41799,,
18:40,41799,,
18:45,41799,,
18:50,41423,,
18:55,41423,,
19:00,41423,,
19:05,41046,,
19:10,41046,,
19:15,41046,,
19:20,40673,,
19:25,40673,,
19:30,40673,,
19:35,40336,,
19:40,40336,,
19:45,40336,,
19:50,40011,,
19:55,40011,,
20:00,40011,,
20:05,39688,,
20:10,39688,,
20:15,39688,,
20:20,39371,,
20:25,39371,,
20:30,39371,,
20:35,38886,,
20:40,38886,,
20:45,38886,,
20:50,38341,,
20:55,38341,,
21:00,38341,,
21:05,37792,,
21:10,37792,,
21:15,37792,,
21:20,37251,,
21:25,37251,,
21:30,37251,,
21:35,36520,,
21:40,36520,,
21:45,36520,,
21:50,35764,,
21:55,35764,,
22:00,35764,,
22:05,35000,,
22:10,35000,,
22:15,35000,,
22:20,34218,,
22:25,34218,,
22:30,34218,,
22:35,33445,,
22:40,33445,,
22:45,33445,,
22:50,32711,,
22:55,32711,,
23:00,32711,,
23:05,32046,,
23:10,32046,,
23:15,32046,,
23:20,31310,,
23:25,31310,,
23:30,31310,,
23:35,30674,,
23:40,30674,,
23:45,30674,,
23:50,30082,,
23:55,30082,,
00:00,30082,,
