Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23419,23297,19663,20539,
00:05,23419,23434,19724,19865,
00:10,23419,23460,19888,19865,
00:15,23419,23404,19840,19865,
00:20,23277,23382,19811,19865,
00:25,23277,23289,19744,19865,
00:30,23277,23149,19598,19865,
00:35,22963,23055,19458,19865,
00:40,22963,22978,19410,19865,
00:45,22963,22883,19351,19865,
00:50,22747,22775,19294,19865,
00:55,22747,22700,19268,19865,
01:00,22747,22604,19189,19865,
01:05,22548,22578,19180,19298,
01:10,22548,22569,19239,19298,
01:15,22548,22480,19216,19298,
01:20,22350,22421,19154,19298,
01:25,22350,22325,19070,19298,
01:30,22350,22249,18977,19298,
01:35,22115,22195,18964,19298,
01:40,22115,22139,18958,19298,
01:45,22115,22058,18913,19298,
01:50,21921,21993,18869,19298,
01:55,21921,21923,18829,19298,
02:00,21921,,,19298,
02:05,21822,,,18769,
02:10,21822,,,18769,
02:15,21822,,,18769,
02:20,21728,,,18769,
02:25,21728,,,18769,
02:30,21728,,,18769,
02:35,21602,,,18769,
02:40,21602,,,18769,
02:45,21602,,,18769,
02:50,21499,,,18769,
02:55,21499,,,18769,
03:00,21499,,,18769,
03:05,21477,,,18591,
03:10,21477,,,18591,
03:15,21477,,,18591,
03:20,21457,,,18591,
03:25,21457,,,18591,
03:30,21457,,,18591,
03:35,21437,,,18591,
03:40,21437,,,18591,
03:45,21437,,,18591,
03:50,21430,,,18591,
03:55,21430,,,18591,
04:00,21430,,,18591,
04:05,21571,,,19054,
04:10,21571,,,19054,
04:15,21571,,,19054,
04:20,21683,,,19054,
04:25,21683,,,19054,
04:30,21683,,,19054,
04:35,21782,,,19054,
04:40,21782,,,19054,
04:45,21782,,,19054,
04:50,21956,,,19054,
04:55,21956,,,19054,
05:00,21956,,,19054,
05:05,22349,,,20311,
05:10,22349,,,20311,
05:15,22349,,,20311,
05:20,22653,,,20311,
05:25,22653,,,20311,
05:30,22653,,,20311,
05:35,22934,,,20311,
05:40,22934,,,20311,
05:45,22934,,,20311,
05:50,23325,,,20311,
05:55,23325,,,20311,
06:00,23325,,,20311,
06:05,23969,,,22059,
06:10,23969,,,22059,
06:15,23969,,,22059,
06:20,24452,,,22059,
06:25,24452,,,22059,
06:30,24452,,,22059,
06:35,24835,,,22059,
06:40,24835,,,22059,
06:45,24835,,,22059,
06:50,25042,,,22059,
06:55,25042,,,22059,
07:00,25042,,,22059,
07:05,25319,,,18915,
07:10,25319,,,18915,
07:15,25319,,,18915,
07:20,25565,,,18915,
07:25,25565,,,18915,
07:30,25565,,,18915,
07:35,25791,,,18915,
07:40,25791,,,18915,
07:45,25791,,,18915,
07:50,25755,,,18915,
07:55,25755,,,18915,
08:00,25755,,,18915,
08:05,25728,,,12531,
08:10,25728,,,12531,
08:15,25728,,,12531,
08:20,25683,,,12531,
08:25,25683,,,12531,
