Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23168,23203,18427,19094
00:05,22947,23188,18351,18227
00:10,22947,23175,18336,18227
00:15,22947,23074,18238,18227
00:20,22742,22950,18122,18227
00:25,22742,22851,18009,18227
00:30,22742,22738,17945,18227
00:35,22370,22665,17819,18227
00:40,22370,22567,17731,18227
00:45,22370,22487,17612,18227
00:50,22114,22414,17488,18227
00:55,22114,22339,17375,18227
01:00,22114,22250,17276,18227
01:05,21893,22131,17168,17074
01:10,21893,22124,17069,17074
01:15,21893,22025,16988,17074
01:20,21684,21915,16916,17074
01:25,21684,21833,16822,17074
01:30,21684,21755,16759,17074
01:35,21481,21726,16768,17074
01:40,21481,21654,16835,17074
01:45,21481,21573,16722,17074
01:50,21283,21495,16642,17074
01:55,21283,21459,16532,17074
02:00,21283,21421,16551,17074
02:05,21080,21354,16502,16293
02:10,21080,21310,16520,16293
02:15,21080,21227,16501,16293
02:20,20990,21170,16348,16293
02:25,20990,21131,16333,16293
02:30,20990,21098,16333,16293
02:35,20820,21050,16378,16293
02:40,20820,20999,16403,16293
02:45,20820,20958,16422,16293
02:50,20749,20914,16424,16293
02:55,20749,20883,16427,16293
03:00,20749,20829,16433,16293
03:05,20657,20778,16467,15768
03:10,20657,20774,16395,15768
03:15,20657,20736,16366,15768
03:20,20549,20712,16433,15768
03:25,20549,20665,16447,15768
03:30,20549,20639,16352,15768
03:35,20460,20617,16316,15768
03:40,20460,20601,16325,15768
03:45,20460,20559,16268,15768
03:50,20445,20524,16196,15768
03:55,20445,20497,16086,15768
04:00,20445,20471,15997,15768
04:05,20406,20497,15987,15601
04:10,20406,20513,16025,15601
04:15,20406,20495,16032,15601
04:20,20406,20489,15972,15601
04:25,20406,20455,15956,15601
04:30,20406,20456,15912,15601
04:35,20357,20453,15920,15601
04:40,20357,20426,15935,15601
04:45,20357,20405,15909,15601
04:50,20416,20400,15910,15601
04:55,20416,20433,15948,15601
05:00,20416,20428,15967,15601
05:05,20434,20508,15986,15509
05:10,20434,20536,16096,15509
05:15,20434,20554,16147,15509
05:20,20341,20559,16173,15509
05:25,20341,20567,16168,15509
05:30,20341,20589,16218,15509
05:35,20168,20563,16225,15509
05:40,20168,20534,16174,15509
05:45,20168,20570,16150,15509
05:50,20299,20427,16009,15509
05:55,20299,20384,15890,15509
06:00,20299,20351,15721,15509
06:05,20306,20407,15524,12552
06:10,20306,20440,15365,12552
06:15,20306,20410,15102,12552
06:20,20242,20374,14869,12552
06:25,20242,20332,14643,12552
06:30,20242,20266,14356,12552
06:35,20181,20257,14038,12552
06:40,20181,20226,13653,12552
06:45,20181,20194,13220,12552
06:50,20197,20199,12758,12552
06:55,20197,20160,12443,12552
07:00,20197,20150,12091,12552
07:05,20225,20159,11392,7244
07:10,20225,20211,10776,7244
07:15,20225,20208,10410,7244
07:20,20155,20155,10289,7244
07:25,20155,20130,10351,7244
07:30,20155,20088,10242,7244
07:35,20098,20113,10161,7244
07:40,20098,20120,9966,7244
07:45,20098,20089,9864,7244
07:50,20124,20118,9508,7244
07:55,20124,20097,9203,7244
08:00,20124,20109,8800,7244
08:05,20231,20079,8215,4593
08:10,20231,20234,7830,4593
08:15,20231,20222,7716,4593
08:20,20133,20177,7365,4593
08:25,20133,20182,7143,4593
08:30,20133,20016,7051,4593
08:35,20028,20035,6699,4593
08:40,20028,20096,6519,4593
08:45,20028,20057,6459,4593
08:50,19958,20039,6290,4593
08:55,19958,20026,6005,4593
09:00,19958,20008,5837,4593
09:05,19985,20069,5687,3238
09:10,19985,20099,5906,3238
09:15,19985,20032,6051,3238
09:20,19942,19976,5983,3238
09:25,19942,19915,5695,3238
09:30,19942,19871,5525,3238
09:35,19703,19867,5399,3238
09:40,19703,19855,5397,3238
09:45,19703,19808,5388,3238
09:50,19724,19754,5338,3238
09:55,19724,,,3238
10:00,19724,,,3238
10:05,19716,,,2273
10:10,19716,,,2273
10:15,19716,,,2273
10:20,19689,,,2273
10:25,19689,,,2273
10:30,19689,,,2273
10:35,19652,,,2273
10:40,19652,,,2273
10:45,19652,,,2273
10:50,19685,,,2273
10:55,19685,,,2273
11:00,19685,,,2273
11:05,19714,,,1549
11:10,19714,,,1549
11:15,19714,,,1549
11:20,19758,,,1549
11:25,19758,,,1549
11:30,19758,,,1549
11:35,19807,,,1549
11:40,19807,,,1549
11:45,19807,,,1549
11:50,19882,,,1549
11:55,19882,,,1549
12:00,19882,,,1549
12:05,19983,,,1395
12:10,19983,,,1395
12:15,19983,,,1395
12:20,20105,,,1395
12:25,20105,,,1395
12:30,20105,,,1395
12:35,20257,,,1395
12:40,20257,,,1395
12:45,20257,,,1395
12:50,20435,,,1395
12:55,20435,,,1395
13:00,20435,,,1395
13:05,20632,,,1656
13:10,20632,,,1656
13:15,20632,,,1656
13:20,20838,,,1656
13:25,20838,,,1656
13:30,20838,,,1656
13:35,21055,,,1656
13:40,21055,,,1656
13:45,21055,,,1656
13:50,21258,,,1656
13:55,21258,,,1656
14:00,21258,,,1656
14:05,21501,,,2610
14:10,21501,,,2610
14:15,21501,,,2610
14:20,21766,,,2610
14:25,21766,,,2610
14:30,21766,,,2610
14:35,22086,,,2610
14:40,22086,,,2610
14:45,22086,,,2610
14:50,22347,,,2610
14:55,22347,,,2610
15:00,22347,,,2610
15:05,22653,,,4211
15:10,22653,,,4211
15:15,22653,,,4211
15:20,22971,,,4211
15:25,22971,,,4211
15:30,22971,,,4211
15:35,23299,,,4211
15:40,23299,,,4211
15:45,23299,,,4211
15:50,23532,,,4211
15:55,23532,,,4211
16:00,23532,,,4211
16:05,23862,,,6486
16:10,23862,,,6486
16:15,23862,,,6486
16:20,24236,,,6486
16:25,24236,,,6486
16:30,24236,,,6486
16:35,24630,,,6486
16:40,24630,,,6486
16:45,24630,,,6486
16:50,25011,,,6486
16:55,25011,,,6486
17:00,25011,,,6486
17:05,25397,,,9868
17:10,25397,,,9868
17:15,25397,,,9868
17:20,25787,,,9868
17:25,25787,,,9868
17:30,25787,,,9868
17:35,26112,,,9868
17:40,26112,,,9868
17:45,26112,,,9868
17:50,26406,,,9868
17:55,26406,,,9868
