Time,Hour ahead forecast,Current demand,Net demand
00:00,20917,20875,15730
00:05,20734,20944,15783
00:10,20734,20890,15834
00:15,20734,20792,15864
00:20,20585,20711,15816
00:25,20585,20629,15781
00:30,20585,20563,15595
00:35,20331,20529,15577
00:40,20331,20446,15590
00:45,20331,20372,15600
00:50,20168,20271,15598
00:55,20168,20252,15661
01:00,20168,20181,15621
01:05,19982,20122,15611
01:10,19982,20081,15601
01:15,19982,20029,15678
01:20,19817,19980,15667
01:25,19817,19931,15707
01:30,19817,19865,15692
01:35,19698,19828,15723
01:40,19698,19790,15762
01:45,19698,19733,15844
01:50,19624,19721,15870
01:55,19624,19665,15933
02:00,19624,19608,15947
02:05,19532,19529,15945
02:10,19532,19488,16019
02:15,19532,19444,16114
02:20,19359,19420,16149
02:25,19359,19421,16231
02:30,19359,19402,16218
02:35,19263,19359,16185
02:40,19263,19317,16149
02:45,19263,19289,16171
02:50,19274,19270,16194
02:55,19274,19275,16236
03:00,19274,19218,16240
03:05,19246,19235,16275
03:10,19246,19289,16420
03:15,19246,19242,16432
03:20,19236,19244,16417
03:25,19236,19267,16541
03:30,19236,19229,16567
03:35,19250,19215,16579
03:40,19250,19233,16582
03:45,19250,19231,16649
03:50,19372,19239,16610
03:55,19372,19271,16677
04:00,19372,19315,16726
04:05,19507,19382,16804
04:10,19507,19534,16971
04:15,19507,19582,17109
04:20,19673,19618,17126
04:25,19673,19679,17231
04:30,19673,19714,17313
04:35,19876,19742,17391
04:40,19876,19779,17467
04:45,19876,19777,17550
04:50,20236,19856,17621
04:55,20236,19952,17742
05:00,20236,20028,17799
05:05,20567,20204,17933
05:10,20567,20377,18135
05:15,20567,20495,18274
05:20,20893,20631,18344
05:25,20893,20751,18489
05:30,20893,20795,18524
05:35,21136,20932,18599
05:40,21136,21038,18722
05:45,21136,21117,18825
05:50,21504,21186,18876
05:55,21504,21284,18967
06:00,21504,21331,19000
06:05,21780,21559,19079
06:10,21780,21782,19269
06:15,21780,21867,19305
06:20,22083,21917,19175
06:25,22083,22043,19104
06:30,22083,22034,18868
06:35,22366,22158,18621
06:40,22366,22285,18409
06:45,22366,22319,18106
06:50,22690,22432,17764
06:55,22690,22492,17397
07:00,22690,22528,16942
07:05,22940,22752,16577
07:10,22940,22936,16358
07:15,22940,22945,15930
07:20,23045,22991,15443
07:25,23045,23038,15073
07:30,23045,23063,14710
07:35,23017,23121,14323
07:40,23017,23106,13897
07:45,23017,23147,13450
07:50,23184,23258,12939
07:55,23184,23245,12537
08:00,23184,23200,12069
08:05,23313,23238,11709
08:10,23313,23213,11475
08:15,23313,23178,11112
08:20,23063,23153,10845
08:25,23063,23118,10666
08:30,23063,23073,10388
08:35,22868,23011,10227
08:40,22868,22978,10127
08:45,22868,22915,9926
08:50,22703,22811,9718
08:55,22703,22698,9478
09:00,22703,22605,9317
09:05,22485,22553,9068
09:10,22485,22576,8927
09:15,22485,22579,8860
09:20,22307,22461,8864
09:25,22307,22413,8763
09:30,22307,22335,8631
09:35,22134,22286,8317
09:40,22134,22250,8122
09:45,22134,22193,7981
09:50,21986,22038,7825
09:55,21986,21900,7632
10:00,21986,21860,7422
10:05,21734,21835,7364
10:10,21734,21767,7186
10:15,21734,21743,7088
10:20,21704,21777,7072
10:25,21704,21734,7025
10:30,21704,21683,6967
10:35,21625,21644,6949
10:40,21625,21596,6920
10:45,21625,21612,6922
10:50,21500,21597,6907
10:55,21500,21597,6945
11:00,21500,21624,7029
11:05,21575,21547,6934
11:10,21575,21507,6886
11:15,21575,21542,6920
11:20,21589,21587,7001
11:25,21589,21581,6980
11:30,21589,21608,7030
11:35,21601,21570,7001
11:40,21601,21614,7048
11:45,21601,21564,7000
11:50,21659,21506,6966
11:55,21659,21529,6893
12:00,21659,21597,6928
12:05,21691,21571,6922
12:10,21691,21612,6829
12:15,21691,21592,6853
12:20,21777,21637,6796
12:25,21777,21647,6803
12:30,21777,,
12:35,21899,,
12:40,21899,,
12:45,21899,,
12:50,22070,,
12:55,22070,,
13:00,22070,,
13:05,22249,,
13:10,22249,,
13:15,22249,,
13:20,22419,,
13:25,22419,,
13:30,22419,,
13:35,22648,,
13:40,22648,,
13:45,22648,,
13:50,22883,,
13:55,22883,,
14:00,22883,,
14:05,23146,,
14:10,23146,,
14:15,23146,,
14:20,23387,,
14:25,23387,,
14:30,23387,,
14:35,23711,,
14:40,23711,,
14:45,23711,,
14:50,24017,,
14:55,24017,,
15:00,24017,,
15:05,24372,,
15:10,24372,,
15:15,24372,,
15:20,24695,,
15:25,24695,,
15:30,24695,,
15:35,25002,,
15:40,25002,,
15:45,25002,,
15:50,25283,,
15:55,25283,,
16:00,25283,,
16:05,25619,,
16:10,25619,,
16:15,25619,,
16:20,25961,,
16:25,25961,,
16:30,25961,,
16:35,26377,,
16:40,26377,,
16:45,26377,,
16:50,26654,,
16:55,26654,,
17:00,26654,,
17:05,27008,,
17:10,27008,,
17:15,27008,,
17:20,27392,,
17:25,27392,,
17:30,27392,,
17:35,27682,,
17:40,27682,,
17:45,27682,,
17:50,27818,,
17:55,27818,,
18:00,27818,,
18:05,28007,,
18:10,28007,,
18:15,28007,,
18:20,28218,,
18:25,28218,,
18:30,28218,,
18:35,28333,,
18:40,28333,,
18:45,28333,,
18:50,28382,,
18:55,28382,,
19:00,28382,,
19:05,28463,,
19:10,28463,,
19:15,28463,,
19:20,28583,,
19:25,28583,,
19:30,28583,,
19:35,28683,,
19:40,28683,,
19:45,28683,,
19:50,28759,,
19:55,28759,,
20:00,28759,,
20:05,28814,,
20:10,28814,,
20:15,28814,,
20:20,28844,,
20:25,28844,,
20:30,28844,,
20:35,28626,,
20:40,28626,,
20:45,28626,,
20:50,28307,,
20:55,28307,,
21:00,28307,,
21:05,27968,,
21:10,27968,,
21:15,27968,,
21:20,27630,,
21:25,27630,,
21:30,27630,,
21:35,27156,,
21:40,27156,,
21:45,27156,,
21:50,26626,,
21:55,26626,,
22:00,26626,,
22:05,26089,,
22:10,26089,,
22:15,26089,,
22:20,25564,,
22:25,25564,,
22:30,25564,,
22:35,25062,,
22:40,25062,,
22:45,25062,,
22:50,24573,,
22:55,24573,,
23:00,24573,,
23:05,24081,,
23:10,24081,,
23:15,24081,,
23:20,23589,,
23:25,23589,,
23:30,23589,,
23:35,23265,,
23:40,23265,,
23:45,23265,,
23:50,22999,,
23:55,22999,,
00:00,22999,,
