Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21172,20516,18789,20398,
00:05,21172,20548,18676,19246,
00:10,21172,20722,18903,19246,
00:15,21172,20630,18901,19246,
00:20,21083,20597,18857,19246,
00:25,21083,20508,18803,19246,
00:30,21083,20428,18673,19246,
00:35,20476,20383,18693,19246,
00:40,20476,20327,18667,19246,
00:45,20476,20227,18616,19246,
00:50,20060,20174,18561,19246,
00:55,20060,20128,18584,19246,
01:00,20060,20041,18524,19246,
01:05,19935,20055,18557,19011,
01:10,19935,20087,18619,19011,
01:15,19935,20055,18619,19011,
01:20,19781,20015,18539,19011,
01:25,19781,19967,18438,19011,
01:30,19781,19961,18410,19011,
01:35,19689,19924,18378,19011,
01:40,19689,19806,18280,19011,
01:45,19689,19764,18149,19011,
01:50,19616,19648,18017,19011,
01:55,19616,19642,17964,19011,
02:00,19616,19602,17942,19011,
02:05,19595,19596,17900,18289,
02:10,19595,19604,17829,18289,
02:15,19595,19567,17751,18289,
02:20,19494,19516,17614,18289,
02:25,19494,19425,17480,18289,
02:30,19494,19378,17386,18289,
02:35,19344,19357,17370,18289,
02:40,19344,19315,17293,18289,
02:45,19344,19254,17283,18289,
02:50,19315,19231,17279,18289,
02:55,19315,19223,17309,18289,
03:00,19315,19257,17392,18289,
03:05,19321,19269,17465,17960,
03:10,19321,19281,17484,17960,
03:15,19321,19268,17443,17960,
03:20,19293,19215,17319,17960,
03:25,19293,19180,17194,17960,
03:30,19293,19162,17111,17960,
03:35,19221,19197,17179,17960,
03:40,19221,19184,17295,17960,
03:45,19221,19228,17401,17960,
03:50,19264,19314,17494,17960,
03:55,19264,19375,17673,17960,
04:00,19264,19541,17938,17960,
04:05,19535,19802,18252,18648,
04:10,19535,19967,18608,18648,
04:15,19535,20040,18810,18648,
04:20,19657,20098,18899,18648,
04:25,19657,20167,19017,18648,
04:30,19657,20170,19061,18648,
04:35,19947,20173,18998,18648,
04:40,19947,20187,19000,18648,
04:45,19947,20217,18930,18648,
04:50,20459,20245,18857,18648,
04:55,20459,20259,18827,18648,
05:00,20459,,,18648,
05:05,20953,,,20306,
05:10,20953,,,20306,
05:15,20953,,,20306,
05:20,21304,,,20306,
05:25,21304,,,20306,
05:30,21304,,,20306,
05:35,21654,,,20306,
05:40,21654,,,20306,
05:45,21654,,,20306,
05:50,22026,,,20306,
05:55,22026,,,20306,
06:00,22026,,,20306,
06:05,22858,,,22831,
06:10,22858,,,22831,
06:15,22858,,,22831,
06:20,23418,,,22831,
06:25,23418,,,22831,
06:30,23418,,,22831,
06:35,23900,,,22831,
06:40,23900,,,22831,
06:45,23900,,,22831,
06:50,24264,,,22831,
06:55,24264,,,22831,
07:00,24264,,,22831,
07:05,24700,,,22447,
07:10,24700,,,22447,
07:15,24700,,,22447,
07:20,24861,,,22447,
07:25,24861,,,22447,
07:30,24861,,,22447,
07:35,24844,,,22447,
07:40,24844,,,22447,
07:45,24844,,,22447,
07:50,24721,,,22447,
07:55,24721,,,22447,
08:00,24721,,,22447,
08:05,24740,,,18612,
08:10,24740,,,18612,
08:15,24740,,,18612,
08:20,24738,,,18612,
08:25,24738,,,18612,
08:30,24738,,,18612,
08:35,24675,,,18612,
08:40,24675,,,18612,
08:45,24675,,,18612,
08:50,24582,,,18612,
08:55,24582,,,18612,
09:00,24582,,,18612,
09:05,24533,,,16893,
09:10,24533,,,16893,
09:15,24533,,,16893,
09:20,24456,,,16893,
09:25,24456,,,16893,
09:30,24456,,,16893,
09:35,24317,,,16893,
09:40,24317,,,16893,
09:45,24317,,,16893,
09:50,24210,,,16893,
09:55,24210,,,16893,
10:00,24210,,,16893,
10:05,24104,,,16202,
10:10,24104,,,16202,
10:15,24104,,,16202,
10:20,23976,,,16202,
10:25,23976,,,16202,
10:30,23976,,,16202,
10:35,23856,,,16202,
10:40,23856,,,16202,
10:45,23856,,,16202,
10:50,23749,,,16202,
10:55,23749,,,16202,
11:00,23749,,,16202,
11:05,23646,,,15529,
11:10,23646,,,15529,
