Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32594,32682,30369,31754,
00:05,32054,32607,30201,30421,
00:10,32054,32599,30150,30421,
00:15,32054,32544,30039,30421,
00:20,31680,32361,29894,30421,
00:25,31680,32179,29765,30421,
00:30,31680,32012,29651,30421,
00:35,31240,31829,29528,30421,
00:40,31240,31644,29299,30421,
00:45,31240,31461,29071,30421,
00:50,30776,31288,29021,30421,
00:55,30776,31105,28920,30421,
01:00,30776,30958,28858,30421,
01:05,30357,30820,28837,27690,
01:10,30357,30787,28976,27690,
01:15,30357,30665,29062,27690,
01:20,29941,30525,29094,27690,
01:25,29941,30364,28981,27690,
01:30,29941,30198,28805,27690,
01:35,29602,30065,28694,27690,
01:40,29602,29916,28500,27690,
01:45,29602,29773,28269,27690,
01:50,29257,29604,28083,27690,
01:55,29257,29478,27939,27690,
02:00,29257,29367,27790,27690,
02:05,28943,29292,27630,26278,
02:10,28943,29226,27434,26278,
02:15,28943,29164,27222,26278,
02:20,28623,29070,26974,26278,
02:25,28623,28965,26744,26278,
02:30,28623,28862,26554,26278,
02:35,28322,28772,26379,26278,
02:40,28322,28654,26185,26278,
02:45,28322,28525,25986,26278,
02:50,28144,28441,25805,26278,
02:55,28144,28335,25668,26278,
03:00,28144,28246,25554,26278,
03:05,27929,28164,25469,25649,
03:10,27929,28112,25396,25649,
03:15,27929,28019,25355,25649,
03:20,27710,27917,25328,25649,
03:25,27710,27828,25293,25649,
03:30,27710,27756,25223,25649,
03:35,27468,27680,25201,25649,
03:40,27468,27596,25076,25649,
03:45,27468,27519,25026,25649,
03:50,27368,27464,24998,25649,
03:55,27368,27386,24986,25649,
04:00,27368,27314,24942,25649,
04:05,27254,27375,25019,25400,
04:10,27254,27404,25183,25400,
04:15,27254,27366,25230,25400,
04:20,27207,27362,25287,25400,
04:25,27207,27301,25331,25400,
04:30,27207,27267,25335,25400,
04:35,27105,27230,25336,25400,
04:40,27105,27199,25294,25400,
04:45,27105,,,25400,
04:50,27212,,,25400,
04:55,27212,,,25400,
05:00,27212,,,25400,
05:05,27250,,,25838,
05:10,27250,,,25838,
05:15,27250,,,25838,
05:20,27259,,,25838,
05:25,27259,,,25838,
05:30,27259,,,25838,
05:35,27257,,,25838,
05:40,27257,,,25838,
05:45,27257,,,25838,
05:50,27535,,,25838,
05:55,27535,,,25838,
06:00,27535,,,25838,
06:05,27667,,,26603,
06:10,27667,,,26603,
06:15,27667,,,26603,
06:20,27574,,,26603,
06:25,27574,,,26603,
06:30,27574,,,26603,
06:35,27451,,,26603,
06:40,27451,,,26603,
06:45,27451,,,26603,
06:50,27602,,,26603,
06:55,27602,,,26603,
07:00,27602,,,26603,
07:05,27764,,,23711,
07:10,27764,,,23711,
07:15,27764,,,23711,
07:20,27885,,,23711,
07:25,27885,,,23711,
07:30,27885,,,23711,
07:35,28013,,,23711,
07:40,28013,,,23711,
07:45,28013,,,23711,
07:50,28317,,,23711,
07:55,28317,,,23711,
08:00,28317,,,23711,
08:05,28746,,,19447,
08:10,28746,,,19447,
08:15,28746,,,19447,
08:20,28990,,,19447,
08:25,28990,,,19447,
08:30,28990,,,19447,
08:35,29210,,,19447,
08:40,29210,,,19447,
08:45,29210,,,19447,
08:50,29600,,,19447,
08:55,29600,,,19447,
09:00,29600,,,19447,
09:05,30007,,,18928,
09:10,30007,,,18928,
09:15,30007,,,18928,
09:20,30456,,,18928,
09:25,30456,,,18928,
09:30,30456,,,18928,
09:35,30955,,,18928,
09:40,30955,,,18928,
09:45,30955,,,18928,
09:50,31366,,,18928,
09:55,31366,,,18928,
10:00,31366,,,18928,
10:05,31872,,,20285,
10:10,31872,,,20285,
10:15,31872,,,20285,
10:20,32426,,,20285,
10:25,32426,,,20285,
10:30,32426,,,20285,
10:35,33111,,,20285,
10:40,33111,,,20285,
10:45,33111,,,20285,
10:50,33853,,,20285,
10:55,33853,,,20285,
11:00,33853,,,20285,
11:05,34612,,,22856,
11:10,34612,,,22856,
11:15,34612,,,22856,
11:20,35390,,,22856,
11:25,35390,,,22856,
11:30,35390,,,22856,
11:35,36153,,,22856,
11:40,36153,,,22856,
11:45,36153,,,22856,
11:50,36924,,,22856,
11:55,36924,,,22856,
12:00,36924,,,22856,
12:05,37699,,,25619,
12:10,37699,,,25619,
12:15,37699,,,25619,
12:20,38473,,,25619,
12:25,38473,,,25619,
12:30,38473,,,25619,
12:35,39241,,,25619,
12:40,39241,,,25619,
12:45,39241,,,25619,
12:50,39917,,,25619,
12:55,39917,,,25619,
13:00,39917,,,25619,
13:05,40655,,,28312,
13:10,40655,,,28312,
13:15,40655,,,28312,
13:20,41381,,,28312,
13:25,41381,,,28312,
13:30,41381,,,28312,
13:35,42097,,,28312,
13:40,42097,,,28312,
13:45,42097,,,28312,
13:50,42766,,,28312,
13:55,42766,,,28312,
14:00,42766,,,28312,
14:05,43464,,,31176,
14:10,43464,,,31176,
14:15,43464,,,31176,
14:20,44180,,,31176,
14:25,44180,,,31176,
14:30,44180,,,31176,
14:35,44834,,,31176,
14:40,44834,,,31176,
