Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21110,21116,19054,19598,
00:05,21110,21227,19063,19146,
00:10,21110,21267,19172,19146,
00:15,21110,21130,19099,19146,
00:20,21003,21121,19041,19146,
00:25,21003,21026,19042,19146,
00:30,21003,20951,18973,19146,
00:35,20846,20872,18933,19146,
00:40,20846,20818,18879,19146,
00:45,20846,20737,18841,19146,
00:50,20591,20663,18796,19146,
00:55,20591,20638,18793,19146,
01:00,20591,20555,18773,19146,
01:05,20429,20485,18714,18684,
01:10,20429,20438,18707,18684,
01:15,20429,20389,18727,18684,
01:20,20270,20307,18668,18684,
01:25,20270,20270,18606,18684,
01:30,20270,20200,18604,18684,
01:35,20120,20127,18501,18684,
01:40,20120,20067,18509,18684,
01:45,20120,20026,18472,18684,
01:50,19963,19972,18452,18684,
01:55,19963,19943,18361,18684,
02:00,19963,19955,18362,18684,
02:05,19821,19844,18282,18362,
02:10,19821,19819,18235,18362,
02:15,19821,19763,18196,18362,
02:20,19725,19733,18140,18362,
02:25,19725,19683,18108,18362,
02:30,19725,19651,18070,18362,
02:35,19638,19612,18020,18362,
02:40,19638,19567,17994,18362,
02:45,19638,19567,17961,18362,
02:50,19526,19557,17937,18362,
02:55,19526,19539,17878,18362,
03:00,19526,19518,17797,18362,
03:05,19531,19534,17800,18261,
03:10,19531,19554,17845,18261,
03:15,19531,19529,17836,18261,
03:20,19512,19525,17814,18261,
03:25,19512,19497,17735,18261,
03:30,19512,19430,17618,18261,
03:35,19569,19432,17489,18261,
03:40,19569,,,18261,
03:45,19569,,,18261,
03:50,19529,,,18261,
03:55,19529,,,18261,
04:00,19529,,,18261,
04:05,19738,,,18743,
04:10,19738,,,18743,
04:15,19738,,,18743,
04:20,19896,,,18743,
04:25,19896,,,18743,
04:30,19896,,,18743,
04:35,20058,,,18743,
04:40,20058,,,18743,
04:45,20058,,,18743,
04:50,20260,,,18743,
04:55,20260,,,18743,
05:00,20260,,,18743,
05:05,20774,,,20019,
05:10,20774,,,20019,
05:15,20774,,,20019,
05:20,21150,,,20019,
05:25,21150,,,20019,
05:30,21150,,,20019,
05:35,21524,,,20019,
05:40,21524,,,20019,
05:45,21524,,,20019,
05:50,21918,,,20019,
05:55,21918,,,20019,
06:00,21918,,,20019,
06:05,22727,,,21178,
06:10,22727,,,21178,
06:15,22727,,,21178,
06:20,23199,,,21178,
06:25,23199,,,21178,
06:30,23199,,,21178,
06:35,23492,,,21178,
06:40,23492,,,21178,
06:45,23492,,,21178,
06:50,23656,,,21178,
06:55,23656,,,21178,
07:00,23656,,,21178,
07:05,23927,,,15450,
