Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22147,21785,21083
00:10,22023,22099,21755,21083
00:15,22023,22007,21677,21083
00:20,21818,21974,21598,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21461,21083
00:35,21560,21737,21391,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21506,21151,21083
00:55,21353,21437,21085,21083
01:00,21353,21337,20975,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20988,21114,20706,20135
01:25,20988,,,20135
01:30,20988,,,20135
01:35,20822,,,20135
01:40,20822,,,20135
01:45,20822,,,20135
01:50,20711,,,20135
01:55,20711,,,20135
02:00,20711,,,20135
02:05,20605,,,19687
02:10,20605,,,19687
02:15,20605,,,19687
02:20,20493,,,19687
02:25,20493,,,19687
02:30,20493,,,19687
02:35,20382,,,19687
02:40,20382,,,19687
02:45,20382,,,19687
02:50,20334,,,19687
02:55,20334,,,19687
03:00,20334,,,19687
03:05,20306,,,19564
03:10,20306,,,19564
03:15,20306,,,19564
03:20,20291,,,19564
03:25,20291,,,19564
03:30,20291,,,19564
03:35,20290,,,19564
03:40,20290,,,19564
03:45,20290,,,19564
03:50,20406,,,19564
03:55,20406,,,19564
04:00,20406,,,19564
04:05,20535,,,19987
04:10,20535,,,19987
04:15,20535,,,19987
04:20,20656,,,19987
04:25,20656,,,19987
04:30,20656,,,19987
04:35,20798,,,19987
04:40,20798,,,19987
04:45,20798,,,19987
04:50,21149,,,19987
04:55,21149,,,19987
05:00,21149,,,19987
05:05,21502,,,21293
05:10,21502,,,21293
05:15,21502,,,21293
05:20,21816,,,21293
05:25,21816,,,21293
05:30,21816,,,21293
05:35,22179,,,21293
05:40,22179,,,21293
05:45,22179,,,21293
05:50,22803,,,21293
05:55,22803,,,21293
06:00,22803,,,21293
06:05,23403,,,23551
06:10,23403,,,23551
06:15,23403,,,23551
06:20,23924,,,23551
06:25,23924,,,23551
06:30,23924,,,23551
06:35,24267,,,23551
06:40,24267,,,23551
06:45,24267,,,23551
06:50,24585,,,23551
06:55,24585,,,23551
07:00,24585,,,23551
07:05,24823,,,23315
07:10,24823,,,23315
07:15,24823,,,23315
07:20,24994,,,23315
07:25,24994,,,23315
07:30,24994,,,23315
07:35,25004,,,23315
07:40,25004,,,23315
07:45,25004,,,23315
07:50,25090,,,23315
07:55,25090,,,23315
08:00,25090,,,23315
08:05,25152,,,18518
08:10,25152,,,18518
08:15,25152,,,18518
08:20,25136,,,18518
08:25,25136,,,18518
08:30,25136,,,18518
08:35,25077,,,18518
08:40,25077,,,18518
08:45,25077,,,18518
08:50,24949,,,18518
08:55,24949,,,18518
09:00,24949,,,18518
09:05,24851,,,15071
09:10,24851,,,15071
09:15,24851,,,15071
09:20,24767,,,15071
09:25,24767,,,15071
09:30,24767,,,15071
09:35,24688,,,15071
09:40,24688,,,15071
09:45,24688,,,15071
09:50,24587,,,15071
09:55,24587,,,15071
