Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23646,23579,19900,21056,
00:05,23646,23671,19803,20191,
00:10,23646,23780,19912,20191,
00:15,23646,23774,19909,20191,
00:20,23489,23756,19927,20191,
00:25,23489,23668,19840,20191,
00:30,23489,23570,19740,20191,
00:35,23297,23474,19593,20191,
00:40,23297,23393,19590,20191,
00:45,23297,23298,19527,20191,
00:50,23068,23181,19442,20191,
00:55,23068,23117,19391,20191,
01:00,23068,23041,19368,20191,
01:05,22898,22948,19319,19370,
01:10,22898,22898,19295,19370,
01:15,22898,22791,19336,19370,
01:20,22726,22704,19292,19370,
01:25,22726,22633,19214,19370,
01:30,22726,22560,19190,19370,
01:35,22501,22477,19107,19370,
01:40,22501,22408,19018,19370,
01:45,22501,22341,18970,19370,
01:50,22281,22271,18871,19370,
01:55,22281,22239,18850,19370,
02:00,22281,22149,18789,19370,
02:05,22092,22113,18692,18787,
02:10,22092,22117,18681,18787,
02:15,22092,22062,18637,18787,
02:20,21951,21985,18528,18787,
02:25,21951,21956,18479,18787,
02:30,21951,21933,18409,18787,
02:35,21822,21882,18368,18787,
02:40,21822,21838,18346,18787,
02:45,21822,21775,18297,18787,
02:50,21690,21670,18181,18787,
02:55,21690,21608,18128,18787,
03:00,21690,21592,18104,18787,
03:05,21650,21630,18160,18712,
03:10,21650,21616,18231,18712,
03:15,21650,21573,18233,18712,
03:20,21609,21538,18269,18712,
03:25,21609,21496,18268,18712,
03:30,21609,,,18712,
03:35,21524,,,18712,
03:40,21524,,,18712,
03:45,21524,,,18712,
03:50,21515,,,18712,
03:55,21515,,,18712,
04:00,21515,,,18712,
04:05,21663,,,19319,
04:10,21663,,,19319,
04:15,21663,,,19319,
04:20,21782,,,19319,
04:25,21782,,,19319,
04:30,21782,,,19319,
04:35,21891,,,19319,
04:40,21891,,,19319,
04:45,21891,,,19319,
04:50,22030,,,19319,
04:55,22030,,,19319,
05:00,22030,,,19319,
05:05,22442,,,20636,
05:10,22442,,,20636,
05:15,22442,,,20636,
05:20,22765,,,20636,
05:25,22765,,,20636,
05:30,22765,,,20636,
05:35,23073,,,20636,
05:40,23073,,,20636,
05:45,23073,,,20636,
05:50,23394,,,20636,
05:55,23394,,,20636,
06:00,23394,,,20636,
06:05,24135,,,22519,
06:10,24135,,,22519,
06:15,24135,,,22519,
06:20,24624,,,22519,
06:25,24624,,,22519,
06:30,24624,,,22519,
06:35,24997,,,22519,
06:40,24997,,,22519,
06:45,24997,,,22519,
06:50,25176,,,22519,
06:55,25176,,,22519,
07:00,25176,,,22519,
07:05,25484,,,19751,
07:10,25484,,,19751,
07:15,25484,,,19751,
07:20,25611,,,19751,
07:25,25611,,,19751,
07:30,25611,,,19751,
07:35,25659,,,19751,
07:40,25659,,,19751,
07:45,25659,,,19751,
07:50,25476,,,19751,
07:55,25476,,,19751,
08:00,25476,,,19751,
08:05,25346,,,13036,
08:10,25346,,,13036,
08:15,25346,,,13036,
08:20,25303,,,13036,
08:25,25303,,,13036,
08:30,25303,,,13036,
08:35,25171,,,13036,
08:40,25171,,,13036,
08:45,25171,,,13036,
08:50,25084,,,13036,
08:55,25084,,,13036,
09:00,25084,,,13036,
09:05,24787,,,9390,
09:10,24787,,,9390,
09:15,24787,,,9390,
09:20,24523,,,9390,
09:25,24523,,,9390,
09:30,24523,,,9390,
09:35,24295,,,9390,
09:40,24295,,,9390,
09:45,24295,,,9390,
09:50,24068,,,9390,
09:55,24068,,,9390,
10:00,24068,,,9390,
10:05,23908,,,7324,
10:10,23908,,,7324,
10:15,23908,,,7324,
10:20,23695,,,7324,
10:25,23695,,,7324,
10:30,23695,,,7324,
10:35,23475,,,7324,
10:40,23475,,,7324,
10:45,23475,,,7324,
10:50,23358,,,7324,
10:55,23358,,,7324,
11:00,23358,,,7324,
11:05,23255,,,6590,
11:10,23255,,,6590,
11:15,23255,,,6590,
11:20,23148,,,6590,
11:25,23148,,,6590,
11:30,23148,,,6590,
11:35,23042,,,6590,
11:40,23042,,,6590,
11:45,23042,,,6590,
11:50,23094,,,6590,
11:55,23094,,,6590,
12:00,23094,,,6590,
12:05,23070,,,6734,
12:10,23070,,,6734,
12:15,23070,,,6734,
12:20,23103,,,6734,
12:25,23103,,,6734,
12:30,23103,,,6734,
12:35,23137,,,6734,
12:40,23137,,,6734,
12:45,23137,,,6734,
12:50,23392,,,6734,
12:55,23392,,,6734,
13:00,23392,,,6734,
13:05,23652,,,7582,
13:10,23652,,,7582,
13:15,23652,,,7582,
13:20,23912,,,7582,
13:25,23912,,,7582,
13:30,23912,,,7582,
13:35,24164,,,7582,
13:40,24164,,,7582,
13:45,24164,,,7582,
13:50,24548,,,7582,
13:55,24548,,,7582,
14:00,24548,,,7582,
14:05,24920,,,8910,
14:10,24920,,,8910,
14:15,24920,,,8910,
14:20,25299,,,8910,
14:25,25299,,,8910,
14:30,25299,,,8910,
14:35,25680,,,8910,
14:40,25680,,,8910,
14:45,25680,,,8910,
14:50,26162,,,8910,
14:55,26162,,,8910,
15:00,26162,,,8910,
15:05,26638,,,11093,
15:10,26638,,,11093,
15:15,26638,,,11093,
15:20,27116,,,11093,
15:25,27116,,,11093,
15:30,27116,,,11093,
15:35,27592,,,11093,
15:40,27592,,,11093,
15:45,27592,,,11093,
15:50,28100,,,11093,
15:55,28100,,,11093,
16:00,28100,,,11093,
16:05,28549,,,14642,
16:10,28549,,,14642,
16:15,28549,,,14642,
16:20,29064,,,14642,
16:25,29064,,,14642,
16:30,29064,,,14642,
16:35,29553,,,14642,
16:40,29553,,,14642,
16:45,29553,,,14642,
16:50,29937,,,14642,
16:55,29937,,,14642,
17:00,29937,,,14642,
17:05,30295,,,21197,
17:10,30295,,,21197,
17:15,30295,,,21197,
17:20,30677,,,21197,
17:25,30677,,,21197,
17:30,30677,,,21197,
17:35,31072,,,21197,
17:40,31072,,,21197,
17:45,31072,,,21197,
17:50,31169,,,21197,
17:55,31169,,,21197,
18:00,31169,,,21197,
18:05,31154,,,26711,
18:10,31154,,,26711,
18:15,31154,,,26711,
18:20,31263,,,26711,
18:25,31263,,,26711,
18:30,31263,,,26711,
18:35,31398,,,26711,
18:40,31398,,,26711,
18:45,31398,,,26711,
18:50,31428,,,26711,
18:55,31428,,,26711,
19:00,31428,,,26711,
19:05,31447,,,27651,
19:10,31447,,,27651,
19:15,31447,,,27651,
19:20,31477,,,27651,
19:25,31477,,,27651,
19:30,31477,,,27651,
19:35,31497,,,27651,
19:40,31497,,,27651,
19:45,31497,,,27651,
19:50,31204,,,27651,
19:55,31204,,,27651,
20:00,31204,,,27651,
20:05,30904,,,26571,
20:10,30904,,,26571,
20:15,30904,,,26571,
20:20,30598,,,26571,
20:25,30598,,,26571,
20:30,30598,,,26571,
20:35,30294,,,26571,
20:40,30294,,,26571,
20:45,30294,,,26571,
20:50,29957,,,26571,
20:55,29957,,,26571,
21:00,29957,,,26571,
21:05,29622,,,25314,
21:10,29622,,,25314,
21:15,29622,,,25314,
21:20,29287,,,25314,
21:25,29287,,,25314,
21:30,29287,,,25314,
21:35,28936,,,25314,
21:40,28936,,,25314,
21:45,28936,,,25314,
21:50,28433,,,25314,
21:55,28433,,,25314,
22:00,28433,,,25314,
22:05,27999,,,23368,
22:10,27999,,,23368,
22:15,27999,,,23368,
22:20,27501,,,23368,
22:25,27501,,,23368,
22:30,27501,,,23368,
22:35,26990,,,23368,
22:40,26990,,,23368,
22:45,26990,,,23368,
22:50,26505,,,23368,
22:55,26505,,,23368,
23:00,26505,,,23368,
23:05,26023,,,21499,
23:10,26023,,,21499,
23:15,26023,,,21499,
23:20,25541,,,21499,
23:25,25541,,,21499,
23:30,25541,,,21499,
23:35,25072,,,21499,
23:40,25072,,,21499,
23:45,25072,,,21499,
23:50,24669,,,21499,
23:55,24669,,,21499,
00:00,24669,,,21499,
