Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22076,22110,18321,17185
00:05,21875,22094,18371,16132
00:10,21875,22017,18445,16132
00:15,21875,21914,18354,16132
00:20,21648,21887,18318,16132
00:25,21648,21792,18264,16132
00:30,21648,21687,18104,16132
00:35,21405,21656,18052,16132
00:40,21405,21543,17952,16132
00:45,21405,21472,17888,16132
00:50,21183,21404,17786,16132
00:55,21183,21315,17700,16132
01:00,21183,21233,17585,16132
01:05,21041,21171,17507,15193
01:10,21041,21129,17444,15193
01:15,21041,21073,17327,15193
01:20,20891,21023,17207,15193
01:25,20891,20966,17084,15193
01:30,20891,20888,16943,15193
01:35,20675,20838,16862,15193
01:40,20675,20750,16746,15193
01:45,20675,20730,16611,15193
01:50,20547,20652,16443,15193
01:55,20547,20577,16422,15193
02:00,20547,20521,16329,15193
02:05,20429,20516,16185,14742
02:10,20429,20475,16062,14742
02:15,20429,20458,15974,14742
02:20,20296,20401,15862,14742
02:25,20296,20369,15765,14742
02:30,20296,20340,15648,14742
02:35,20211,20304,15605,14742
02:40,20211,20295,15560,14742
02:45,20211,20275,15453,14742
02:50,20187,20258,15399,14742
02:55,20187,20206,15320,14742
03:00,20187,20185,15264,14742
03:05,20164,20139,15109,14656
03:10,20164,20106,14928,14656
03:15,20164,20089,14894,14656
03:20,20073,20111,14944,14656
03:25,20073,20107,14957,14656
03:30,20073,20070,14954,14656
03:35,20079,20062,14916,14656
03:40,20079,20105,14996,14656
03:45,20079,20085,14968,14656
03:50,20191,20100,14969,14656
03:55,20191,20096,14982,14656
04:00,20191,20090,14999,14656
04:05,20320,20159,15030,15135
04:10,20320,20293,15063,15135
04:15,20320,20375,15230,15135
04:20,20455,20398,15319,15135
04:25,20455,20464,15393,15135
04:30,20455,20484,15418,15135
04:35,20633,20510,15469,15135
04:40,20633,20563,15511,15135
04:45,20633,20608,15611,15135
04:50,20965,20656,15615,15135
04:55,20965,20691,15680,15135
05:00,20965,20791,15754,15135
05:05,21323,21019,15937,16346
05:10,21323,21198,16215,16346
05:15,21323,21333,16361,16346
05:20,21689,21409,16469,16346
05:25,21689,21495,16566,16346
05:30,21689,21598,16659,16346
05:35,21960,21708,16767,16346
05:40,21960,21858,16922,16346
05:45,21960,21966,17025,16346
05:50,22562,22040,17083,16346
05:55,22562,22166,17230,16346
06:00,22562,22279,17367,16346
06:05,22965,22385,17478,17299
06:10,22965,22662,17591,17299
06:15,22965,22779,17796,17299
06:20,23243,22847,17803,17299
06:25,23243,22907,17763,17299
06:30,23243,22959,17679,17299
06:35,23286,23000,17518,17299
06:40,23286,23090,17375,17299
06:45,23286,23141,17124,17299
06:50,23527,23194,16851,17299
06:55,23527,23247,16502,17299
07:00,23527,23286,16144,17299
07:05,23710,23516,15925,13340
07:10,23710,23594,15312,13340
