Time,Hour ahead forecast,Current demand,Net demand
00:00,21970,21932,18130
00:05,21755,21931,18077
00:10,21755,21815,18135
00:15,21755,21752,18067
00:20,21533,21684,18112
00:25,21533,21592,18069
00:30,21533,21495,17977
00:35,21300,21407,17964
00:40,21300,21385,17960
00:45,21300,21286,17939
00:50,21050,21182,17865
00:55,21050,21137,17826
01:00,21050,21095,17840
01:05,20855,21091,17850
01:10,20855,20981,17798
01:15,20855,20911,17665
01:20,20749,20866,17645
01:25,20749,20806,17591
01:30,20749,20761,17538
01:35,20543,20691,17465
01:40,20543,20659,17400
01:45,20543,20623,17400
01:50,20430,20573,17337
01:55,20430,20509,17257
02:00,20430,20470,17204
02:05,20365,20462,17159
02:10,20365,20435,17106
02:15,20365,20378,17007
02:20,20271,20352,16967
02:25,20271,20309,16956
02:30,20271,20271,16955
02:35,20173,20266,16954
02:40,20173,20197,16962
02:45,20173,20198,16955
02:50,20147,20172,16990
02:55,20147,20148,17038
03:00,20147,20154,17060
03:05,20147,20094,17088
03:10,20147,20076,17082
03:15,20147,20062,17130
03:20,20107,20061,17233
03:25,20107,20035,17224
03:30,20107,20010,17256
03:35,20068,20041,17323
03:40,20068,20024,17364
03:45,20068,20027,17428
03:50,20162,20030,17458
03:55,20162,20064,17444
04:00,20162,20116,17478
04:05,20313,20227,17516
04:10,20313,20345,17601
04:15,20313,20376,17634
04:20,20469,20406,17639
04:25,20469,,
04:30,20469,,
04:35,20612,,
04:40,20612,,
04:45,20612,,
04:50,20947,,
04:55,20947,,
05:00,20947,,
05:05,21291,,
05:10,21291,,
05:15,21291,,
05:20,21617,,
05:25,21617,,
05:30,21617,,
05:35,21926,,
05:40,21926,,
05:45,21926,,
05:50,22511,,
05:55,22511,,
06:00,22511,,
06:05,22916,,
06:10,22916,,
06:15,22916,,
06:20,23154,,
06:25,23154,,
06:30,23154,,
06:35,23351,,
06:40,23351,,
06:45,23351,,
06:50,23699,,
06:55,23699,,
07:00,23699,,
07:05,23942,,
07:10,23942,,
07:15,23942,,
07:20,24072,,
07:25,24072,,
07:30,24072,,
07:35,24055,,
07:40,24055,,
07:45,24055,,
07:50,24044,,
07:55,24044,,
08:00,24044,,
08:05,23907,,
08:10,23907,,
08:15,23907,,
08:20,23668,,
08:25,23668,,
08:30,23668,,
08:35,23598,,
08:40,23598,,
08:45,23598,,
08:50,23138,,
08:55,23138,,
09:00,23138,,
09:05,22725,,
09:10,22725,,
09:15,22725,,
09:20,22377,,
09:25,22377,,
09:30,22377,,
09:35,22074,,
09:40,22074,,
09:45,22074,,
09:50,21757,,
09:55,21757,,
10:00,21757,,
10:05,21462,,
10:10,21462,,
10:15,21462,,
10:20,21179,,
10:25,21179,,
10:30,21179,,
10:35,20937,,
10:40,20937,,
10:45,20937,,
10:50,20726,,
10:55,20726,,
11:00,20726,,
11:05,20533,,
11:10,20533,,
11:15,20533,,
11:20,20340,,
11:25,20340,,
11:30,20340,,
11:35,20210,,
11:40,20210,,
11:45,20210,,
11:50,20060,,
11:55,20060,,
12:00,20060,,
12:05,19949,,
12:10,19949,,
12:15,19949,,
12:20,19861,,
12:25,19861,,
12:30,19861,,
12:35,19825,,
12:40,19825,,
12:45,19825,,
12:50,19704,,
12:55,19704,,
13:00,19704,,
13:05,19640,,
13:10,19640,,
13:15,19640,,
13:20,19588,,
13:25,19588,,
13:30,19588,,
13:35,19609,,
13:40,19609,,
13:45,19609,,
13:50,19662,,
13:55,19662,,
14:00,19662,,
14:05,19718,,
14:10,19718,,
14:15,19718,,
14:20,19775,,
14:25,19775,,
14:30,19775,,
14:35,19859,,
14:40,19859,,
14:45,19859,,
14:50,19961,,
14:55,19961,,
15:00,19961,,
15:05,20061,,
15:10,20061,,
15:15,20061,,
15:20,20163,,
15:25,20163,,
15:30,20163,,
15:35,20360,,
15:40,20360,,
15:45,20360,,
15:50,20589,,
15:55,20589,,
16:00,20589,,
16:05,20850,,
16:10,20850,,
16:15,20850,,
16:20,21118,,
16:25,21118,,
16:30,21118,,
16:35,21443,,
16:40,21443,,
16:45,21443,,
16:50,21792,,
16:55,21792,,
17:00,21792,,
17:05,22164,,
17:10,22164,,
17:15,22164,,
17:20,22522,,
17:25,22522,,
17:30,22522,,
17:35,22888,,
17:40,22888,,
17:45,22888,,
17:50,23267,,
17:55,23267,,
18:00,23267,,
18:05,23615,,
18:10,23615,,
18:15,23615,,
18:20,23968,,
18:25,23968,,
18:30,23968,,
18:35,24286,,
18:40,24286,,
18:45,24286,,
18:50,24552,,
18:55,24552,,
19:00,24552,,
19:05,24874,,
19:10,24874,,
19:15,24874,,
19:20,25258,,
19:25,25258,,
19:30,25258,,
19:35,25450,,
19:40,25450,,
19:45,25450,,
19:50,25573,,
19:55,25573,,
20:00,25573,,
20:05,25652,,
20:10,25652,,
20:15,25652,,
20:20,25707,,
20:25,25707,,
20:30,25707,,
20:35,25594,,
20:40,25594,,
20:45,25594,,
20:50,25427,,
20:55,25427,,
21:00,25427,,
21:05,25256,,
21:10,25256,,
21:15,25256,,
21:20,25084,,
21:25,25084,,
21:30,25084,,
21:35,24811,,
21:40,24811,,
21:45,24811,,
21:50,24545,,
21:55,24545,,
22:00,24545,,
22:05,24254,,
22:10,24254,,
22:15,24254,,
22:20,23947,,
22:25,23947,,
22:30,23947,,
22:35,23604,,
22:40,23604,,
22:45,23604,,
22:50,23254,,
22:55,23254,,
23:00,23254,,
23:05,22908,,
23:10,22908,,
23:15,22908,,
23:20,22563,,
23:25,22563,,
23:30,22563,,
23:35,22168,,
23:40,22168,,
23:45,22168,,
23:50,21761,,
23:55,21761,,
00:00,21761,,
