Time,Hour ahead forecast,Current demand,Net demand
00:00,23349,23446,19216
00:05,23140,23313,19141
00:10,23140,23192,19002
00:15,23140,23121,18957
00:20,22828,23012,18858
00:25,22828,22908,18786
00:30,22828,22841,18715
00:35,22508,22750,18675
00:40,22508,22582,18612
00:45,22508,22522,18520
00:50,22184,22448,18441
00:55,22184,22355,18339
01:00,22184,22307,18280
01:05,21939,22188,18197
01:10,21939,22092,18086
01:15,21939,22038,18002
01:20,21744,21979,17942
01:25,21744,21878,17778
01:30,21744,21756,17643
01:35,21515,21681,17603
01:40,21515,21604,17549
01:45,21515,21537,17518
01:50,21295,21437,17461
01:55,21295,21379,17467
02:00,21295,21320,17414
02:05,21144,21279,17345
02:10,21144,21243,17289
02:15,21144,21140,17102
02:20,20967,21091,16986
02:25,20967,21049,16941
02:30,20967,21030,16875
02:35,20795,20940,16767
02:40,20795,20903,16674
02:45,20795,20830,16627
02:50,20704,20815,16570
02:55,20704,,
03:00,20704,,
03:05,20614,,
03:10,20614,,
03:15,20614,,
03:20,20542,,
03:25,20542,,
03:30,20542,,
03:35,20470,,
03:40,20470,,
03:45,20470,,
03:50,20462,,
03:55,20462,,
04:00,20462,,
04:05,20484,,
04:10,20484,,
04:15,20484,,
04:20,20497,,
04:25,20497,,
04:30,20497,,
04:35,20499,,
04:40,20499,,
04:45,20499,,
04:50,20574,,
04:55,20574,,
05:00,20574,,
05:05,20663,,
05:10,20663,,
05:15,20663,,
05:20,20689,,
05:25,20689,,
05:30,20689,,
05:35,20633,,
05:40,20633,,
05:45,20633,,
05:50,20568,,
05:55,20568,,
06:00,20568,,
06:05,20491,,
06:10,20491,,
06:15,20491,,
06:20,20426,,
06:25,20426,,
06:30,20426,,
06:35,20444,,
06:40,20444,,
06:45,20444,,
06:50,20541,,
06:55,20541,,
07:00,20541,,
07:05,20605,,
07:10,20605,,
07:15,20605,,
07:20,20638,,
07:25,20638,,
07:30,20638,,
07:35,20656,,
07:40,20656,,
07:45,20656,,
07:50,20781,,
07:55,20781,,
08:00,20781,,
08:05,20850,,
08:10,20850,,
08:15,20850,,
08:20,20826,,
08:25,20826,,
08:30,20826,,
08:35,20797,,
08:40,20797,,
08:45,20797,,
08:50,20694,,
08:55,20694,,
09:00,20694,,
09:05,20575,,
09:10,20575,,
09:15,20575,,
09:20,20452,,
09:25,20452,,
09:30,20452,,
09:35,20305,,
09:40,20305,,
09:45,20305,,
09:50,20176,,
09:55,20176,,
10:00,20176,,
10:05,20038,,
10:10,20038,,
10:15,20038,,
10:20,19877,,
10:25,19877,,
10:30,19877,,
10:35,19718,,
10:40,19718,,
10:45,19718,,
10:50,19543,,
10:55,19543,,
11:00,19543,,
11:05,19390,,
11:10,19390,,
11:15,19390,,
11:20,19222,,
11:25,19222,,
11:30,19222,,
11:35,19101,,
11:40,19101,,
11:45,19101,,
11:50,19013,,
11:55,19013,,
12:00,19013,,
12:05,18930,,
12:10,18930,,
12:15,18930,,
12:20,18842,,
12:25,18842,,
12:30,18842,,
12:35,18819,,
12:40,18819,,
12:45,18819,,
12:50,18826,,
12:55,18826,,
13:00,18826,,
13:05,18830,,
13:10,18830,,
13:15,18830,,
13:20,18838,,
13:25,18838,,
13:30,18838,,
13:35,18918,,
13:40,18918,,
13:45,18918,,
13:50,19019,,
13:55,19019,,
14:00,19019,,
14:05,19125,,
14:10,19125,,
14:15,19125,,
14:20,19246,,
14:25,19246,,
14:30,19246,,
14:35,19429,,
14:40,19429,,
14:45,19429,,
14:50,19638,,
14:55,19638,,
15:00,19638,,
15:05,19846,,
15:10,19846,,
15:15,19846,,
15:20,20058,,
15:25,20058,,
15:30,20058,,
15:35,20343,,
15:40,20343,,
15:45,20343,,
15:50,20592,,
15:55,20592,,
16:00,20592,,
16:05,20891,,
16:10,20891,,
16:15,20891,,
16:20,21222,,
16:25,21222,,
16:30,21222,,
16:35,21547,,
16:40,21547,,
16:45,21547,,
16:50,21875,,
16:55,21875,,
17:00,21875,,
17:05,22200,,
17:10,22200,,
17:15,22200,,
17:20,22529,,
17:25,22529,,
17:30,22529,,
17:35,22850,,
17:40,22850,,
17:45,22850,,
17:50,23119,,
17:55,23119,,
18:00,23119,,
18:05,23403,,
18:10,23403,,
18:15,23403,,
18:20,23730,,
18:25,23730,,
18:30,23730,,
18:35,23952,,
18:40,23952,,
18:45,23952,,
18:50,24152,,
18:55,24152,,
19:00,24152,,
19:05,24330,,
19:10,24330,,
19:15,24330,,
19:20,24495,,
19:25,24495,,
19:30,24495,,
19:35,24684,,
19:40,24684,,
19:45,24684,,
19:50,24926,,
19:55,24926,,
20:00,24926,,
20:05,25168,,
20:10,25168,,
20:15,25168,,
20:20,25386,,
20:25,25386,,
20:30,25386,,
20:35,25337,,
20:40,25337,,
20:45,25337,,
20:50,25205,,
20:55,25205,,
21:00,25205,,
21:05,25054,,
21:10,25054,,
21:15,25054,,
21:20,24912,,
21:25,24912,,
21:30,24912,,
21:35,24639,,
21:40,24639,,
21:45,24639,,
21:50,24384,,
21:55,24384,,
22:00,24384,,
22:05,24111,,
22:10,24111,,
22:15,24111,,
22:20,23810,,
22:25,23810,,
22:30,23810,,
22:35,23441,,
22:40,23441,,
22:45,23441,,
22:50,23050,,
22:55,23050,,
23:00,23050,,
23:05,22665,,
23:10,22665,,
23:15,22665,,
23:20,22319,,
23:25,22319,,
23:30,22319,,
23:35,22078,,
23:40,22078,,
23:45,22078,,
23:50,21882,,
23:55,21882,,
00:00,21882,,
