Time,Hour ahead forecast,Current demand,Net demand
00:00,27946,27912,24158
00:05,27875,27881,24059
00:10,27875,27878,24077
00:15,27875,27675,23933
00:20,27253,27564,23787
00:25,27253,27445,23678
00:30,27253,27244,23619
00:35,26760,27136,23440
00:40,26760,26976,23295
00:45,26760,26821,23123
00:50,26349,26699,23028
00:55,26349,26572,22897
01:00,26349,26422,22762
01:05,26036,26279,22679
01:10,26036,26198,22600
01:15,26036,26079,22525
01:20,25684,25978,22440
01:25,25684,25836,22342
01:30,25684,25732,22221
01:35,25363,25633,22227
01:40,25363,25511,22223
01:45,25363,25364,22127
01:50,25090,25281,22054
01:55,25090,25183,21970
02:00,25090,25086,21874
02:05,24835,25008,21783
02:10,24835,24942,21696
02:15,24835,24869,21678
02:20,24614,24751,21614
02:25,24614,24701,21537
02:30,24614,24631,21451
02:35,24392,24558,21375
02:40,24392,24491,21279
02:45,24392,24415,21220
02:50,24248,24389,21219
02:55,24248,24320,21188
03:00,24248,24297,21256
03:05,24160,24254,21271
03:10,24160,24242,21290
03:15,24160,24148,21189
03:20,24056,24110,21116
03:25,24056,24061,21066
03:30,24056,24051,21069
03:35,23956,24044,21123
03:40,23956,23988,21137
03:45,23956,23958,21095
03:50,23976,23950,21049
03:55,23976,23896,21039
04:00,23976,23886,21020
04:05,24057,23881,21051
04:10,24057,23924,21120
04:15,24057,23939,21210
04:20,24102,23944,21247
04:25,24102,23981,21328
04:30,24102,23966,21404
04:35,24153,24015,21425
04:40,24153,24014,21480
04:45,24153,24065,21540
04:50,24407,24113,21605
04:55,24407,24128,21657
05:00,24407,24196,21733
05:05,24695,24374,21936
05:10,24695,24599,22199
05:15,24695,24660,22393
05:20,24885,24746,22548
05:25,24885,24848,22687
05:30,24885,24826,22770
05:35,24984,24926,22853
05:40,24984,24990,22949
05:45,24984,24977,22955
05:50,25290,24986,22923
05:55,25290,25038,22900
06:00,25290,25039,22855
06:05,25582,25225,22856
06:10,25582,25423,22976
06:15,25582,25509,22869
06:20,25849,25539,22763
06:25,25849,25558,22636
06:30,25849,25639,22464
06:35,26022,25707,22275
06:40,26022,25721,21981
06:45,26022,25798,21694
06:50,26354,25869,21464
06:55,26354,25964,21316
07:00,26354,25988,20978
07:05,26635,26272,20780
07:10,26635,26397,20710
07:15,26635,26480,20427
07:20,26733,26534,20160
07:25,26733,26608,19940
07:30,26733,26636,19744
07:35,26868,26698,19369
07:40,26868,26753,19047
07:45,26868,26757,18743
07:50,27096,26805,18459
07:55,27096,26873,18004
08:00,27096,26934,17865
08:05,27280,27113,17824
08:10,27280,27242,17695
08:15,27280,27234,17470
08:20,27331,27260,18009
08:25,27331,27274,17842
08:30,27331,27329,17314
08:35,27463,27347,17284
08:40,27463,27431,16997
08:45,27463,27364,16811
08:50,27571,27408,16801
08:55,27571,27468,16912
09:00,27571,27495,17053
09:05,27737,27596,17170
09:10,27737,27658,17574
09:15,27737,27715,17335
09:20,27837,27756,17590
09:25,27837,27773,17852
09:30,27837,27801,17856
09:35,27960,27817,17648
09:40,27960,27873,17758
09:45,27960,27942,17713
09:50,28151,28002,17680
09:55,28151,28023,17722
10:00,28151,28031,17494
10:05,28312,28153,17442
10:10,28312,28255,17418
10:15,28312,28206,17130
10:20,28445,28233,17048
10:25,28445,28329,16940
10:30,28445,28484,16909
10:35,28634,28573,16823
10:40,28634,28598,17004
10:45,28634,28709,16823
10:50,29019,28806,16794
10:55,29019,28854,16756
11:00,29019,28929,16855
11:05,29282,29046,17003
11:10,29282,29174,17187
11:15,29282,29292,17138
11:20,29439,29337,17111
11:25,29439,29382,17166
11:30,29439,29450,17011
11:35,29746,29521,16958
11:40,29746,29639,17061
11:45,29746,29681,17017
11:50,29978,29701,16874
11:55,29978,29767,16899
12:00,29978,29800,17007
12:05,30214,30109,17354
12:10,30214,30113,17742
12:15,30214,30220,17682
12:20,30592,30374,17755
12:25,30592,30424,17857
12:30,30592,30479,17999
12:35,30925,30607,18014
12:40,30925,30721,18131
12:45,30925,30850,18217
12:50,31347,30973,18506
12:55,31347,31067,18787
13:00,31347,31150,19229
13:05,31698,31360,19435
13:10,31698,31432,19681
13:15,31698,31513,19734
13:20,31991,31698,19898
13:25,31991,31771,20181
13:30,31991,31935,20484
13:35,32319,32057,20819
13:40,32319,32159,21096
13:45,32319,32286,21183
13:50,32723,32435,21394
13:55,32723,32574,21405
14:00,32723,32705,21249
14:05,33107,32908,21422
14:10,33107,32923,21538
14:15,33107,33066,21413
14:20,33521,33189,21307
14:25,33521,33339,21313
14:30,33521,33478,21436
14:35,33836,33482,21643
14:40,33836,33636,21851
14:45,33836,,
14:50,34196,,
14:55,34196,,
15:00,34196,,
15:05,34552,,
15:10,34552,,
15:15,34552,,
15:20,34867,,
15:25,34867,,
15:30,34867,,
15:35,35169,,
15:40,35169,,
15:45,35169,,
15:50,35395,,
15:55,35395,,
16:00,35395,,
16:05,35667,,
16:10,35667,,
16:15,35667,,
16:20,35928,,
16:25,35928,,
16:30,35928,,
16:35,36190,,
16:40,36190,,
16:45,36190,,
16:50,36294,,
16:55,36294,,
17:00,36294,,
17:05,36474,,
17:10,36474,,
17:15,36474,,
17:20,36677,,
17:25,36677,,
17:30,36677,,
17:35,36872,,
17:40,36872,,
17:45,36872,,
17:50,36867,,
17:55,36867,,
18:00,36867,,
18:05,36956,,
18:10,36956,,
18:15,36956,,
18:20,37098,,
18:25,37098,,
18:30,37098,,
18:35,37136,,
18:40,37136,,
18:45,37136,,
18:50,36966,,
18:55,36966,,
19:00,36966,,
19:05,36790,,
19:10,36790,,
19:15,36790,,
19:20,36613,,
19:25,36613,,
19:30,36613,,
19:35,36385,,
19:40,36385,,
19:45,36385,,
19:50,36108,,
19:55,36108,,
20:00,36108,,
20:05,35952,,
20:10,35952,,
20:15,35952,,
20:20,35846,,
20:25,35846,,
20:30,35846,,
20:35,35676,,
20:40,35676,,
20:45,35676,,
20:50,35438,,
20:55,35438,,
21:00,35438,,
21:05,35146,,
21:10,35146,,
21:15,35146,,
21:20,34811,,
21:25,34811,,
21:30,34811,,
21:35,34283,,
21:40,34283,,
21:45,34283,,
21:50,33700,,
21:55,33700,,
22:00,33700,,
22:05,33104,,
22:10,33104,,
22:15,33104,,
22:20,32480,,
22:25,32480,,
22:30,32480,,
22:35,31844,,
22:40,31844,,
22:45,31844,,
22:50,31207,,
22:55,31207,,
23:00,31207,,
23:05,30582,,
23:10,30582,,
23:15,30582,,
23:20,29921,,
23:25,29921,,
23:30,29921,,
23:35,29282,,
23:40,29282,,
23:45,29282,,
23:50,28686,,
23:55,28686,,
00:00,28686,,
