Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21404,21333,20173,21137,
00:05,21404,21408,20088,20112,
00:10,21404,21482,20250,20112,
00:15,21404,21424,20186,20112,
00:20,21273,21410,20162,20112,
00:25,21273,21336,20144,20112,
00:30,21273,21298,20075,20112,
00:35,20992,21191,19989,20112,
00:40,20992,21102,19905,20112,
00:45,20992,21023,19822,20112,
00:50,20812,20972,19763,20112,
00:55,20812,20942,19701,20112,
01:00,20812,20936,19790,20112,
01:05,20638,20878,19714,19603,
01:10,20638,20884,19714,19603,
01:15,20638,20880,19758,19603,
01:20,20504,20775,19689,19603,
01:25,20504,20742,19651,19603,
01:30,20504,20696,19748,19603,
01:35,20451,20632,19540,19603,
01:40,20451,20527,19587,19603,
01:45,20451,20481,19469,19603,
01:50,20371,20396,19402,19603,
01:55,20371,20386,19323,19603,
02:00,20371,20305,19208,19603,
02:05,20260,20171,19071,18997,
02:10,20260,20116,18989,18997,
02:15,20260,20058,18971,18997,
02:20,20156,20101,18969,18997,
02:25,20156,20023,19012,18997,
02:30,20156,19937,18927,18997,
02:35,19930,19919,18894,18997,
02:40,19930,19885,18916,18997,
02:45,19930,19884,18889,18997,
02:50,19844,19860,18809,18997,
02:55,19844,19888,18842,18997,
03:00,19844,19940,18873,18997,
03:05,19810,20019,18948,18870,
03:10,19810,20017,19031,18870,
03:15,19810,20009,18971,18870,
03:20,19813,19998,18970,18870,
03:25,19813,19985,18960,18870,
03:30,19813,19968,18983,18870,
03:35,19992,20006,18946,18870,
03:40,19992,19956,19027,18870,
03:45,19992,19894,18850,18870,
03:50,19978,19895,18902,18870,
03:55,19978,19945,19017,18870,
04:00,19978,19988,19163,18870,
04:05,20205,20021,19212,19446,
04:10,20205,20232,19330,19446,
04:15,20205,20327,19454,19446,
04:20,20358,20207,19408,19446,
04:25,20358,20218,19282,19446,
04:30,20358,20241,19263,19446,
04:35,20488,20314,19301,19446,
04:40,20488,20425,19372,19446,
04:45,20488,20469,19463,19446,
04:50,20702,20535,19497,19446,
04:55,20702,20620,19503,19446,
05:00,20702,20675,19665,19446,
05:05,21107,20899,19746,20766,
05:10,21107,21113,20037,20766,
05:15,21107,21288,20155,20766,
05:20,21472,21393,20220,20766,
05:25,21472,21480,20269,20766,
05:30,21472,21552,20387,20766,
05:35,21847,21695,20542,20766,
05:40,21847,21849,20719,20766,
05:45,21847,21975,20851,20766,
05:50,22274,22085,21011,20766,
05:55,22274,22208,21151,20766,
06:00,22274,22374,21345,20766,
06:05,23107,22784,21627,22737,
06:10,23107,23149,22031,22737,
06:15,23107,23348,22264,22737,
06:20,23695,23540,22454,22737,
06:25,23695,23695,22556,22737,
06:30,23695,23840,22672,22737,
06:35,24151,24052,22807,22737,
06:40,24151,24268,23025,22737,
06:45,24151,,,22737,
06:50,24547,,,22737,
06:55,24547,,,22737,
07:00,24547,,,22737,
07:05,25020,,,23231,
07:10,25020,,,23231,
07:15,25020,,,23231,
07:20,25250,,,23231,
07:25,25250,,,23231,
07:30,25250,,,23231,
07:35,25288,,,23231,
07:40,25288,,,23231,
07:45,25288,,,23231,
07:50,25221,,,23231,
07:55,25221,,,23231,
08:00,25221,,,23231,
08:05,25226,,,22038,
08:10,25226,,,22038,
08:15,25226,,,22038,
08:20,25222,,,22038,
08:25,25222,,,22038,
08:30,25222,,,22038,
08:35,25125,,,22038,
08:40,25125,,,22038,
08:45,25125,,,22038,
08:50,25058,,,22038,
08:55,25058,,,22038,
09:00,25058,,,22038,
