Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21728,21923,17303
00:25,21728,21824,17238
00:30,21728,21718,17167
00:35,21484,21682,17091
00:40,21484,21597,17018
00:45,21484,21508,16901
00:50,21264,21402,16904
00:55,21264,21360,16836
01:00,21264,21263,16776
01:05,21035,21246,16710
01:10,21035,21185,16662
01:15,21035,21108,16615
01:20,20866,21054,16520
01:25,20866,20972,16474
01:30,20866,20936,16393
01:35,20721,20866,16324
01:40,20721,20816,16248
01:45,20721,20733,16188
01:50,20581,20683,16143
01:55,20581,20648,16116
02:00,20581,20583,16148
02:05,20483,20594,16044
02:10,20483,20635,16134
02:15,20483,20618,16105
02:20,20387,20589,16054
02:25,20387,20551,16056
02:30,20387,20539,16042
02:35,20335,20472,16010
02:40,20335,20460,15997
02:45,20335,20438,16006
02:50,20342,20428,15952
02:55,20342,20396,15941
03:00,20342,20367,15919
03:05,20360,20388,15969
03:10,20360,20371,16040
03:15,20360,20389,16045
03:20,20334,20377,16106
03:25,20334,20348,16129
03:30,20334,20387,16146
03:35,20339,20371,16202
03:40,20339,20346,16142
03:45,20339,20385,16206
03:50,20487,20404,16153
03:55,20487,20360,16164
04:00,20487,20403,16116
04:05,20610,20555,16200
04:10,20610,20624,16329
04:15,20610,20626,16282
04:20,20791,20637,16329
04:25,20791,20700,16401
04:30,20791,20732,16427
04:35,20927,20768,16486
04:40,20927,20825,16527
04:45,20927,20806,16509
04:50,21267,20854,16544
04:55,21267,20944,16660
05:00,21267,21103,16813
05:05,21603,21303,17029
05:10,21603,21455,17195
05:15,21603,21521,17333
05:20,21920,21635,17400
05:25,21920,21759,17553
05:30,21920,21828,17701
05:35,22221,21964,17790
05:40,22221,22044,17935
05:45,22221,22147,18022
05:50,22823,22222,18164
05:55,22823,22354,18312
06:00,22823,22504,18458
06:05,23259,22850,18687
06:10,23259,23195,19136
06:15,23259,23307,19352
06:20,23589,23458,19496
06:25,23589,23497,19599
06:30,23589,23534,19671
06:35,23774,23624,19734
06:40,23774,23716,19836
06:45,23774,23729,19845
06:50,24018,23799,19719
06:55,24018,23861,19590
07:00,24018,23905,19443
07:05,24246,23940,19155
07:10,24246,24134,18879
07:15,24246,24146,18755
07:20,24183,24175,18550
07:25,24183,24194,18361
07:30,24183,24148,17932
07:35,24135,24219,17313
07:40,24135,24282,16552
07:45,24135,,
07:50,24093,,
07:55,24093,,
08:00,24093,,
08:05,23960,,
08:10,23960,,
08:15,23960,,
08:20,23719,,
08:25,23719,,
08:30,23719,,
08:35,23433,,
08:40,23433,,
08:45,23433,,
08:50,23162,,
08:55,23162,,
09:00,23162,,
09:05,22867,,
09:10,22867,,
09:15,22867,,
09:20,22536,,
09:25,22536,,
09:30,22536,,
09:35,22255,,
09:40,22255,,
09:45,22255,,
09:50,22049,,
09:55,22049,,
10:00,22049,,
10:05,21831,,
10:10,21831,,
10:15,21831,,
10:20,21600,,
10:25,21600,,
10:30,21600,,
10:35,21413,,
10:40,21413,,
10:45,21413,,
10:50,21274,,
10:55,21274,,
11:00,21274,,
11:05,21172,,
11:10,21172,,
11:15,21172,,
11:20,21096,,
11:25,21096,,
11:30,21096,,
11:35,21001,,
11:40,21001,,
11:45,21001,,
11:50,20898,,
11:55,20898,,
12:00,20898,,
12:05,20798,,
12:10,20798,,
12:15,20798,,
12:20,20709,,
12:25,20709,,
12:30,20709,,
12:35,20664,,
12:40,20664,,
12:45,20664,,
12:50,20601,,
12:55,20601,,
13:00,20601,,
13:05,20569,,
13:10,20569,,
13:15,20569,,
13:20,20532,,
13:25,20532,,
13:30,20532,,
13:35,20578,,
13:40,20578,,
13:45,20578,,
13:50,20624,,
13:55,20624,,
14:00,20624,,
14:05,20698,,
14:10,20698,,
14:15,20698,,
14:20,20778,,
14:25,20778,,
14:30,20778,,
14:35,20908,,
14:40,20908,,
14:45,20908,,
14:50,20993,,
14:55,20993,,
15:00,20993,,
15:05,21118,,
15:10,21118,,
15:15,21118,,
15:20,21267,,
15:25,21267,,
15:30,21267,,
15:35,21506,,
15:40,21506,,
15:45,21506,,
15:50,21731,,
15:55,21731,,
16:00,21731,,
16:05,21999,,
16:10,21999,,
16:15,21999,,
16:20,22306,,
16:25,22306,,
16:30,22306,,
16:35,22644,,
16:40,22644,,
16:45,22644,,
16:50,23016,,
16:55,23016,,
17:00,23016,,
17:05,23396,,
17:10,23396,,
17:15,23396,,
17:20,23763,,
17:25,23763,,
17:30,23763,,
17:35,24125,,
17:40,24125,,
17:45,24125,,
17:50,24479,,
17:55,24479,,
18:00,24479,,
18:05,24830,,
18:10,24830,,
18:15,24830,,
18:20,25189,,
18:25,25189,,
18:30,25189,,
18:35,25515,,
18:40,25515,,
18:45,25515,,
18:50,25836,,
18:55,25836,,
19:00,25836,,
19:05,26186,,
19:10,26186,,
19:15,26186,,
19:20,26570,,
19:25,26570,,
19:30,26570,,
19:35,26755,,
19:40,26755,,
19:45,26755,,
19:50,26793,,
19:55,26793,,
20:00,26793,,
20:05,26817,,
20:10,26817,,
20:15,26817,,
20:20,26846,,
20:25,26846,,
20:30,26846,,
20:35,26645,,
20:40,26645,,
20:45,26645,,
20:50,26364,,
20:55,26364,,
21:00,26364,,
21:05,26075,,
21:10,26075,,
21:15,26075,,
21:20,25783,,
21:25,25783,,
21:30,25783,,
21:35,25396,,
21:40,25396,,
21:45,25396,,
21:50,24964,,
21:55,24964,,
22:00,24964,,
22:05,24535,,
22:10,24535,,
22:15,24535,,
22:20,24102,,
22:25,24102,,
22:30,24102,,
22:35,23672,,
22:40,23672,,
22:45,23672,,
22:50,23290,,
22:55,23290,,
23:00,23290,,
23:05,22897,,
23:10,22897,,
23:15,22897,,
23:20,22493,,
23:25,22493,,
23:30,22493,,
23:35,22162,,
23:40,22162,,
23:45,22162,,
23:50,21878,,
23:55,21878,,
00:00,21878,,
