Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22518
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22131
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23673,23788,20789
02:55,23673,23717,20767
03:00,23673,23623,20715
03:05,23469,23593,20685
03:10,23469,23557,20688
03:15,23469,23472,20643
03:20,23300,23431,20565
03:25,23300,23349,20490
03:30,23300,23309,20447
03:35,23126,23261,20405
03:40,23126,23199,20371
03:45,23126,23167,20365
03:50,23068,23100,20380
03:55,23068,23058,20337
04:00,23068,23000,20294
04:05,23029,23014,20322
04:10,23029,22993,20344
04:15,23029,22987,20324
04:20,22958,22985,20351
04:25,22958,22951,20344
04:30,22958,22894,20303
04:35,22898,22896,20301
04:40,22898,22856,20326
04:45,22898,22839,20251
04:50,22889,22817,20216
04:55,22889,22790,20192
05:00,22889,22796,20148
05:05,22934,22820,20205
05:10,22934,22853,20274
05:15,22934,22871,20277
05:20,22933,22839,20306
05:25,22933,22829,20256
05:30,22933,22823,20246
05:35,22795,22846,20261
05:40,22795,22873,20324
05:45,22795,22819,20323
05:50,22689,22768,20283
05:55,22689,22717,20260
06:00,22689,22653,20227
06:05,22512,22604,20167
06:10,22512,22622,20176
06:15,22512,22552,20111
06:20,22414,22500,19992
06:25,22414,22429,19873
06:30,22414,22371,19741
06:35,22406,22358,19574
06:40,22406,22345,19362
06:45,22406,22319,19150
06:50,22500,22311,18939
06:55,22500,22294,18697
07:00,22500,22324,18476
07:05,22569,22459,18308
07:10,22569,22547,18164
07:15,22569,22543,17904
07:20,22579,22559,17567
07:25,22579,22540,17192
07:30,22579,22556,16887
07:35,22615,,
07:40,22615,,
07:45,22615,,
07:50,22794,,
07:55,22794,,
08:00,22794,,
08:05,22893,,
08:10,22893,,
08:15,22893,,
08:20,22913,,
08:25,22913,,
08:30,22913,,
08:35,22944,,
08:40,22944,,
08:45,22944,,
08:50,23060,,
08:55,23060,,
09:00,23060,,
09:05,23147,,
09:10,23147,,
09:15,23147,,
09:20,23219,,
09:25,23219,,
09:30,23219,,
09:35,23281,,
09:40,23281,,
09:45,23281,,
09:50,23417,,
09:55,23417,,
10:00,23417,,
10:05,23521,,
10:10,23521,,
10:15,23521,,
10:20,23620,,
10:25,23620,,
10:30,23620,,
10:35,23782,,
10:40,23782,,
10:45,23782,,
10:50,24013,,
10:55,24013,,
11:00,24013,,
11:05,24229,,
11:10,24229,,
11:15,24229,,
11:20,24455,,
11:25,24455,,
11:30,24455,,
11:35,24709,,
11:40,24709,,
11:45,24709,,
11:50,24993,,
11:55,24993,,
12:00,24993,,
12:05,25317,,
12:10,25317,,
12:15,25317,,
12:20,25638,,
12:25,25638,,
12:30,25638,,
12:35,25995,,
12:40,25995,,
12:45,25995,,
12:50,26334,,
12:55,26334,,
13:00,26334,,
13:05,26716,,
13:10,26716,,
13:15,26716,,
13:20,27093,,
13:25,27093,,
13:30,27093,,
13:35,27521,,
13:40,27521,,
13:45,27521,,
13:50,27894,,
13:55,27894,,
14:00,27894,,
14:05,28315,,
14:10,28315,,
14:15,28315,,
14:20,28753,,
14:25,28753,,
14:30,28753,,
14:35,29179,,
14:40,29179,,
14:45,29179,,
14:50,29601,,
14:55,29601,,
15:00,29601,,
15:05,30005,,
15:10,30005,,
15:15,30005,,
15:20,30405,,
15:25,30405,,
15:30,30405,,
15:35,30802,,
15:40,30802,,
15:45,30802,,
15:50,31197,,
15:55,31197,,
16:00,31197,,
16:05,31595,,
16:10,31595,,
16:15,31595,,
16:20,31995,,
16:25,31995,,
16:30,31995,,
16:35,32343,,
16:40,32343,,
16:45,32343,,
16:50,32671,,
16:55,32671,,
17:00,32671,,
17:05,33000,,
17:10,33000,,
17:15,33000,,
17:20,33336,,
17:25,33336,,
17:30,33336,,
17:35,33540,,
17:40,33540,,
17:45,33540,,
17:50,33695,,
17:55,33695,,
18:00,33695,,
18:05,33847,,
18:10,33847,,
18:15,33847,,
18:20,34014,,
18:25,34014,,
18:30,34014,,
18:35,33977,,
18:40,33977,,
18:45,33977,,
18:50,33860,,
18:55,33860,,
19:00,33860,,
19:05,33743,,
19:10,33743,,
19:15,33743,,
19:20,33631,,
19:25,33631,,
19:30,33631,,
19:35,33499,,
19:40,33499,,
19:45,33499,,
19:50,33364,,
19:55,33364,,
20:00,33364,,
20:05,33231,,
20:10,33231,,
20:15,33231,,
20:20,33103,,
20:25,33103,,
20:30,33103,,
20:35,32852,,
20:40,32852,,
20:45,32852,,
20:50,32554,,
20:55,32554,,
21:00,32554,,
21:05,32254,,
21:10,32254,,
21:15,32254,,
21:20,31968,,
21:25,31968,,
21:30,31968,,
21:35,31474,,
21:40,31474,,
21:45,31474,,
21:50,30976,,
21:55,30976,,
22:00,30976,,
22:05,30463,,
22:10,30463,,
22:15,30463,,
22:20,29909,,
22:25,29909,,
22:30,29909,,
22:35,29348,,
22:40,29348,,
22:45,29348,,
22:50,28777,,
22:55,28777,,
23:00,28777,,
23:05,28209,,
23:10,28209,,
23:15,28209,,
23:20,27640,,
23:25,27640,,
23:30,27640,,
23:35,27125,,
23:40,27125,,
23:45,27125,,
23:50,26641,,
23:55,26641,,
00:00,26641,,
