Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28499,24465
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27937,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27505,23800
00:40,27098,27324,23703
00:45,27098,27173,23548
00:50,26727,27032,23419
00:55,26727,26876,23291
01:00,26727,26708,23175
01:05,26352,26478,22966
01:10,26352,26396,22847
01:15,26352,26264,22735
01:20,26010,26185,22625
01:25,26010,26067,22544
01:30,26010,26032,22467
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25617,21968
01:55,25389,25504,21809
02:00,25389,25414,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25224,21501
02:20,25002,25145,21377
02:25,25002,25048,21304
02:30,25002,24977,21258
02:35,24770,24911,21183
02:40,24770,24841,21150
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24540,20865
03:10,24501,24495,20856
03:15,24501,24463,20823
03:20,24381,24410,20785
03:25,24381,24337,20748
03:30,24381,24261,20670
03:35,24241,24266,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24223,20890
03:55,24274,24174,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24300,21162
04:20,24401,24346,21230
04:25,24401,24334,21294
04:30,24401,24354,21358
04:35,24488,24377,21423
04:40,24488,24402,21529
04:45,24488,24425,21530
04:50,24775,24462,21548
04:55,24775,24474,21576
05:00,24775,24513,21617
05:05,25057,24702,21742
05:10,25057,24899,21978
05:15,25057,24984,22114
05:20,25249,25022,22199
05:25,25249,25092,22254
05:30,25249,25121,22279
05:35,25442,25187,22361
05:40,25442,25264,22476
05:45,25442,25317,22513
05:50,25717,25391,22593
05:55,25717,25473,22683
06:00,25717,25537,22709
06:05,25953,25775,22848
06:10,25953,26032,23168
06:15,25953,26087,23195
06:20,26109,26134,23171
06:25,26109,26138,23026
06:30,26109,26128,22849
06:35,26345,26183,22592
06:40,26345,26208,22285
06:45,26345,26220,21989
06:50,26660,26286,21624
06:55,26660,26334,21316
07:00,26660,26387,20937
07:05,26911,26603,20607
07:10,26911,26714,20282
07:15,26911,26805,19957
07:20,27077,26744,19455
07:25,27077,26801,19033
07:30,27077,26797,18574
07:35,26976,26879,18155
07:40,26976,26908,17777
07:45,26976,26938,17326
07:50,27223,26955,16897
07:55,27223,26972,16502
08:00,27223,27058,16233
08:05,27398,27217,16076
08:10,27398,27295,15941
08:15,27398,27318,15750
08:20,27444,27375,15611
08:25,27444,27379,15404
08:30,27444,27386,15291
08:35,27556,27514,15032
08:40,27556,27523,14928
08:45,27556,27554,14841
08:50,27778,27636,14742
08:55,27778,27646,14695
09:00,27778,27692,14641
09:05,27926,27805,14665
09:10,27926,27892,14579
09:15,27926,27907,14595
09:20,28074,27964,14563
09:25,28074,28018,14566
09:30,28074,28054,14535
09:35,28266,28028,14457
09:40,28266,28057,14429
09:45,28266,28099,14468
09:50,28368,28094,14444
09:55,28368,28154,14448
10:00,28368,28168,14429
10:05,28488,28190,14432
10:10,28488,28361,14529
10:15,28488,28376,14582
10:20,28653,28387,14559
10:25,28653,28439,14568
10:30,28653,28441,14551
10:35,28788,28479,14560
10:40,28788,28565,14586
10:45,28788,28611,14690
10:50,28988,28627,14707
10:55,28988,28779,14790
11:00,28988,28793,14854
11:05,29250,28855,14944
11:10,29250,28963,14998
11:15,29250,28979,15080
11:20,29430,29032,15133
11:25,29430,29105,15186
11:30,29430,29113,15296
11:35,29564,29211,15401
11:40,29564,29275,15533
11:45,29564,29364,15616
11:50,29774,29433,15714
11:55,29774,29520,15822
12:00,29774,29588,15912
12:05,30082,29684,15862
12:10,30082,29810,16011
12:15,30082,29865,16098
12:20,30362,30012,16222
12:25,30362,30182,16412
12:30,30362,30297,16556
12:35,30860,30362,16613
12:40,30860,30467,16721
12:45,30860,30589,16883
12:50,31189,30735,16986
12:55,31189,30910,17163
13:00,31189,31085,17309
13:05,31673,31205,17380
13:10,31673,31322,17480
13:15,31673,31495,17640
13:20,32116,31642,17736
13:25,32116,,
13:30,32116,,
13:35,32603,,
13:40,32603,,
13:45,32603,,
13:50,33065,,
13:55,33065,,
14:00,33065,,
14:05,33576,,
14:10,33576,,
14:15,33576,,
14:20,34051,,
14:25,34051,,
14:30,34051,,
14:35,34526,,
14:40,34526,,
14:45,34526,,
14:50,34970,,
14:55,34970,,
15:00,34970,,
15:05,35441,,
15:10,35441,,
15:15,35441,,
15:20,35893,,
15:25,35893,,
15:30,35893,,
15:35,36333,,
15:40,36333,,
15:45,36333,,
15:50,36605,,
15:55,36605,,
16:00,36605,,
16:05,36965,,
16:10,36965,,
16:15,36965,,
16:20,37344,,
16:25,37344,,
16:30,37344,,
16:35,37649,,
16:40,37649,,
16:45,37649,,
16:50,37816,,
16:55,37816,,
17:00,37816,,
17:05,38087,,
17:10,38087,,
17:15,38087,,
17:20,38344,,
17:25,38344,,
17:30,38344,,
17:35,38485,,
17:40,38485,,
17:45,38485,,
17:50,38397,,
17:55,38397,,
18:00,38397,,
18:05,38340,,
18:10,38340,,
18:15,38340,,
18:20,38284,,
18:25,38284,,
18:30,38284,,
18:35,38074,,
18:40,38074,,
18:45,38074,,
18:50,37688,,
18:55,37688,,
19:00,37688,,
19:05,37313,,
19:10,37313,,
19:15,37313,,
19:20,36997,,
19:25,36997,,
19:30,36997,,
19:35,36771,,
19:40,36771,,
19:45,36771,,
19:50,36575,,
19:55,36575,,
20:00,36575,,
20:05,36374,,
20:10,36374,,
20:15,36374,,
20:20,36133,,
20:25,36133,,
20:30,36133,,
20:35,35767,,
20:40,35767,,
20:45,35767,,
20:50,35430,,
20:55,35430,,
21:00,35430,,
21:05,35064,,
21:10,35064,,
21:15,35064,,
21:20,34668,,
21:25,34668,,
21:30,34668,,
21:35,34113,,
21:40,34113,,
21:45,34113,,
21:50,33480,,
21:55,33480,,
22:00,33480,,
22:05,32835,,
22:10,32835,,
22:15,32835,,
22:20,32189,,
22:25,32189,,
22:30,32189,,
22:35,31540,,
22:40,31540,,
22:45,31540,,
22:50,30933,,
22:55,30933,,
23:00,30933,,
23:05,30307,,
23:10,30307,,
23:15,30307,,
23:20,29664,,
23:25,29664,,
23:30,29664,,
23:35,29059,,
23:40,29059,,
23:45,29059,,
23:50,28468,,
23:55,28468,,
00:00,28468,,
