Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22219,22263,20140,19618,
00:05,22219,22431,20068,19656,
00:10,22219,22450,20112,19656,
00:15,22219,22345,19918,19656,
00:20,22084,22320,19764,19656,
00:25,22084,22238,19686,19656,
00:30,22084,22129,19586,19656,
00:35,21885,22042,19474,19656,
00:40,21885,21949,19359,19656,
00:45,21885,21837,19223,19656,
00:50,21772,21759,19093,19656,
00:55,21772,21680,18961,19656,
01:00,21772,21582,18849,19656,
01:05,21581,21513,18741,19713,
01:10,21581,21440,18721,19713,
01:15,21581,21366,18677,19713,
01:20,21332,21289,18606,19713,
01:25,21332,21232,18592,19713,
01:30,21332,21181,18594,19713,
01:35,21086,21113,18590,19713,
01:40,21086,21060,18608,19713,
01:45,21086,20979,18618,19713,
01:50,20896,20931,18699,19713,
01:55,20896,20873,18789,19713,
02:00,20896,20817,18895,19713,
02:05,20736,20817,18888,19381,
02:10,20736,20807,18910,19381,
02:15,20736,20731,18838,19381,
02:20,20635,20654,18768,19381,
02:25,20635,20651,18751,19381,
02:30,20635,20582,18797,19381,
02:35,20540,20557,18860,19381,
02:40,20540,20529,18917,19381,
02:45,20540,20477,18945,19381,
02:50,20431,20454,19007,19381,
02:55,20431,20431,19079,19381,
03:00,20431,20410,19077,19381,
03:05,20385,20390,19040,19260,
03:10,20385,20379,18962,19260,
03:15,20385,20338,18939,19260,
03:20,20302,20327,18916,19260,
03:25,20302,20323,18882,19260,
03:30,20302,20341,18902,19260,
03:35,20352,20310,18956,19260,
03:40,20352,20317,18965,19260,
03:45,20352,20315,18960,19260,
03:50,20290,20276,18888,19260,
03:55,20290,20257,18920,19260,
04:00,20290,20266,18975,19260,
04:05,20441,20320,18963,19743,
04:10,20441,20401,18994,19743,
04:15,20441,20438,19009,19743,
04:20,20557,20440,18997,19743,
04:25,20557,20481,19053,19743,
04:30,20557,20527,19134,19743,
04:35,20656,20562,19147,19743,
04:40,20656,20609,19158,19743,
04:45,20656,20650,19156,19743,
04:50,20788,20688,19164,19743,
04:55,20788,20737,19228,19743,
05:00,20788,20836,19255,19743,
05:05,21143,21057,19333,20994,
05:10,21143,21232,19510,20994,
05:15,21143,21365,19593,20994,
05:20,21494,21392,19636,20994,
05:25,21494,21493,19750,20994,
05:30,21494,21563,19885,20994,
05:35,21811,21694,19985,20994,
05:40,21811,21796,20128,20994,
05:45,21811,21918,20231,20994,
05:50,22093,21988,20351,20994,
05:55,22093,22081,20526,20994,
06:00,22093,,,20994,
06:05,22788,,,23114,
06:10,22788,,,23114,
06:15,22788,,,23114,
06:20,23294,,,23114,
06:25,23294,,,23114,
06:30,23294,,,23114,
06:35,23754,,,23114,
06:40,23754,,,23114,
06:45,23754,,,23114,
06:50,24110,,,23114,
06:55,24110,,,23114,
07:00,24110,,,23114,
07:05,24515,,,22234,
07:10,24515,,,22234,
07:15,24515,,,22234,
07:20,24629,,,22234,
07:25,24629,,,22234,
07:30,24629,,,22234,
07:35,24561,,,22234,
07:40,24561,,,22234,
07:45,24561,,,22234,
07:50,24372,,,22234,
07:55,24372,,,22234,
08:00,24372,,,22234,
08:05,24298,,,15882,
08:10,24298,,,15882,
08:15,24298,,,15882,
08:20,24090,,,15882,
08:25,24090,,,15882,
08:30,24090,,,15882,
08:35,23829,,,15882,
08:40,23829,,,15882,
08:45,23829,,,15882,
08:50,23559,,,15882,
08:55,23559,,,15882,
09:00,23559,,,15882,
09:05,23338,,,10385,
09:10,23338,,,10385,
09:15,23338,,,10385,
