Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18792,18638,15539
04:25,18792,,
04:30,18792,,
04:35,18804,,
04:40,18804,,
04:45,18804,,
04:50,18915,,
04:55,18915,,
05:00,18915,,
05:05,18998,,
05:10,18998,,
05:15,18998,,
05:20,19074,,
05:25,19074,,
05:30,19074,,
05:35,19155,,
05:40,19155,,
05:45,19155,,
05:50,19396,,
05:55,19396,,
06:00,19396,,
06:05,19532,,
06:10,19532,,
06:15,19532,,
06:20,19494,,
06:25,19494,,
06:30,19494,,
06:35,19382,,
06:40,19382,,
06:45,19382,,
06:50,19401,,
06:55,19401,,
07:00,19401,,
07:05,19414,,
07:10,19414,,
07:15,19414,,
07:20,19351,,
07:25,19351,,
07:30,19351,,
07:35,19237,,
07:40,19237,,
07:45,19237,,
07:50,19231,,
07:55,19231,,
08:00,19231,,
08:05,19074,,
08:10,19074,,
08:15,19074,,
08:20,18827,,
08:25,18827,,
08:30,18827,,
08:35,18642,,
08:40,18642,,
08:45,18642,,
08:50,18374,,
08:55,18374,,
09:00,18374,,
09:05,18086,,
09:10,18086,,
09:15,18086,,
09:20,17797,,
09:25,17797,,
09:30,17797,,
09:35,17540,,
09:40,17540,,
09:45,17540,,
09:50,17308,,
09:55,17308,,
10:00,17308,,
10:05,17047,,
10:10,17047,,
10:15,17047,,
10:20,16797,,
10:25,16797,,
10:30,16797,,
10:35,16579,,
10:40,16579,,
10:45,16579,,
10:50,16395,,
10:55,16395,,
11:00,16395,,
11:05,16245,,
11:10,16245,,
11:15,16245,,
11:20,16112,,
11:25,16112,,
11:30,16112,,
11:35,16039,,
11:40,16039,,
11:45,16039,,
11:50,15954,,
11:55,15954,,
12:00,15954,,
12:05,15908,,
12:10,15908,,
12:15,15908,,
12:20,15859,,
12:25,15859,,
12:30,15859,,
12:35,15913,,
12:40,15913,,
12:45,15913,,
12:50,15978,,
12:55,15978,,
13:00,15978,,
13:05,16059,,
13:10,16059,,
13:15,16059,,
13:20,16140,,
13:25,16140,,
13:30,16140,,
13:35,16288,,
13:40,16288,,
13:45,16288,,
13:50,16368,,
13:55,16368,,
14:00,16368,,
14:05,16517,,
14:10,16517,,
14:15,16517,,
14:20,16698,,
14:25,16698,,
14:30,16698,,
14:35,16971,,
14:40,16971,,
14:45,16971,,
14:50,17273,,
14:55,17273,,
15:00,17273,,
15:05,17593,,
15:10,17593,,
15:15,17593,,
15:20,17923,,
15:25,17923,,
15:30,17923,,
15:35,18295,,
15:40,18295,,
15:45,18295,,
15:50,18636,,
15:55,18636,,
16:00,18636,,
16:05,19014,,
16:10,19014,,
16:15,19014,,
16:20,19419,,
16:25,19419,,
16:30,19419,,
16:35,19827,,
16:40,19827,,
16:45,19827,,
16:50,20148,,
16:55,20148,,
17:00,20148,,
17:05,20535,,
17:10,20535,,
17:15,20535,,
17:20,20931,,
17:25,20931,,
17:30,20931,,
17:35,21281,,
17:40,21281,,
17:45,21281,,
17:50,21636,,
17:55,21636,,
18:00,21636,,
18:05,21983,,
18:10,21983,,
18:15,21983,,
18:20,22326,,
18:25,22326,,
18:30,22326,,
18:35,22678,,
18:40,22678,,
18:45,22678,,
18:50,23057,,
18:55,23057,,
19:00,23057,,
19:05,23467,,
19:10,23467,,
19:15,23467,,
19:20,23907,,
19:25,23907,,
19:30,23907,,
19:35,24096,,
19:40,24096,,
19:45,24096,,
19:50,24152,,
19:55,24152,,
20:00,24152,,
20:05,24163,,
20:10,24163,,
20:15,24163,,
20:20,24166,,
20:25,24166,,
20:30,24166,,
20:35,23981,,
20:40,23981,,
20:45,23981,,
20:50,23737,,
20:55,23737,,
21:00,23737,,
21:05,23489,,
21:10,23489,,
21:15,23489,,
21:20,23235,,
21:25,23235,,
21:30,23235,,
21:35,22907,,
21:40,22907,,
21:45,22907,,
21:50,22611,,
21:55,22611,,
22:00,22611,,
22:05,22295,,
22:10,22295,,
22:15,22295,,
22:20,21947,,
22:25,21947,,
22:30,21947,,
22:35,21595,,
22:40,21595,,
22:45,21595,,
22:50,21260,,
22:55,21260,,
23:00,21260,,
23:05,20930,,
23:10,20930,,
23:15,20930,,
23:20,20598,,
23:25,20598,,
23:30,20598,,
23:35,20370,,
23:40,20370,,
23:45,20370,,
23:50,20203,,
23:55,20203,,
00:00,20203,,
