Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25625,25622,22047,23430,
00:05,25410,25654,21979,22061,
00:10,25410,25656,21997,22061,
00:15,25410,25546,21879,22061,
00:20,25106,25434,21733,22061,
00:25,25106,25360,21646,22061,
00:30,25106,25214,21584,22061,
00:35,24774,25129,21489,22061,
00:40,24774,24994,21380,22061,
00:45,24774,24868,21238,22061,
00:50,24452,24810,21148,22061,
00:55,24452,24685,21030,22061,
01:00,24452,24558,20897,22061,
01:05,24207,24521,20809,21169,
01:10,24207,24560,20810,21169,
01:15,24207,24487,20820,21169,
01:20,23971,24399,20776,21169,
01:25,23971,24328,20722,21169,
01:30,23971,24258,20646,21169,
01:35,23786,24187,20594,21169,
01:40,23786,24146,20538,21169,
01:45,23786,23862,20362,21169,
01:50,23648,23812,20218,21169,
01:55,23648,23857,20257,21169,
02:00,23648,23837,20286,21169,
02:05,23476,23783,20263,20539,
02:10,23476,23741,20202,20539,
02:15,23476,23678,20171,20539,
02:20,23290,23631,20095,20539,
02:25,23290,23545,20104,20539,
02:30,23290,23472,19983,20539,
02:35,23120,23381,19930,20539,
02:40,23120,23362,19920,20539,
02:45,23120,23301,19900,20539,
02:50,23023,23275,19865,20539,
02:55,23023,23213,19831,20539,
03:00,23023,23156,19749,20539,
03:05,23004,23146,19746,20221,
03:10,23004,23154,19766,20221,
03:15,23004,22993,19700,20221,
03:20,22889,22891,19551,20221,
03:25,22889,22911,19550,20221,
03:30,22889,22969,19626,20221,
03:35,22721,22983,19617,20221,
03:40,22721,22996,19653,20221,
03:45,22721,22996,19648,20221,
03:50,22910,22960,19643,20221,
03:55,22910,22984,19671,20221,
04:00,22910,22977,19676,20221,
04:05,23047,23023,19655,20438,
04:10,23047,23103,19725,20438,
04:15,23047,23102,19767,20438,
04:20,23123,23174,19810,20438,
04:25,23123,23150,19872,20438,
04:30,23123,23201,19895,20438,
04:35,23219,23234,19906,20438,
04:40,23219,23288,19971,20438,
04:45,23219,23294,19987,20438,
04:50,23536,23296,19986,20438,
04:55,23536,23360,20023,20438,
05:00,23536,23410,20109,20438,
05:05,23862,23633,20242,21562,
05:10,23862,23843,20517,21562,
05:15,23862,23938,20664,21562,
05:20,24183,24015,20783,21562,
05:25,24183,24090,20927,21562,
05:30,24183,24188,21064,21562,
05:35,24458,24266,21159,21562,
05:40,24458,24354,21311,21562,
05:45,24458,24466,21417,21562,
05:50,25097,24565,21546,21562,
05:55,25097,24683,21668,21562,
06:00,25097,24839,21818,21562,
06:05,25668,25211,22171,23313,
06:10,25668,25510,22565,23313,
06:15,25668,25676,22765,23313,
06:20,25930,25845,22970,23313,
06:25,25930,25989,23081,23313,
06:30,25930,26046,23285,23313,
06:35,26095,26157,23342,23313,
06:40,26095,26242,23514,23313,
06:45,26095,26360,23574,23313,
06:50,26463,26395,23516,23313,
06:55,26463,26430,23358,23313,
07:00,26463,26502,23166,23313,
07:05,26768,26691,22980,21459,
07:10,26768,26859,22744,21459,
07:15,26768,26923,22482,21459,
07:20,26803,26961,22039,21459,
07:25,26803,26999,21654,21459,
07:30,26803,26995,21146,21459,
07:35,26866,27012,20638,21459,
07:40,26866,26973,20043,21459,
07:45,26866,26943,19412,21459,
07:50,26788,26921,18829,21459,
07:55,26788,26838,18246,21459,
08:00,26788,26651,17593,21459,
08:05,26785,26741,16953,15895,
08:10,26785,26964,16568,15895,
08:15,26785,27116,16152,15895,
08:20,26695,27082,15777,15895,
08:25,26695,27076,15126,15895,
