Time,Hour ahead forecast,Current demand,Net demand
00:00,28709,28822,26089
00:05,28331,28737,25965
00:10,28331,28652,26002
00:15,28331,28500,25769
00:20,27993,28376,25584
00:25,27993,28230,25444
00:30,27993,28026,25288
00:35,27543,27888,25100
00:40,27543,27736,24951
00:45,27543,27620,24839
00:50,27114,27468,24716
00:55,27114,27355,24607
01:00,27114,27197,24491
01:05,26760,27101,24374
01:10,26760,27023,24345
01:15,26760,26885,24247
01:20,26438,26775,24169
01:25,26438,26658,24102
01:30,26438,26541,23998
01:35,26102,26419,23814
01:40,26102,26318,23676
01:45,26102,26204,23538
01:50,25826,26065,23342
01:55,25826,25877,23160
02:00,25826,25807,23051
02:05,25512,25767,23045
02:10,25512,25697,23040
02:15,25512,25664,22984
02:20,25278,25619,22972
02:25,25278,25515,22909
02:30,25278,25449,22814
02:35,25107,25414,22779
02:40,25107,25345,22737
02:45,25107,25255,22668
02:50,25029,25189,22665
02:55,25029,25162,22652
03:00,25029,25088,22589
03:05,24903,25063,22574
03:10,24903,25016,22541
03:15,24903,24964,22504
03:20,24826,24894,22413
03:25,24826,24877,22411
03:30,24826,24806,22317
03:35,24689,24792,22257
03:40,24689,24734,22199
03:45,24689,24731,22183
03:50,24723,24742,22156
03:55,24723,24696,22153
04:00,24723,24648,22083
04:05,24824,24720,22146
04:10,24824,24767,22206
04:15,24824,24778,22224
04:20,24848,24815,22276
04:25,24848,24784,22300
04:30,24848,24773,22283
04:35,24891,24790,22377
04:40,24891,24834,22430
04:45,24891,24852,22527
04:50,25142,24847,22600
04:55,25142,24879,22633
05:00,25142,24914,22657
05:05,25395,25030,22753
05:10,25395,25208,22960
05:15,25395,25316,23112
05:20,25598,25403,23289
05:25,25598,25456,23401
05:30,25598,25475,23484
05:35,25668,25568,23641
05:40,25668,25662,23804
05:45,25668,25645,23778
05:50,25900,25694,23816
05:55,25900,25671,23826
06:00,25900,25692,23833
06:05,26096,25915,23898
06:10,26096,26109,24107
06:15,26096,26184,24113
06:20,26387,26233,24006
06:25,26387,26267,23895
06:30,26387,26275,23730
06:35,26599,26389,23548
06:40,26599,26506,23476
06:45,26599,26520,23241
06:50,26985,26606,23002
06:55,26985,26680,22743
07:00,26985,26743,22445
07:05,27318,26958,22202
07:10,27318,27166,22002
07:15,27318,27183,21650
07:20,27471,27237,21263
07:25,27471,27298,20968
07:30,27471,27388,20674
07:35,27553,27469,20389
07:40,27553,27556,20118
07:45,27553,27593,19861
07:50,27896,27578,19590
07:55,27896,27618,19267
08:00,27896,27641,19029
08:05,28014,27806,18835
08:10,28014,27818,18672
08:15,28014,27840,18447
08:20,28042,27873,18161
08:25,28042,27893,17939
08:30,28042,27861,17717
08:35,28026,27880,17467
08:40,28026,27938,17340
08:45,28026,27943,17165
08:50,28090,27938,16974
08:55,28090,27931,16803
09:00,28090,27931,16722
09:05,28193,28040,16595
09:10,28193,,
09:15,28193,,
09:20,28262,,
09:25,28262,,
09:30,28262,,
09:35,28345,,
09:40,28345,,
09:45,28345,,
09:50,28506,,
09:55,28506,,
10:00,28506,,
10:05,28690,,
10:10,28690,,
10:15,28690,,
10:20,28832,,
10:25,28832,,
10:30,28832,,
10:35,29010,,
10:40,29010,,
10:45,29010,,
10:50,29233,,
10:55,29233,,
11:00,29233,,
11:05,29453,,
11:10,29453,,
11:15,29453,,
11:20,29684,,
11:25,29684,,
11:30,29684,,
11:35,29910,,
11:40,29910,,
11:45,29910,,
11:50,30168,,
11:55,30168,,
12:00,30168,,
12:05,30458,,
12:10,30458,,
12:15,30458,,
12:20,30762,,
12:25,30762,,
12:30,30762,,
12:35,31069,,
12:40,31069,,
12:45,31069,,
12:50,31388,,
12:55,31388,,
13:00,31388,,
13:05,31698,,
13:10,31698,,
13:15,31698,,
13:20,31997,,
13:25,31997,,
13:30,31997,,
13:35,32306,,
13:40,32306,,
13:45,32306,,
13:50,32544,,
13:55,32544,,
14:00,32544,,
14:05,32820,,
14:10,32820,,
14:15,32820,,
14:20,33086,,
14:25,33086,,
14:30,33086,,
14:35,33380,,
14:40,33380,,
14:45,33380,,
14:50,33684,,
14:55,33684,,
15:00,33684,,
15:05,33976,,
15:10,33976,,
15:15,33976,,
15:20,34259,,
15:25,34259,,
15:30,34259,,
15:35,34527,,
15:40,34527,,
15:45,34527,,
15:50,34688,,
15:55,34688,,
16:00,34688,,
16:05,34904,,
16:10,34904,,
16:15,34904,,
16:20,35134,,
16:25,35134,,
16:30,35134,,
16:35,35354,,
16:40,35354,,
16:45,35354,,
16:50,35558,,
16:55,35558,,
17:00,35558,,
17:05,35786,,
17:10,35786,,
17:15,35786,,
17:20,36031,,
17:25,36031,,
17:30,36031,,
17:35,36146,,
17:40,36146,,
17:45,36146,,
17:50,36199,,
17:55,36199,,
18:00,36199,,
18:05,36255,,
18:10,36255,,
18:15,36255,,
18:20,36338,,
18:25,36338,,
18:30,36338,,
18:35,36218,,
18:40,36218,,
18:45,36218,,
18:50,36024,,
18:55,36024,,
19:00,36024,,
19:05,35828,,
19:10,35828,,
19:15,35828,,
19:20,35637,,
19:25,35637,,
19:30,35637,,
19:35,35404,,
19:40,35404,,
19:45,35404,,
19:50,35170,,
19:55,35170,,
20:00,35170,,
20:05,34941,,
20:10,34941,,
20:15,34941,,
20:20,34715,,
20:25,34715,,
20:30,34715,,
20:35,34431,,
20:40,34431,,
20:45,34431,,
20:50,34124,,
20:55,34124,,
21:00,34124,,
21:05,33813,,
21:10,33813,,
21:15,33813,,
21:20,33516,,
21:25,33516,,
21:30,33516,,
21:35,32982,,
21:40,32982,,
21:45,32982,,
21:50,32370,,
21:55,32370,,
22:00,32370,,
22:05,31754,,
22:10,31754,,
22:15,31754,,
22:20,31157,,
22:25,31157,,
22:30,31157,,
22:35,30562,,
22:40,30562,,
22:45,30562,,
22:50,29991,,
22:55,29991,,
23:00,29991,,
23:05,29404,,
23:10,29404,,
23:15,29404,,
23:20,28785,,
23:25,28785,,
23:30,28785,,
23:35,28301,,
23:40,28301,,
23:45,28301,,
23:50,27864,,
23:55,27864,,
00:00,27864,,
