Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20990,20820,16910,17873,
00:05,20990,21009,16958,17131,
00:10,20990,21168,17235,17131,
00:15,20990,21082,17222,17131,
00:20,20908,21081,17185,17131,
00:25,20908,20987,17105,17131,
00:30,20908,20903,16986,17131,
00:35,20670,20814,16884,17131,
00:40,20670,20725,16782,17131,
00:45,20670,20621,16655,17131,
00:50,20432,20558,16532,17131,
00:55,20432,20470,16416,17131,
01:00,20432,20403,16283,17131,
01:05,20387,20349,16158,16123,
01:10,20387,20320,16086,16123,
01:15,20387,20232,15990,16123,
01:20,20160,20188,15910,16123,
01:25,20160,20125,15859,16123,
01:30,20160,20067,15807,16123,
01:35,19958,19975,15690,16123,
01:40,19958,19909,15580,16123,
01:45,19958,19850,15499,16123,
01:50,19776,19777,15409,16123,
01:55,19776,19720,15319,16123,
02:00,19776,19639,15249,16123,
02:05,19677,19643,15227,15634,
02:10,19677,19621,15222,15634,
02:15,19677,19577,15143,15634,
02:20,19556,19514,15108,15634,
02:25,19556,19459,15008,15634,
02:30,19556,19427,15001,15634,
02:35,19382,19390,14979,15634,
02:40,19382,19320,14944,15634,
02:45,19382,19290,14900,15634,
02:50,19279,19253,14845,15634,
02:55,19279,19224,14818,15634,
03:00,19279,19175,14815,15634,
03:05,19249,19201,14854,15643,
03:10,19249,19191,14876,15643,
03:15,19249,19169,14878,15643,
03:20,19223,19170,14891,15643,
03:25,19223,19141,14916,15643,
03:30,19223,19109,14963,15643,
03:35,19185,19108,14999,15643,
03:40,19185,19117,15035,15643,
03:45,19185,19104,15085,15643,
03:50,19173,19127,15134,15643,
03:55,19173,19142,15149,15643,
04:00,19173,19123,15119,15643,
04:05,19328,19212,15173,16212,
04:10,19328,19312,15332,16212,
04:15,19328,19344,15389,16212,
04:20,19451,19383,15448,16212,
04:25,19451,19412,15498,16212,
04:30,19451,19444,15583,16212,
04:35,19619,19497,15662,16212,
04:40,19619,19556,15788,16212,
04:45,19619,19590,15841,16212,
04:50,19748,19643,15903,16212,
04:55,19748,19699,16038,16212,
05:00,19748,19766,16128,16212,
05:05,20180,19979,16301,17692,
05:10,20180,20171,16546,17692,
05:15,20180,20261,16724,17692,
05:20,20459,20377,16859,17692,
05:25,20459,20445,16993,17692,
05:30,20459,20508,17107,17692,
05:35,20787,20656,17246,17692,
05:40,20787,20802,17425,17692,
05:45,20787,20871,17545,17692,
05:50,21129,20977,17662,17692,
05:55,21129,21082,17814,17692,
06:00,21129,21206,17900,17692,
06:05,21795,21474,18152,17820,
06:10,21795,21671,18386,17820,
06:15,21795,21795,18430,17820,
06:20,22034,21864,18419,17820,
06:25,22034,21935,18298,17820,
06:30,22034,21971,18072,17820,
06:35,22160,22058,17836,17820,
06:40,22160,22164,17591,17820,
06:45,22160,22183,17207,17820,
06:50,22228,22258,16812,17820,
06:55,22228,22296,16358,17820,
07:00,22228,22353,15907,17820,
07:05,22481,22519,15544,12416,
07:10,22481,22636,15126,12416,
07:15,22481,22717,14684,12416,
07:20,22501,22730,14143,12416,
07:25,22501,22802,13602,12416,
07:30,22501,22796,13144,12416,
07:35,22315,22778,12624,12416,
07:40,22315,22754,12342,12416,
07:45,22315,22698,11895,12416,
07:50,22124,22607,11668,12416,
07:55,22124,22552,11400,12416,
08:00,22124,22546,11030,12416,
08:05,22171,22620,10056,5711,
08:10,22171,22689,9495,5711,
08:15,22171,22698,9304,5711,
08:20,22097,22560,9157,5711,
08:25,22097,22585,9235,5711,
08:30,22097,22528,9254,5711,
08:35,21914,22483,9326,5711,
08:40,21914,22348,9343,5711,
08:45,21914,22319,9227,5711,
08:50,21698,22293,9081,5711,
08:55,21698,22310,8897,5711,
09:00,21698,22242,8726,5711,
09:05,21628,22277,8012,2345,
09:10,21628,22235,7416,2345,
09:15,21628,22083,7098,2345,
09:20,21499,21983,6805,2345,
09:25,21499,21937,6804,2345,
09:30,21499,21830,6616,2345,
09:35,21394,21766,6555,2345,
09:40,21394,21630,6845,2345,
09:45,21394,21385,6687,2345,
09:50,21183,21100,6216,2345,
09:55,21183,20950,5716,2345,
10:00,21183,20821,5322,2345,
10:05,20828,20747,4897,23,
10:10,20828,20670,4680,23,
10:15,20828,20824,4206,23,
10:20,20428,20649,4173,23,
10:25,20428,20414,3772,23,
10:30,20428,20438,3631,23,
10:35,19708,20300,3425,23,
10:40,19708,20264,3023,23,
10:45,19708,20229,3051,23,
10:50,19531,,,23,
10:55,19531,,,23,
11:00,19531,,,23,
11:05,19230,,,-2000,
11:10,19230,,,-2000,
11:15,19230,,,-2000,
11:20,18928,,,-2000,
11:25,18928,,,-2000,
11:30,18928,,,-2000,
11:35,18648,,,-2000,
11:40,18648,,,-2000,
11:45,18648,,,-2000,
11:50,18410,,,-2000,
11:55,18410,,,-2000,
12:00,18410,,,-2000,
12:05,18166,,,-3546,
12:10,18166,,,-3546,
12:15,18166,,,-3546,
12:20,17951,,,-3546,
12:25,17951,,,-3546,
12:30,17951,,,-3546,
12:35,17784,,,-3546,
12:40,17784,,,-3546,
12:45,17784,,,-3546,
12:50,17711,,,-3546,
12:55,17711,,,-3546,
13:00,17711,,,-3546,
13:05,17629,,,-4238,
13:10,17629,,,-4238,
13:15,17629,,,-4238,
13:20,17565,,,-4238,
13:25,17565,,,-4238,
13:30,17565,,,-4238,
13:35,17525,,,-4238,
13:40,17525,,,-4238,
13:45,17525,,,-4238,
13:50,17551,,,-4238,
13:55,17551,,,-4238,
14:00,17551,,,-4238,
14:05,17544,,,-4043,
14:10,17544,,,-4043,
14:15,17544,,,-4043,
14:20,17586,,,-4043,
14:25,17586,,,-4043,
14:30,17586,,,-4043,
14:35,17655,,,-4043,
14:40,17655,,,-4043,
14:45,17655,,,-4043,
14:50,17843,,,-4043,
14:55,17843,,,-4043,
15:00,17843,,,-4043,
15:05,17962,,,-2865,
15:10,17962,,,-2865,
15:15,17962,,,-2865,
15:20,18251,,,-2865,
15:25,18251,,,-2865,
15:30,18251,,,-2865,
15:35,18491,,,-2865,
15:40,18491,,,-2865,
15:45,18491,,,-2865,
15:50,18771,,,-2865,
15:55,18771,,,-2865,
16:00,18771,,,-2865,
16:05,18925,,,-293,
16:10,18925,,,-293,
16:15,18925,,,-293,
16:20,19281,,,-293,
16:25,19281,,,-293,
16:30,19281,,,-293,
16:35,19687,,,-293,
16:40,19687,,,-293,
16:45,19687,,,-293,
16:50,20134,,,-293,
16:55,20134,,,-293,
17:00,20134,,,-293,
17:05,20440,,,5308,
17:10,20440,,,5308,
17:15,20440,,,5308,
17:20,20996,,,5308,
17:25,20996,,,5308,
17:30,20996,,,5308,
17:35,21582,,,5308,
17:40,21582,,,5308,
17:45,21582,,,5308,
17:50,22105,,,5308,
17:55,22105,,,5308,
18:00,22105,,,5308,
18:05,22443,,,13836,
18:10,22443,,,13836,
18:15,22443,,,13836,
18:20,22913,,,13836,
18:25,22913,,,13836,
18:30,22913,,,13836,
18:35,23393,,,13836,
18:40,23393,,,13836,
18:45,23393,,,13836,
18:50,23838,,,13836,
18:55,23838,,,13836,
19:00,23838,,,13836,
19:05,24222,,,19441,
19:10,24222,,,19441,
19:15,24222,,,19441,
19:20,24587,,,19441,
19:25,24587,,,19441,
19:30,24587,,,19441,
19:35,24967,,,19441,
19:40,24967,,,19441,
19:45,24967,,,19441,
19:50,25287,,,19441,
19:55,25287,,,19441,
20:00,25287,,,19441,
20:05,25479,,,20404,
20:10,25479,,,20404,
20:15,25479,,,20404,
20:20,25497,,,20404,
20:25,25497,,,20404,
20:30,25497,,,20404,
20:35,25362,,,20404,
20:40,25362,,,20404,
20:45,25362,,,20404,
20:50,25185,,,20404,
